# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.735588   3.180995 3768.730256 3.034178e-08 0
  0.735450   3.135717 3768.738660 2.990427e-08 0
  0.733878   3.096429 3768.750194 2.946675e-08 0
  0.731005   3.062487 3768.755410 2.902923e-08 0
  0.729379   3.022966 3768.769765 2.859172e-08 0
  0.726823   2.987245 3768.778490 2.815420e-08 0
  0.725759   2.945061 3768.792627 2.771668e-08 0
  0.725232   2.900759 3768.800177 2.727917e-08 0
  0.724449   2.857232 3768.814287 2.684165e-08 0
  0.722204   2.819467 3768.823046 2.640413e-08 0
  0.721618   2.775004 3768.831330 2.596662e-08 0
  0.722159   2.726226 3768.835882 2.552910e-08 0
  0.719532   2.689246 3768.845405 2.509158e-08 0
  0.719877   2.641104 3768.853341 2.465407e-08 0
  0.719133   2.596890 3768.863708 2.421655e-08 0
  0.718003   2.553969 3768.874604 2.377903e-08 0
  0.716752   2.511413 3768.880216 2.334152e-08 0
  0.716212   2.466160 3768.889519 2.290400e-08 0
  0.715864   2.420256 3768.895715 2.246648e-08 0
  0.715096   2.375638 3768.904620 2.202897e-08 0
  0.714350   2.330880 3768.914190 2.159145e-08 0
  0.713748   2.285614 3768.919802 2.115393e-08 0
  0.713020   2.240612 3768.927028 2.071642e-08 0
  0.711903   2.196725 3768.934606 2.027890e-08 0
  0.710919   2.152290 3768.943579 1.984138e-08 0
  0.711641   2.102696 3768.951799 1.940387e-08 0
  0.710418   2.058823 3768.960255 1.896635e-08 0
  0.709422   2.014188 3768.964901 1.852883e-08 0
  0.707929   1.970678 3768.976417 1.809132e-08 0
  0.706973   1.925687 3768.983782 1.765380e-08 0
  0.706940   1.878050 3768.990651 1.721628e-08 0
  0.705639   1.833675 3768.998916 1.677877e-08 0
  0.705003   1.787458 3769.008085 1.634125e-08 0
  0.703160   1.744118 3769.018608 1.590373e-08 0
  0.703857   1.694535 3769.024582 1.546622e-08 0
  0.702502   1.649725 3769.033447 1.502870e-08 0
  0.700948   1.605248 3769.042044 1.459118e-08 0
  0.701324   1.556281 3769.050420 1.415367e-08 0
  0.699950   1.511102 3769.059912 1.371615e-08 0
  0.699810   1.463194 3769.069117 1.327863e-08 0
  0.698346   1.417938 3769.078295 1.284111e-08 0
  0.695734   1.374696 3769.089842 1.240360e-08 0
  0.694556   1.328530 3769.098371 1.196608e-08 0
  0.694857   1.279347 3769.108248 1.152856e-08 0
  0.694711   1.231099 3769.116254 1.109105e-08 0
  0.680936   1.205827 3769.137463 1.065353e-08 0
  0.674619   1.167822 3769.140307 1.021601e-08 0
  0.654543   1.151385 3769.161053 9.778498e-09 0
  0.590615   1.216867 3769.202338 9.340981e-09 1
  0.530893   1.291385 3769.237216 8.903465e-09 1
  0.469471   1.389385 3769.266800 8.465948e-09 1
  0.419766   1.473994 3769.293424 8.028432e-09 1
  0.371271   1.576199 3769.314404 7.590915e-09 1
  0.327746   1.682907 3769.330114 7.153398e-09 1
  0.290528   1.782512 3769.342998 6.715881e-09 1
  0.255889   1.891936 3769.357450 6.278365e-09 1
  0.225706   1.995684 3769.360773 5.840848e-09 1
  0.197147   2.112751 3769.368006 5.401144e-09 1
  0.171908   2.225719 3769.371538 4.961439e-09 1
  0.149272   2.336071 3769.374508 4.521735e-09 1
  0.129869   2.423994 3769.373097 4.082031e-09 1
  0.110347   2.545481 3769.365876 3.642327e-09 1
  0.093417   2.642198 3769.319811 3.202622e-09 1
  0.077547   2.747414 3769.302019 2.762918e-09 1
  0.062885   2.849040 3769.305301 2.323214e-09 1
  0.049565   2.930388 3769.288937 1.883509e-09 1
  0.035731   3.114862 3769.245049 1.443805e-09 1
  0.024755   3.127898 3769.231619 1.004101e-09 1
  0.012495   3.483419 3769.237346 5.643965e-10 0
  0.010633   3.181063 3769.353689 4.397043e-10 0
  0.010225   3.288522 3769.142647 4.397043e-10 0
