# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.721051   2.615425 3768.825255 2.452828e-08 0
  0.719180   2.584275 3768.829910 2.417280e-08 0
  0.718641   2.548180 3768.834035 2.381732e-08 0
  0.716631   2.517141 3768.842874 2.346183e-08 0
  0.716478   2.479511 3768.852589 2.310635e-08 0
  0.717230   2.438832 3768.860588 2.275087e-08 0
  0.715800   2.405554 3768.865227 2.239538e-08 0
  0.715295   2.369030 3768.871238 2.203990e-08 0
  0.715171   2.331196 3768.879123 2.168442e-08 0
  0.713408   2.298606 3768.889174 2.132894e-08 0
  0.713407   2.260376 3768.893815 2.097346e-08 0
  0.713736   2.221009 3768.900878 2.061797e-08 0
  0.713142   2.184542 3768.907133 2.026249e-08 0
  0.712364   2.148589 3768.910562 1.990701e-08 0
  0.712668   2.109242 3768.919689 1.955153e-08 0
  0.712437   2.071576 3768.927948 1.919604e-08 0
  0.711186   2.036859 3768.930585 1.884056e-08 0
  0.710018   2.001668 3768.937414 1.848508e-08 0
  0.709639   1.964148 3768.947872 1.812960e-08 0
  0.709408   1.926333 3768.954486 1.777412e-08 0
  0.708108   1.891296 3768.959235 1.741863e-08 0
  0.707823   1.853393 3768.967313 1.706315e-08 0
  0.706682   1.817735 3768.973546 1.670767e-08 0
  0.707341   1.777364 3768.981931 1.635219e-08 0
  0.705392   1.743578 3768.987160 1.599670e-08 0
  0.704830   1.706173 3768.993529 1.564122e-08 0
  0.704973   1.667057 3768.999813 1.528574e-08 0
  0.703148   1.632462 3769.008426 1.493026e-08 0
  0.701406   1.597541 3769.017166 1.457477e-08 0
  0.704059   1.552782 3769.021948 1.421929e-08 0
  0.703494   1.515132 3769.028984 1.386381e-08 0
  0.701618   1.480198 3769.037049 1.350833e-08 0
  0.700604   1.443368 3769.043494 1.315285e-08 0
  0.699893   1.405821 3769.047772 1.279736e-08 0
  0.699279   1.367871 3769.056496 1.244188e-08 0
  0.698439   1.330411 3769.063846 1.208640e-08 0
  0.697224   1.293499 3769.072420 1.173092e-08 0
  0.696133   1.256309 3769.078866 1.137543e-08 0
  0.695995   1.217238 3769.087229 1.101995e-08 0
  0.693111   1.182842 3769.096199 1.066447e-08 0
  0.696390   1.138171 3769.091656 1.030899e-08 0
  0.692865   1.104274 3769.103128 9.953505e-09 0
  0.692827   1.065049 3769.109322 9.598022e-09 0
  0.687187   1.033869 3769.119698 9.242541e-09 0
  0.680978   1.002922 3769.134306 8.887058e-09 0
  0.673245   0.974006 3769.145969 8.531575e-09 0
  0.663644   0.946812 3769.159152 8.176093e-09 0
  0.604376   0.991557 3769.199040 7.820610e-09 1
  0.550108   1.041245 3769.230853 7.465129e-09 1
  0.495471   1.101570 3769.260118 7.109646e-09 1
  0.442845   1.171354 3769.286174 6.754164e-09 1
  0.395852   1.241814 3769.309949 6.398682e-09 1
  0.351625   1.321151 3769.322049 6.043199e-09 1
  0.310939   1.405916 3769.339803 5.687717e-09 1
  0.276159   1.484429 3769.348991 5.332235e-09 1
  0.242868   1.575299 3769.361467 4.976753e-09 1
  0.213550   1.663843 3769.357654 4.621270e-09 1
  0.187312   1.750449 3769.378707 4.265788e-09 1
  0.163474   1.838902 3769.362558 3.910305e-09 1
  0.142508   1.917777 3769.373779 3.554823e-09 1
  0.122194   2.012402 3769.346640 3.199341e-09 1
  0.104619   2.089838 3769.331514 2.843858e-09 1
  0.088217   2.168738 3769.324240 2.488376e-09 1
  0.073883   2.219597 3769.325193 2.132894e-09 1
  0.059154   2.309948 3769.306206 1.777412e-09 1
  0.044814   2.439595 3769.308538 1.421929e-09 1
  0.033689   2.433734 3769.292300 1.066447e-09 1
  0.020599   2.653108 3769.261879 7.109646e-10 1
  0.010648   2.534429 3769.057479 3.554823e-10 0
  0.010182   2.650789 3769.266134 3.554823e-10 0
