# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.722978   2.833827 3768.780328 2.683071e-08 0
  0.720580   2.802112 3768.790354 2.644242e-08 0
  0.720737   2.760381 3768.798118 2.605412e-08 0
  0.718795   2.726502 3768.812739 2.566582e-08 0
  0.718939   2.684818 3768.816840 2.527753e-08 0
  0.717515   2.648799 3768.824857 2.488923e-08 0
  0.716851   2.609915 3768.828146 2.450093e-08 0
  0.715757   2.572389 3768.840976 2.411264e-08 0
  0.715902   2.530493 3768.850835 2.372434e-08 0
  0.714928   2.492495 3768.857971 2.333605e-08 0
  0.716194   2.446645 3768.868751 2.294775e-08 0
  0.715259   2.408452 3768.871002 2.255945e-08 0
  0.714931   2.368052 3768.878875 2.217116e-08 0
  0.712590   2.334227 3768.885941 2.178286e-08 0
  0.712418   2.293171 3768.893255 2.139457e-08 0
  0.711741   2.253645 3768.904116 2.100627e-08 0
  0.711340   2.213304 3768.905493 2.061797e-08 0
  0.711474   2.171140 3768.916026 2.022968e-08 0
  0.710964   2.131051 3768.921290 1.984138e-08 0
  0.708606   2.096273 3768.929536 1.945309e-08 0
  0.709684   2.051328 3768.935573 1.906479e-08 0
  0.708443   2.013029 3768.945115 1.867649e-08 0
  0.709085   1.969415 3768.952295 1.828820e-08 0
  0.706505   1.934606 3768.961779 1.789990e-08 0
  0.705587   1.895160 3768.966180 1.751161e-08 0
  0.706014   1.851989 3768.973259 1.712331e-08 0
  0.705073   1.812402 3768.980602 1.673501e-08 0
  0.703818   1.773490 3768.988790 1.634672e-08 0
  0.704854   1.728838 3768.995653 1.595842e-08 0
  0.700227   1.697908 3769.002912 1.557012e-08 0
  0.703736   1.647278 3769.011805 1.518183e-08 0
  0.702011   1.609109 3769.019682 1.479353e-08 0
  0.701557   1.567867 3769.028127 1.440524e-08 0
  0.699955   1.529143 3769.033533 1.401694e-08 0
  0.700083   1.486442 3769.042802 1.362865e-08 0
  0.698302   1.447826 3769.048892 1.324035e-08 0
  0.696524   1.408889 3769.058399 1.285205e-08 0
  0.697965   1.363545 3769.065315 1.246376e-08 0
  0.696122   1.324527 3769.073654 1.207546e-08 0
  0.694197   1.285464 3769.082844 1.168717e-08 0
  0.694902   1.241451 3769.093361 1.129887e-08 0
  0.692269   1.203430 3769.100396 1.091057e-08 0
  0.694835   1.156247 3769.109560 1.052228e-08 0
  0.690119   1.121295 3769.113657 1.013398e-08 0
  0.682122   1.090664 3769.127737 9.745684e-09 0
  0.680317   1.050227 3769.134317 9.357388e-09 0
  0.667123   1.026089 3769.151506 8.969092e-09 0
  0.628343   1.041151 3769.180963 8.580796e-09 1
  0.569588   1.096135 3769.215517 8.192500e-09 1
  0.512213   1.161672 3769.247821 7.804204e-09 1
  0.456711   1.238544 3769.277045 7.415907e-09 1
  0.407248   1.317003 3769.298938 7.027612e-09 1
  0.360836   1.404692 3769.314740 6.639316e-09 1
  0.318554   1.497875 3769.336037 6.251020e-09 1
  0.281761   1.588765 3769.346275 5.862724e-09 1
  0.249210   1.677307 3769.357159 5.474428e-09 1
  0.219261   1.771126 3769.360950 5.085585e-09 1
  0.192988   1.858304 3769.371138 4.696742e-09 1
  0.166465   1.976115 3769.375383 4.307899e-09 1
  0.145586   2.055157 3769.355676 3.919056e-09 1
  0.126755   2.126511 3769.371525 3.530213e-09 1
  0.108542   2.207890 3769.324545 3.141370e-09 1
  0.090355   2.326070 3769.339481 2.752527e-09 1
  0.073409   2.456957 3769.294466 2.363684e-09 1
  0.059850   2.518941 3769.266169 1.974841e-09 1
  0.046930   2.580566 3769.277446 1.585998e-09 1
  0.035364   2.584842 3769.294182 1.197155e-09 1
  0.024180   2.551606 3769.333498 8.083121e-10 1
  0.011494   2.785793 3769.300518 4.194691e-10 0
  0.008585   3.448986 3769.174335 3.888429e-10 0
  0.010814   2.745239 3769.147354 3.888429e-10 0
