# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.713637   2.454740 3768.810971 2.321026e-08 0
  0.712965   2.421759 3768.816038 2.287665e-08 0
  0.713006   2.386307 3768.823349 2.254305e-08 0
  0.712966   2.351124 3768.829028 2.220944e-08 0
  0.710547   2.323691 3768.833303 2.187583e-08 0
  0.711069   2.286569 3768.841989 2.154223e-08 0
  0.710882   2.251758 3768.846645 2.120862e-08 0
  0.710884   2.216330 3768.853880 2.087501e-08 0
  0.710584   2.181824 3768.862605 2.054141e-08 0
  0.710036   2.147475 3768.867907 2.020233e-08 0
  0.708684   2.116040 3768.872693 1.986873e-08 0
  0.709132   2.079195 3768.879091 1.953512e-08 0
  0.709083   2.043828 3768.886466 1.920151e-08 0
  0.707128   2.013875 3768.891630 1.886791e-08 0
  0.709719   1.971045 3768.897000 1.853430e-08 0
  0.708421   1.938531 3768.902807 1.819522e-08 0
  0.704637   1.913208 3768.908123 1.786162e-08 0
  0.706852   1.871589 3768.914420 1.752801e-08 0
  0.704905   1.841039 3768.920650 1.719441e-08 0
  0.704717   1.805789 3768.928660 1.686080e-08 0
  0.704740   1.770009 3768.935306 1.652719e-08 0
  0.702856   1.738346 3768.941445 1.618812e-08 0
  0.703737   1.700392 3768.946775 1.585451e-08 0
  0.702667   1.667133 3768.954498 1.552091e-08 0
  0.701961   1.632955 3768.958261 1.518730e-08 0
  0.701305   1.598571 3768.965045 1.485369e-08 0
  0.700682   1.564064 3768.969933 1.452009e-08 0
  0.700152   1.528691 3768.976267 1.418101e-08 0
  0.699601   1.493889 3768.984163 1.384740e-08 0
  0.700370   1.456315 3768.989673 1.351380e-08 0
  0.699102   1.422929 3768.996458 1.318019e-08 0
  0.699216   1.386685 3769.003329 1.284658e-08 0
  0.698719   1.351639 3769.009838 1.251298e-08 0
  0.697047   1.318175 3769.014653 1.217390e-08 0
  0.696086   1.283795 3769.022396 1.184030e-08 0
  0.695447   1.248787 3769.028423 1.150669e-08 0
  0.693972   1.215141 3769.035833 1.117308e-08 0
  0.695709   1.175914 3769.042964 1.083948e-08 0
  0.693640   1.143117 3769.050298 1.050587e-08 0
  0.696390   1.102352 3769.044501 1.017226e-08 0
  0.692691   1.071949 3769.053598 9.838657e-09 0
  0.691871   1.036236 3769.061693 9.499581e-09 0
  0.689187   1.003732 3769.070167 9.165975e-09 0
  0.690446   0.965462 3769.076965 8.832368e-09 0
  0.687064   0.933517 3769.085662 8.498762e-09 0
  0.675860   0.911390 3769.102093 8.165155e-09 0
  0.674670   0.876073 3769.108510 7.831549e-09 0
  0.660379   0.855856 3769.124778 7.492473e-09 0
  0.618990   0.871273 3769.153386 7.158867e-09 1
  0.563032   0.912386 3769.189164 6.825260e-09 1
  0.507844   0.963140 3769.219080 6.491654e-09 1
  0.454131   1.022223 3769.245994 6.158047e-09 1
  0.402809   1.089347 3769.271316 5.818972e-09 1
  0.358773   1.153389 3769.291936 5.485366e-09 1
  0.317451   1.223985 3769.306087 5.149025e-09 1
  0.279108   1.301191 3769.321382 4.812684e-09 1
  0.244464   1.381975 3769.330090 4.476343e-09 1
  0.212499   1.470379 3769.340535 4.140002e-09 1
  0.187174   1.533776 3769.346002 3.803661e-09 1
  0.161187   1.623568 3769.349044 3.467320e-09 1
  0.140067   1.686386 3769.327312 3.130979e-09 1
  0.117313   1.797992 3769.330992 2.794638e-09 1
  0.100718   1.842082 3769.325160 2.458297e-09 1
  0.082037   1.951493 3769.302294 2.121956e-09 1
  0.066948   2.012637 3769.285682 1.785615e-09 1
  0.053051   2.061894 3769.292837 1.449274e-09 1
  0.040442   2.076719 3769.278664 1.112933e-09 1
  0.026066   2.243744 3769.208551 7.765921e-10 1
  0.013195   2.510569 3769.311138 4.402512e-10 0
  0.010315   2.431573 3769.128480 3.363410e-10 0
  0.011373   2.218744 3769.253043 3.363410e-10 0
