# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.726358   2.967921 3768.767762 2.807763e-08 0
  0.724445   2.932878 3768.778790 2.767293e-08 0
  0.723193   2.895055 3768.784146 2.726823e-08 0
  0.723325   2.851515 3768.793898 2.686353e-08 0
  0.720499   2.819512 3768.806816 2.645882e-08 0
  0.723012   2.766794 3768.816408 2.605412e-08 0
  0.720030   2.735082 3768.826567 2.564942e-08 0
  0.719817   2.692780 3768.832432 2.524471e-08 0
  0.718505   2.654464 3768.836608 2.484001e-08 0
  0.716560   2.618221 3768.847069 2.443531e-08 0
  0.718035   2.569564 3768.857493 2.403060e-08 0
  0.716833   2.530584 3768.863877 2.362590e-08 0
  0.717664   2.484317 3768.872932 2.322120e-08 0
  0.714292   2.452610 3768.876508 2.281650e-08 0
  0.713794   2.410711 3768.885710 2.241179e-08 0
  0.714400   2.365175 3768.894316 2.200709e-08 0
  0.713493   2.324687 3768.898837 2.160239e-08 0
  0.711335   2.287921 3768.911393 2.119768e-08 0
  0.714118   2.235634 3768.914961 2.079298e-08 0
  0.712292   2.197655 3768.924300 2.038828e-08 0
  0.709244   2.163356 3768.929499 1.998358e-08 0
  0.708939   2.120425 3768.936431 1.957887e-08 0
  0.708268   2.078488 3768.947058 1.917417e-08 0
  0.709386   2.031494 3768.953257 1.876947e-08 0
  0.708644   1.989696 3768.963274 1.836476e-08 0
  0.707265   1.949699 3768.970297 1.796006e-08 0
  0.705428   1.910683 3768.979126 1.755536e-08 0
  0.705507   1.866438 3768.987379 1.715065e-08 0
  0.706108   1.820921 3768.990719 1.674595e-08 0
  0.705567   1.778228 3768.997402 1.634125e-08 0
  0.704972   1.735595 3769.006229 1.593655e-08 0
  0.704255   1.693221 3769.015826 1.553184e-08 0
  0.701625   1.655358 3769.022072 1.512714e-08 0
  0.701873   1.610277 3769.035881 1.472244e-08 0
  0.700850   1.568578 3769.036478 1.431773e-08 0
  0.701647   1.522363 3769.045699 1.391303e-08 0
  0.699938   1.481729 3769.053167 1.350833e-08 0
  0.699733   1.437725 3769.061433 1.310362e-08 0
  0.697472   1.397820 3769.070442 1.269892e-08 0
  0.696590   1.354882 3769.081873 1.229422e-08 0
  0.696478   1.310597 3769.089887 1.188952e-08 0
  0.692991   1.272371 3769.097132 1.148481e-08 0
  0.693487   1.226544 3769.107564 1.108011e-08 0
  0.696344   1.176998 3769.114513 1.067541e-08 0
  0.686983   1.147794 3769.121627 1.027070e-08 0
  0.682164   1.110160 3769.133732 9.866001e-09 0
  0.669514   1.084604 3769.147851 9.461299e-09 0
  0.644235   1.078223 3769.171316 9.056596e-09 0
  0.582439   1.137886 3769.208750 8.651893e-09 1
  0.526862   1.199264 3769.246567 8.247190e-09 1
  0.469814   1.280602 3769.271116 7.842487e-09 1
  0.418393   1.364108 3769.293506 7.437784e-09 1
  0.371732   1.451916 3769.315468 7.033081e-09 1
  0.327951   1.551191 3769.336774 6.628378e-09 1
  0.289151   1.652401 3769.349273 6.223675e-09 1
  0.255413   1.749261 3769.352299 5.818972e-09 1
  0.226020   1.838263 3769.366932 5.412082e-09 1
  0.197605   1.944776 3769.372141 5.005191e-09 1
  0.172196   2.050377 3769.370043 4.598300e-09 1
  0.150269   2.141618 3769.373595 4.191410e-09 1
  0.129726   2.239957 3769.367847 3.784519e-09 1
  0.110736   2.341974 3769.364760 3.377629e-09 1
  0.094464   2.413698 3769.328334 2.970738e-09 1
  0.076613   2.569450 3769.317942 2.563848e-09 1
  0.062061   2.668490 3769.326382 2.156957e-09 1
  0.049106   2.735055 3769.282086 1.750067e-09 1
  0.037892   2.720339 3769.322752 1.343176e-09 1
  0.024557   2.923429 3769.244243 9.362858e-10 1
  0.014186   2.864756 3769.214293 5.293952e-10 0
  0.009820   3.173874 3769.321931 4.068905e-10 0
  0.009593   3.255864 3769.362074 4.068905e-10 0
