# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.721849   2.744182 3768.796504 2.569864e-08 0
  0.722397   2.702422 3768.807539 2.532675e-08 0
  0.720895   2.668318 3768.815743 2.495486e-08 0
  0.720992   2.628213 3768.821968 2.458297e-08 0
  0.719382   2.594229 3768.830392 2.421108e-08 0
  0.719381   2.554410 3768.835533 2.383919e-08 0
  0.718605   2.517225 3768.845705 2.346730e-08 0
  0.718098   2.479112 3768.853148 2.309541e-08 0
  0.716754   2.443777 3768.859488 2.272352e-08 0
  0.715968   2.406403 3768.867292 2.235163e-08 0
  0.716097   2.365954 3768.873572 2.197975e-08 0
  0.714122   2.332336 3768.881566 2.160786e-08 0
  0.715239   2.288609 3768.889962 2.123597e-08 0
  0.713231   2.254885 3768.896020 2.086408e-08 0
  0.713154   2.214927 3768.902603 2.049219e-08 0
  0.712093   2.177942 3768.910985 2.012030e-08 0
  0.712120   2.137651 3768.915229 1.974841e-08 0
  0.711636   2.098773 3768.923721 1.937652e-08 0
  0.712681   2.055500 3768.929803 1.900463e-08 0
  0.709993   2.022903 3768.936262 1.863274e-08 0
  0.709559   1.983688 3768.946066 1.826085e-08 0
  0.709187   1.944349 3768.953052 1.788896e-08 0
  0.708504   1.905782 3768.958485 1.751708e-08 0
  0.708120   1.866326 3768.964495 1.714519e-08 0
  0.707538   1.827296 3768.973480 1.677330e-08 0
  0.705586   1.791766 3768.979836 1.640141e-08 0
  0.705169   1.752172 3768.986009 1.602952e-08 0
  0.704312   1.713561 3768.994747 1.565763e-08 0
  0.703910   1.673845 3769.001614 1.528574e-08 0
  0.702547   1.636236 3769.011011 1.491385e-08 0
  0.703156   1.594112 3769.017199 1.454196e-08 0
  0.701849   1.556213 3769.024563 1.417007e-08 0
  0.703739   1.511328 3769.030190 1.379818e-08 0
  0.700815   1.476668 3769.038902 1.342629e-08 0
  0.700081   1.437277 3769.046965 1.305440e-08 0
  0.698171   1.400194 3769.052779 1.268252e-08 0
  0.699038   1.357365 3769.062181 1.231063e-08 0
  0.697548   1.319224 3769.069122 1.193874e-08 0
  0.696452   1.280093 3769.077999 1.156685e-08 0
  0.694696   1.242050 3769.087148 1.119496e-08 0
  0.692983   1.203765 3769.095670 1.082307e-08 0
  0.695331   1.158586 3769.092682 1.045118e-08 0
  0.694023   1.119322 3769.101846 1.007929e-08 0
  0.692516   1.080405 3769.109706 9.707402e-09 0
  0.679164   1.058718 3769.130451 9.335512e-09 0
  0.678989   1.017525 3769.136380 8.963624e-09 0
  0.664561   0.995971 3769.153413 8.591734e-09 0
  0.621058   1.018216 3769.184712 8.219845e-09 1
  0.564471   1.069243 3769.220091 7.847955e-09 1
  0.505429   1.138323 3769.252017 7.476067e-09 1
  0.454772   1.203115 3769.276131 7.104177e-09 1
  0.404514   1.282148 3769.297411 6.732288e-09 1
  0.359702   1.362387 3769.317814 6.360399e-09 1
  0.317703   1.452437 3769.337069 5.988510e-09 1
  0.281252   1.539251 3769.345749 5.616621e-09 1
  0.248147   1.628881 3769.356609 5.244184e-09 1
  0.218317   1.720089 3769.361591 4.871748e-09 1
  0.191003   1.815788 3769.362952 4.499312e-09 1
  0.167071   1.904004 3769.370650 4.126876e-09 1
  0.145618   1.987216 3769.356583 3.754440e-09 1
  0.124589   2.092302 3769.369140 3.382004e-09 1
  0.106615   2.173569 3769.318993 3.009568e-09 1
  0.089536   2.270312 3769.325585 2.637132e-09 1
  0.074536   2.342018 3769.317094 2.264696e-09 1
  0.059377   2.456420 3769.306355 1.892260e-09 1
  0.047009   2.492134 3769.306666 1.519824e-09 1
  0.034425   2.569199 3769.312571 1.147388e-09 1
  0.021330   2.797169 3769.244422 7.749514e-10 1
  0.011060   2.779180 3769.435625 4.025154e-10 0
  0.010900   2.468386 3768.979747 3.724361e-10 0
  0.009056   3.077884 3769.357077 3.724361e-10 0
