# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009487   3.134154 3769.096431 3.888429e-10 0
  0.021373   2.781581 3769.203149 7.776859e-10 1
  0.033441   2.673258 3769.234068 1.166529e-09 1
  0.047072   2.531857 3769.269697 1.555372e-09 1
  0.058698   2.538776 3769.281927 1.944215e-09 1
  0.074092   2.413510 3769.296587 2.333058e-09 1
  0.089780   2.323863 3769.302742 2.721901e-09 1
  0.106550   2.237424 3769.326372 3.110744e-09 1
  0.125032   2.144216 3769.364238 3.499587e-09 1
  0.145569   2.047495 3769.360901 3.888430e-09 1
  0.165864   1.976624 3769.369378 4.277273e-09 1
  0.190203   1.880439 3769.370379 4.666116e-09 1
  0.217805   1.778940 3769.365247 5.054959e-09 1
  0.248595   1.678376 3769.354781 5.443802e-09 1
  0.281294   1.589970 3769.344736 5.835379e-09 1
  0.318807   1.496231 3769.335420 6.223675e-09 1
  0.360261   1.406385 3769.318929 6.611971e-09 1
  0.406721   1.318680 3769.300123 7.000267e-09 1
  0.457778   1.236246 3769.277198 7.388563e-09 1
  0.511601   1.163762 3769.249339 7.776860e-09 1
  0.566022   1.103984 3769.219378 8.165155e-09 1
  0.626639   1.043491 3769.182367 8.553451e-09 1
  0.666928   1.025850 3769.152815 8.941747e-09 0
  0.681323   1.048948 3769.134680 9.330044e-09 0
  0.680622   1.094277 3769.125005 9.718340e-09 0
  0.690106   1.122265 3769.112706 1.010664e-08 0
  0.692358   1.161614 3769.100541 1.049493e-08 0
  0.695478   1.199269 3769.089882 1.088323e-08 0
  0.695811   1.241685 3769.091933 1.127152e-08 0
  0.699881   1.276709 3769.079008 1.165982e-08 0
  0.698703   1.321695 3769.074332 1.204812e-08 0
  0.700374   1.360931 3769.064673 1.243641e-08 0
  0.702212   1.399809 3769.057239 1.282471e-08 0
  0.701110   1.444489 3769.050791 1.321300e-08 0
  0.704204   1.480367 3769.042259 1.360130e-08 0
  0.704836   1.521294 3769.035019 1.398960e-08 0
  0.702466   1.568774 3769.026769 1.437789e-08 0
  0.705357   1.604602 3769.021522 1.476619e-08 0
  0.706303   1.644547 3769.013741 1.515448e-08 0
  0.706719   1.685655 3769.004005 1.554278e-08 0
  0.708208   1.724194 3768.997271 1.593108e-08 0
  0.707651   1.767639 3768.991674 1.631937e-08 0
  0.708829   1.806585 3768.980912 1.670767e-08 0
  0.709936   1.845760 3768.973243 1.709596e-08 0
  0.711550   1.883433 3768.967057 1.748426e-08 0
  0.711024   1.926684 3768.961066 1.787256e-08 0
  0.710973   1.968679 3768.954218 1.826085e-08 0
  0.711752   2.008325 3768.946540 1.864915e-08 0
  0.710635   2.053385 3768.940106 1.903744e-08 0
  0.711981   2.091276 3768.931538 1.942574e-08 0
  0.712779   2.130702 3768.923747 1.981404e-08 0
  0.713092   2.171507 3768.915909 2.020233e-08 0
  0.711973   2.216767 3768.911202 2.059063e-08 0
  0.715869   2.246144 3768.898724 2.097893e-08 0
  0.713563   2.295262 3768.894996 2.136722e-08 0
  0.715572   2.330274 3768.882961 2.175552e-08 0
  0.715873   2.371010 3768.879646 2.214381e-08 0
  0.715631   2.413330 3768.870608 2.253211e-08 0
  0.718090   2.446512 3768.861780 2.292041e-08 0
  0.717186   2.491147 3768.855886 2.330870e-08 0
  0.717137   2.532795 3768.848245 2.369700e-08 0
  0.716711   2.575811 3768.839304 2.408529e-08 0
  0.717769   2.613481 3768.830476 2.447359e-08 0
  0.719021   2.650408 3768.829495 2.486189e-08 0
  0.720149   2.687498 3768.820520 2.525018e-08 0
  0.719650   2.730699 3768.810299 2.563848e-08 0
  0.720472   2.768903 3768.800323 2.602677e-08 0
  0.723179   2.799678 3768.789365 2.641507e-08 0
  0.724183   2.836845 3768.776026 2.680337e-08 0
  0.723932   2.879109 3768.774887 2.719166e-08 0
  0.724833   2.878394 3768.770180 2.721901e-08 0
  0.723997   2.840600 3768.780350 2.683071e-08 0
