# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008864   2.802854 3768.989336 3.292313e-10 0
  0.020217   2.413748 3769.292253 6.584626e-10 1
  0.034365   2.196447 3769.277808 9.876939e-10 1
  0.046241   2.176407 3769.256202 1.316925e-09 1
  0.058352   2.153282 3769.315684 1.646157e-09 1
  0.071889   2.099992 3769.298944 1.975388e-09 1
  0.090764   1.939915 3769.330702 2.304619e-09 1
  0.106717   1.886517 3769.330885 2.633850e-09 1
  0.124502   1.818968 3769.346110 2.963082e-09 1
  0.144110   1.746208 3769.354939 3.292313e-09 1
  0.165819   1.669174 3769.370607 3.621544e-09 1
  0.189948   1.589780 3769.365337 3.950776e-09 1
  0.217857   1.501673 3769.369614 4.280007e-09 1
  0.247562   1.423070 3769.363095 4.609238e-09 1
  0.279157   1.352045 3769.353232 4.938470e-09 1
  0.313952   1.282310 3769.342722 5.267701e-09 1
  0.339912   1.257745 3769.328861 5.594745e-09 1
  0.397691   1.137790 3769.311244 5.922882e-09 1
  0.445476   1.071265 3769.285701 6.251020e-09 1
  0.497865   1.008896 3769.261951 6.579157e-09 1
  0.550970   0.956331 3769.232786 6.907295e-09 1
  0.605652   0.910581 3769.199612 7.235432e-09 1
  0.656901   0.877193 3769.164962 7.563570e-09 0
  0.671081   0.898344 3769.150496 7.891707e-09 0
  0.679885   0.923752 3769.138168 8.219845e-09 0
  0.682507   0.957159 3769.130176 8.547982e-09 0
  0.690247   0.982654 3769.119195 8.876120e-09 0
  0.697771   1.007932 3769.106857 9.204257e-09 0
  0.694187   1.049478 3769.099176 9.532395e-09 0
  0.698045   1.079570 3769.090333 9.860532e-09 0
  0.700677   1.111391 3769.083935 1.018867e-08 0
  0.697356   1.152686 3769.079019 1.051681e-08 0
  0.700943   1.182470 3769.070325 1.084495e-08 0
  0.699258   1.221330 3769.074949 1.117308e-08 0
  0.700054   1.255709 3769.068675 1.150122e-08 0
  0.701152   1.289481 3769.061159 1.182936e-08 0
  0.703021   1.321790 3769.056348 1.215750e-08 0
  0.704681   1.354220 3769.048912 1.248563e-08 0
  0.706097   1.387052 3769.042873 1.281377e-08 0
  0.708138   1.418447 3769.035502 1.314191e-08 0
  0.705437   1.459505 3769.031821 1.347005e-08 0
  0.707224   1.491204 3769.024071 1.379818e-08 0
  0.708923   1.523063 3769.018688 1.412632e-08 0
  0.708056   1.560328 3769.012251 1.445446e-08 0
  0.708797   1.594110 3769.007178 1.478260e-08 0
  0.709649   1.627513 3769.000503 1.511073e-08 0
  0.708764   1.664884 3768.991658 1.543887e-08 0
  0.709944   1.697536 3768.987311 1.576701e-08 0
  0.710739   1.730929 3768.982937 1.609515e-08 0
  0.710894   1.765745 3768.974087 1.642328e-08 0
  0.712374   1.797373 3768.969533 1.675142e-08 0
  0.711022   1.836067 3768.965417 1.707956e-08 0
  0.713469   1.864847 3768.956909 1.740770e-08 0
  0.711474   1.905407 3768.952484 1.773583e-08 0
  0.712953   1.936582 3768.944897 1.806397e-08 0
  0.711671   1.975364 3768.940478 1.839211e-08 0
  0.713616   2.005120 3768.935130 1.872025e-08 0
  0.714150   2.038707 3768.928125 1.904838e-08 0
  0.714663   2.072346 3768.921126 1.937652e-08 0
  0.714963   2.106534 3768.913190 1.970466e-08 0
  0.715091   2.141285 3768.908108 2.003280e-08 0
  0.714497   2.178156 3768.902376 2.036093e-08 0
  0.717870   2.202871 3768.897141 2.068907e-08 0
  0.716128   2.243210 3768.889381 2.101721e-08 0
  0.720168   2.265487 3768.883597 2.134535e-08 0
  0.715932   2.313955 3768.879776 2.167348e-08 0
  0.717606   2.343450 3768.872432 2.200162e-08 0
  0.719153   2.373337 3768.868186 2.232976e-08 0
  0.717694   2.413054 3768.860299 2.265790e-08 0
  0.719479   2.441906 3768.851416 2.298603e-08 0
  0.719342   2.448879 3768.851118 2.304619e-08 0
  0.717411   2.420514 3768.856806 2.271805e-08 0
