# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010357   3.135442 3769.146409 4.232974e-10 0
  0.020927   3.137492 3769.182600 8.465948e-10 1
  0.033082   2.972587 3769.274903 1.269892e-09 1
  0.045042   2.915926 3769.257947 1.693190e-09 1
  0.058184   2.821201 3769.291927 2.116487e-09 1
  0.074163   2.656016 3769.264635 2.539784e-09 1
  0.089630   2.562852 3769.314075 2.963082e-09 1
  0.106637   2.463437 3769.327484 3.386379e-09 1
  0.124597   2.371099 3769.361507 3.809677e-09 1
  0.143393   2.290048 3769.358960 4.232974e-09 1
  0.167304   2.159025 3769.365021 4.656272e-09 1
  0.190962   2.063480 3769.359663 5.079569e-09 1
  0.219025   1.948661 3769.358400 5.501772e-09 1
  0.247376   1.857363 3769.354107 5.922882e-09 1
  0.280818   1.752498 3769.349582 6.343992e-09 1
  0.319047   1.644658 3769.335673 6.765102e-09 1
  0.361377   1.542206 3769.318559 7.186212e-09 1
  0.407673   1.447120 3769.301134 7.607322e-09 1
  0.459213   1.355214 3769.275763 8.028432e-09 1
  0.515392   1.270476 3769.248089 8.449541e-09 1
  0.575211   1.194108 3769.212899 8.870651e-09 1
  0.635005   1.132534 3769.176139 9.291761e-09 1
  0.671730   1.119880 3769.145635 9.712871e-09 0
  0.682842   1.150874 3769.131300 1.013398e-08 0
  0.687459   1.190795 3769.119327 1.055509e-08 0
  0.697285   1.221102 3769.114657 1.097620e-08 0
  0.695499   1.271022 3769.103123 1.139731e-08 0
  0.701619   1.306486 3769.091401 1.181842e-08 0
  0.700754   1.354814 3769.082320 1.223953e-08 0
  0.703330   1.396295 3769.073059 1.266064e-08 0
  0.701610   1.446289 3769.063808 1.308175e-08 0
  0.703583   1.488727 3769.056877 1.350286e-08 0
  0.702980   1.536458 3769.049203 1.392397e-08 0
  0.704362   1.579828 3769.041710 1.434508e-08 0
  0.705843   1.622763 3769.032731 1.476619e-08 0
  0.707078   1.666178 3769.025581 1.518730e-08 0
  0.707359   1.711678 3769.017456 1.560841e-08 0
  0.706962   1.758847 3769.009163 1.602952e-08 0
  0.708272   1.801731 3769.001584 1.645063e-08 0
  0.709850   1.843692 3768.991330 1.687174e-08 0
  0.710245   1.888734 3768.984460 1.729285e-08 0
  0.710568   1.933772 3768.973881 1.771396e-08 0
  0.711939   1.976030 3768.967747 1.813507e-08 0
  0.711704   2.022546 3768.959638 1.855618e-08 0
  0.712301   2.066741 3768.953153 1.897729e-08 0
  0.713587   2.108796 3768.946411 1.939840e-08 0
  0.712940   2.156507 3768.938209 1.981951e-08 0
  0.716057   2.192726 3768.929043 2.024062e-08 0
  0.715544   2.240014 3768.923474 2.066173e-08 0
  0.715662   2.285256 3768.915623 2.108284e-08 0
  0.716204   2.329083 3768.904871 2.150394e-08 0
  0.716473   2.373887 3768.898548 2.192505e-08 0
  0.717048   2.417524 3768.891014 2.234617e-08 0
  0.717860   2.460249 3768.880769 2.276728e-08 0
  0.718131   2.504890 3768.875649 2.318838e-08 0
  0.719157   2.546689 3768.866588 2.360949e-08 0
  0.721119   2.585044 3768.856749 2.403060e-08 0
  0.720527   2.632580 3768.851303 2.445172e-08 0
  0.720935   2.676365 3768.843230 2.487282e-08 0
  0.720188   2.724502 3768.834861 2.529393e-08 0
  0.723277   2.758008 3768.825328 2.571504e-08 0
  0.722337   2.806890 3768.820042 2.613615e-08 0
  0.724323   2.844239 3768.811163 2.655726e-08 0
  0.725136   2.886022 3768.797837 2.697837e-08 0
  0.725506   2.929609 3768.785963 2.739948e-08 0
  0.726923   2.968954 3768.782021 2.782059e-08 0
  0.727660   3.010717 3768.769709 2.824170e-08 0
  0.730885   3.042145 3768.758128 2.866281e-08 0
  0.732568   3.079747 3768.746072 2.908392e-08 0
  0.734601   3.115755 3768.737779 2.950503e-08 0
  0.735141   3.126787 3768.733754 2.963082e-08 0
  0.734002   3.087141 3768.742529 2.920971e-08 0
