# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.732951   3.083538 3768.742550 2.920971e-08 0
  0.730379   3.049775 3768.752617 2.878860e-08 0
  0.729124   3.010323 3768.763942 2.836749e-08 0
  0.726845   2.974870 3768.779596 2.794638e-08 0
  0.723966   2.941804 3768.783079 2.752527e-08 0
  0.724757   2.893527 3768.798463 2.710416e-08 0
  0.723625   2.853130 3768.802961 2.668305e-08 0
  0.721937   2.814574 3768.817336 2.626194e-08 0
  0.722228   2.768390 3768.826499 2.584083e-08 0
  0.721493   2.726075 3768.832252 2.541972e-08 0
  0.721784   2.679792 3768.842623 2.499861e-08 0
  0.720473   2.639448 3768.852835 2.457750e-08 0
  0.717699   2.604287 3768.858283 2.415639e-08 0
  0.717736   2.558752 3768.864393 2.373528e-08 0
  0.715821   2.520044 3768.874161 2.331417e-08 0
  0.715874   2.474352 3768.882619 2.289306e-08 0
  0.716866   2.425498 3768.888630 2.247195e-08 0
  0.716416   2.381539 3768.894609 2.205084e-08 0
  0.713347   2.346069 3768.904584 2.162973e-08 0
  0.712815   2.302141 3768.911564 2.120862e-08 0
  0.712753   2.256606 3768.920396 2.078751e-08 0
  0.712225   2.212548 3768.927266 2.036640e-08 0
  0.712034   2.167389 3768.932972 1.994529e-08 0
  0.711643   2.122721 3768.944423 1.952418e-08 0
  0.710935   2.079060 3768.951687 1.910307e-08 0
  0.709169   2.038298 3768.958341 1.868196e-08 0
  0.708012   1.995577 3768.967098 1.826085e-08 0
  0.707017   1.952299 3768.976189 1.783974e-08 0
  0.707415   1.905175 3768.982140 1.741863e-08 0
  0.706983   1.860227 3768.990111 1.699752e-08 0
  0.704127   1.821514 3768.996883 1.657641e-08 0
  0.704899   1.773263 3769.005410 1.615530e-08 0
  0.703361   1.730773 3769.016054 1.573419e-08 0
  0.702801   1.685857 3769.022914 1.531308e-08 0
  0.703405   1.638092 3769.029105 1.489197e-08 0
  0.699823   1.599881 3769.037803 1.447086e-08 0
  0.701155   1.550353 3769.046992 1.404975e-08 0
  0.699446   1.507544 3769.056720 1.362865e-08 0
  0.698665   1.462630 3769.064306 1.320754e-08 0
  0.697620   1.418060 3769.074318 1.278643e-08 0
  0.698243   1.370193 3769.081123 1.236532e-08 0
  0.694118   1.331262 3769.093126 1.194421e-08 0
  0.693558   1.285465 3769.100911 1.152310e-08 0
  0.698067   1.230511 3769.107219 1.110199e-08 0
  0.691906   1.194179 3769.120125 1.068088e-08 0
  0.680293   1.166798 3769.129097 1.025977e-08 0
  0.673352   1.130248 3769.142888 9.838657e-09 0
  0.651288   1.118063 3769.164029 9.417547e-09 0
  0.588608   1.179844 3769.204776 8.996437e-09 1
  0.527855   1.255258 3769.237694 8.575327e-09 1
  0.472294   1.334373 3769.269597 8.154218e-09 1
  0.419783   1.424674 3769.292195 7.733108e-09 1
  0.371377   1.522918 3769.312321 7.311998e-09 1
  0.328341   1.623521 3769.329921 6.890888e-09 1
  0.290397   1.723508 3769.347724 6.469778e-09 1
  0.254682   1.837628 3769.352630 6.048668e-09 1
  0.224999   1.935260 3769.352769 5.627558e-09 1
  0.197316   2.040752 3769.360123 5.204261e-09 1
  0.173424   2.132972 3769.372162 4.780964e-09 1
  0.151382   2.227256 3769.366838 4.357666e-09 1
  0.130812   2.326762 3769.346895 3.934369e-09 1
  0.111974   2.426175 3769.351327 3.511072e-09 1
  0.094196   2.536094 3769.334730 3.087774e-09 1
  0.077469   2.660894 3769.314698 2.664477e-09 1
  0.064313   2.696343 3769.310499 2.241179e-09 1
  0.050179   2.803133 3769.318280 1.817882e-09 1
  0.037189   2.900250 3769.277190 1.394584e-09 1
  0.024349   3.085587 3769.317953 9.712871e-10 1
  0.013027   3.253924 3769.282619 5.479897e-10 0
  0.009117   3.484478 3768.848073 4.232974e-10 0
  0.009853   3.241270 3769.212869 4.232974e-10 0
