# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010090   2.691220 3769.292979 3.554823e-10 0
  0.022247   2.420809 3769.122621 7.109646e-10 1
  0.033691   2.417505 3769.184604 1.066447e-09 1
  0.045214   2.398530 3769.273938 1.421929e-09 1
  0.058365   2.329074 3769.277181 1.777412e-09 1
  0.072422   2.252345 3769.284877 2.132894e-09 1
  0.088037   2.161739 3769.282017 2.488376e-09 1
  0.104479   2.078988 3769.334682 2.843858e-09 1
  0.123388   1.983079 3769.333413 3.199341e-09 1
  0.142107   1.911202 3769.375775 3.554823e-09 1
  0.163951   1.823944 3769.362973 3.910305e-09 1
  0.189400   1.722521 3769.366793 4.265788e-09 1
  0.214190   1.650118 3769.365615 4.621270e-09 1
  0.243170   1.565263 3769.364234 4.976753e-09 1
  0.275902   1.477955 3769.352581 5.332235e-09 1
  0.312286   1.392746 3769.339476 5.687717e-09 1
  0.352002   1.312807 3769.326571 6.043199e-09 1
  0.396150   1.234784 3769.307535 6.398682e-09 1
  0.446637   1.155678 3769.284290 6.754164e-09 1
  0.497791   1.091321 3769.260255 7.109646e-09 1
  0.550696   1.035180 3769.231202 7.465129e-09 1
  0.606997   0.983065 3769.197210 7.820610e-09 1
  0.661667   0.941946 3769.158486 8.176093e-09 0
  0.673218   0.968936 3769.146508 8.531575e-09 0
  0.678395   1.001612 3769.133865 8.887058e-09 0
  0.684671   1.032251 3769.123657 9.242541e-09 0
  0.693572   1.058073 3769.110231 9.598022e-09 0
  0.691448   1.100850 3769.102393 9.953505e-09 0
  0.697403   1.130376 3769.092117 1.030899e-08 0
  0.699344   1.166144 3769.082645 1.066447e-08 0
  0.697244   1.208759 3769.085511 1.101995e-08 0
  0.702500   1.238334 3769.076771 1.137543e-08 0
  0.701327   1.279196 3769.068855 1.173092e-08 0
  0.702168   1.316432 3769.063779 1.208640e-08 0
  0.702778   1.353898 3769.054521 1.244188e-08 0
  0.702089   1.394026 3769.049134 1.279736e-08 0
  0.706366   1.424029 3769.040922 1.315285e-08 0
  0.702800   1.469993 3769.035998 1.350833e-08 0
  0.705343   1.503222 3769.029735 1.386381e-08 0
  0.705428   1.541555 3769.021702 1.421929e-08 0
  0.705361   1.580265 3769.014951 1.457477e-08 0
  0.706111   1.617092 3769.008023 1.493026e-08 0
  0.708036   1.651110 3769.002540 1.528574e-08 0
  0.706790   1.692489 3768.997170 1.564122e-08 0
  0.709205   1.724989 3768.986999 1.599670e-08 0
  0.707619   1.767339 3768.980491 1.635219e-08 0
  0.707857   1.805125 3768.972290 1.670767e-08 0
  0.708829   1.841038 3768.966244 1.706315e-08 0
  0.709641   1.877241 3768.959913 1.741863e-08 0
  0.709711   1.915364 3768.953523 1.777412e-08 0
  0.710405   1.951772 3768.947928 1.812960e-08 0
  0.710280   1.990367 3768.940324 1.848508e-08 0
  0.711473   2.025246 3768.932376 1.884056e-08 0
  0.712855   2.059482 3768.927013 1.919604e-08 0
  0.712124   2.099752 3768.919547 1.955153e-08 0
  0.712881   2.135665 3768.911980 1.990701e-08 0
  0.713429   2.172151 3768.906570 2.026249e-08 0
  0.713740   2.209225 3768.895756 2.061797e-08 0
  0.712817   2.250293 3768.889650 2.097346e-08 0
  0.714417   2.283323 3768.885440 2.132894e-08 0
  0.714950   2.319574 3768.874601 2.168442e-08 0
  0.714947   2.357687 3768.870410 2.203990e-08 0
  0.715289   2.394566 3768.866177 2.239538e-08 0
  0.716963   2.426826 3768.855275 2.275087e-08 0
  0.717292   2.463654 3768.847557 2.310635e-08 0
  0.717158   2.502053 3768.842357 2.346183e-08 0
  0.717231   2.539708 3768.837864 2.381732e-08 0
  0.717464   2.576746 3768.829726 2.417280e-08 0
  0.717934   2.612960 3768.825361 2.452828e-08 0
  0.719314   2.645700 3768.816276 2.488376e-08 0
  0.718894   2.609411 3768.825326 2.452828e-08 0
