# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009832   3.441745 3769.240726 4.397043e-10 0
  0.021913   3.089170 3769.201655 8.794086e-10 1
  0.032959   3.076848 3769.292199 1.319113e-09 1
  0.045107   3.002593 3769.290974 1.758817e-09 1
  0.058914   2.873441 3769.273976 2.198521e-09 1
  0.074019   2.744433 3769.294391 2.638226e-09 1
  0.088753   2.670310 3769.313867 3.077930e-09 1
  0.106115   2.551878 3769.347302 3.517634e-09 1
  0.123427   2.468942 3769.356036 3.957338e-09 1
  0.143947   2.352164 3769.367394 4.397043e-09 1
  0.165916   2.244787 3769.358885 4.836747e-09 1
  0.190288   2.135261 3769.365033 5.276451e-09 1
  0.217281   2.025443 3769.361763 5.715062e-09 1
  0.248045   1.910046 3769.356571 6.152579e-09 1
  0.281797   1.800743 3769.347018 6.590095e-09 1
  0.318759   1.697566 3769.335663 7.027612e-09 1
  0.361424   1.590076 3769.317136 7.465129e-09 1
  0.407402   1.493252 3769.298846 7.902646e-09 1
  0.459827   1.395809 3769.274587 8.340162e-09 1
  0.517482   1.304780 3769.244958 8.777679e-09 1
  0.577154   1.227663 3769.211973 9.215195e-09 1
  0.637500   1.163141 3769.172187 9.652712e-09 1
  0.670415   1.157645 3769.145312 1.009023e-08 0
  0.683684   1.185289 3769.128913 1.052775e-08 0
  0.688812   1.225837 3769.125422 1.096526e-08 0
  0.699919   1.254173 3769.110629 1.140278e-08 0
  0.697275   1.307432 3769.099848 1.184030e-08 0
  0.697490   1.355346 3769.089260 1.227781e-08 0
  0.701751   1.395121 3769.078420 1.271533e-08 0
  0.701510   1.443674 3769.069099 1.315285e-08 0
  0.703201   1.488149 3769.061086 1.359036e-08 0
  0.705643   1.530721 3769.051625 1.402788e-08 0
  0.704866   1.580244 3769.044152 1.446540e-08 0
  0.706445   1.624395 3769.035794 1.490291e-08 0
  0.706806   1.671200 3769.026022 1.534043e-08 0
  0.705518   1.722094 3769.021030 1.577795e-08 0
  0.707837   1.763996 3769.012632 1.621546e-08 0
  0.707580   1.812220 3769.002731 1.665298e-08 0
  0.710618   1.851922 3768.994386 1.709050e-08 0
  0.711390   1.897245 3768.984992 1.752801e-08 0
  0.711489   1.944360 3768.976469 1.796553e-08 0
  0.711180   1.992603 3768.969176 1.840305e-08 0
  0.711300   2.039599 3768.959963 1.884056e-08 0
  0.712534   2.083379 3768.952270 1.927808e-08 0
  0.712824   2.129809 3768.945498 1.971560e-08 0
  0.713912   2.173773 3768.939765 2.015311e-08 0
  0.714508   2.219014 3768.928503 2.059063e-08 0
  0.715256   2.263878 3768.921221 2.102815e-08 0
  0.715869   2.308967 3768.912104 2.146566e-08 0
  0.716834   2.352901 3768.905510 2.190318e-08 0
  0.716624   2.400580 3768.897119 2.234070e-08 0
  0.716972   2.446415 3768.889276 2.277821e-08 0
  0.717423   2.491824 3768.880435 2.321573e-08 0
  0.718258   2.535861 3768.873319 2.365325e-08 0
  0.719939   2.576728 3768.865678 2.409076e-08 0
  0.719312   2.625784 3768.855992 2.452828e-08 0
  0.719196   2.673101 3768.849446 2.496580e-08 0
  0.719373   2.719190 3768.837503 2.540331e-08 0
  0.721737   2.757056 3768.831342 2.584083e-08 0
  0.721611   2.804233 3768.825774 2.627835e-08 0
  0.722433   2.847621 3768.816024 2.671586e-08 0
  0.724778   2.884879 3768.805377 2.715338e-08 0
  0.725261   2.929296 3768.788982 2.759090e-08 0
  0.726100   2.972500 3768.783692 2.802841e-08 0
  0.728175   3.010219 3768.772447 2.846593e-08 0
  0.729833   3.049599 3768.765036 2.890345e-08 0
  0.731989   3.086554 3768.752310 2.934096e-08 0
  0.734789   3.120704 3768.742598 2.977848e-08 0
  0.736035   3.161167 3768.731110 3.021600e-08 0
  0.736523   3.204810 3768.719392 3.065351e-08 0
  0.735835   3.221093 3768.721435 3.077930e-08 0
  0.734995   3.178911 3768.730237 3.034178e-08 0
