# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.943515   9.502602 1652.867258 1.077336e-07 0
  0.940647   9.385980 1652.887794 1.060879e-07 0
  0.938102   9.265438 1652.908775 1.044423e-07 0
  0.934887   9.150781 1652.931317 1.027967e-07 0
  0.932378   9.028579 1652.949561 1.011511e-07 0
  0.929858   8.905649 1652.974779 9.950551e-08 0
  0.928465   8.771608 1652.993185 9.785991e-08 0
  0.926866   8.638919 1653.015239 9.621430e-08 0
  0.923948   8.517969 1653.037250 9.456869e-08 0
  0.921912   8.388284 1653.055865 9.292307e-08 0
  0.917993   8.274784 1653.081002 9.127747e-08 0
  0.916849   8.135759 1653.104822 8.963186e-08 0
  0.914639   8.005820 1653.119747 8.798625e-08 0
  0.911202   7.885518 1653.145894 8.634064e-08 0
  0.908491   7.758414 1653.165635 8.469503e-08 0
  0.905295   7.634494 1653.186638 8.304942e-08 0
  0.902729   7.504504 1653.205962 8.140381e-08 0
  0.897576   7.395002 1653.225872 7.975820e-08 0
  0.893606   7.274531 1653.248618 7.811259e-08 0
  0.889898   7.150985 1653.269097 7.646698e-08 0
  0.887811   7.013447 1653.293575 7.482137e-08 0
  0.884114   6.887910 1653.315868 7.317576e-08 0
  0.880311   6.762027 1653.340901 7.153015e-08 0
  0.875340   6.643975 1653.365581 6.988454e-08 0
  0.870954   6.520178 1653.390430 6.823893e-08 0
  0.868611   6.379989 1653.419124 6.659332e-08 0
  0.864594   6.251429 1653.439152 6.494771e-08 0
  0.861765   6.112962 1653.462022 6.330210e-08 0
  0.859649   5.968797 1653.479768 6.165649e-08 0
  0.855795   5.835607 1653.499377 6.001088e-08 0
  0.853816   5.688743 1653.518056 5.836527e-08 0
  0.851588   5.542701 1653.540784 5.671966e-08 0
  0.848646   5.400604 1653.560430 5.507405e-08 0
  0.845383   5.259396 1653.581928 5.342844e-08 0
  0.841937   5.118284 1653.602168 5.178284e-08 0
  0.836219   4.989373 1653.627098 5.013722e-08 0
  0.829656   4.863754 1653.652057 4.849162e-08 0
  0.810425   4.809345 1653.698544 4.684600e-08 0
  0.801828   4.690707 1653.730460 4.520040e-08 0
  0.795846   4.554069 1653.756748 4.355479e-08 0
  0.783644   4.449939 1653.790597 4.190918e-08 0
  0.765793   4.374898 1653.822994 4.026357e-08 0
  0.706319   4.548857 1653.869497 3.861796e-08 1
  0.634640   4.847401 1653.908328 3.697235e-08 1
  0.567503   5.179932 1653.940845 3.532674e-08 1
  0.504550   5.555239 1653.962830 3.368113e-08 1
  0.451787   5.901138 1653.974420 3.203552e-08 1
  0.403411   6.269309 1653.986809 3.038991e-08 1
  0.360771   6.630654 1654.001957 2.874430e-08 1
  0.322707   6.988564 1654.003680 2.709869e-08 1
  0.287996   7.355327 1654.004948 2.545308e-08 1
  0.256664   7.719524 1654.017878 2.380747e-08 1
  0.228794   8.061448 1654.011304 2.216186e-08 1
  0.203285   8.399244 1654.016930 2.051625e-08 1
  0.180021   8.723946 1654.014501 1.887064e-08 1
  0.158516   9.043558 1654.003365 1.722503e-08 1
  0.138559   9.357711 1653.984154 1.557942e-08 1
  0.119631   9.693384 1653.989405 1.393381e-08 1
  0.103051   9.923933 1653.952944 1.228820e-08 1
  0.085578  10.349906 1653.923416 1.064259e-08 1
  0.070756  10.582107 1653.870628 8.996984e-09 1
  0.056417  10.844187 1653.815000 7.351374e-09 1
  0.042820  11.086559 1653.668342 5.705765e-09 1
  0.030126  11.210952 1653.476157 4.060155e-09 1
  0.016817  11.870058 1652.772569 2.414545e-09 0
  0.010577  12.781108 1651.708402 1.645610e-09 0
  0.009013  15.192324 1651.503450 1.645610e-09 0
