# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.944726   9.512611 1652.867466 1.077336e-07 0
  0.941839   9.396015 1652.888002 1.060879e-07 0
  0.939276   9.275496 1652.908983 1.044423e-07 0
  0.936042   9.160856 1652.931525 1.027967e-07 0
  0.933515   9.038670 1652.949770 1.011511e-07 0
  0.930976   8.915751 1652.974988 9.950551e-08 0
  0.929565   8.781717 1652.993395 9.785991e-08 0
  0.927947   8.649030 1653.015449 9.621430e-08 0
  0.925011   8.528078 1653.037460 9.456869e-08 0
  0.922955   8.398386 1653.056074 9.292307e-08 0
  0.919018   8.284877 1653.081212 9.127747e-08 0
  0.917855   8.145835 1653.105032 8.963186e-08 0
  0.915627   8.015876 1653.119955 8.798625e-08 0
  0.912171   7.895551 1653.146104 8.634064e-08 0
  0.909442   7.768420 1653.165843 8.469503e-08 0
  0.906228   7.644468 1653.186846 8.304942e-08 0
  0.903643   7.514440 1653.206170 8.140381e-08 0
  0.898471   7.404902 1653.226079 7.975820e-08 0
  0.894483   7.284389 1653.248825 7.811259e-08 0
  0.890756   7.160795 1653.269303 7.646698e-08 0
  0.888651   7.023199 1653.293783 7.482137e-08 0
  0.884936   6.897605 1653.316074 7.317576e-08 0
  0.881114   6.771659 1653.341107 7.153015e-08 0
  0.876124   6.653545 1653.365786 6.988454e-08 0
  0.871720   6.529679 1653.390634 6.823893e-08 0
  0.869358   6.389407 1653.419330 6.659332e-08 0
  0.865323   6.260766 1653.439351 6.494771e-08 0
  0.862475   6.122207 1653.462222 6.330210e-08 0
  0.860341   5.977940 1653.479963 6.165649e-08 0
  0.856468   5.844650 1653.499572 6.001088e-08 0
  0.854470   5.697672 1653.518248 5.836527e-08 0
  0.852225   5.551510 1653.540978 5.671966e-08 0
  0.849264   5.409291 1653.560619 5.507405e-08 0
  0.845982   5.267956 1653.582117 5.342844e-08 0
  0.842518   5.126712 1653.602354 5.178284e-08 0
  0.836781   4.997676 1653.627287 5.013722e-08 0
  0.830200   4.871930 1653.652244 4.849162e-08 0
  0.810950   4.817464 1653.698753 4.684600e-08 0
  0.802334   4.698701 1653.730652 4.520040e-08 0
  0.796334   4.561915 1653.756933 4.355479e-08 0
  0.784114   4.457667 1653.790788 4.190918e-08 0
  0.766245   4.382541 1653.823182 4.026357e-08 0
  0.706751   4.556697 1653.869703 3.861796e-08 1
  0.635054   4.855562 1653.908530 3.697235e-08 1
  0.567899   5.188421 1653.941045 3.532674e-08 1
  0.504927   5.564064 1653.963024 3.368113e-08 1
  0.452146   5.910238 1653.974612 3.203552e-08 1
  0.403752   6.278667 1653.987006 3.038991e-08 1
  0.361093   6.640227 1654.002160 2.874430e-08 1
  0.323011   6.998319 1654.003881 2.709869e-08 1
  0.288281   7.365231 1654.005153 2.545308e-08 1
  0.256930   7.729539 1654.018091 2.380747e-08 1
  0.229042   8.071537 1654.011516 2.216186e-08 1
  0.203515   8.409373 1654.017146 2.051625e-08 1
  0.180233   8.734086 1654.014720 1.887064e-08 1
  0.158709   9.053680 1654.003587 1.722503e-08 1
  0.138733   9.367789 1653.984380 1.557942e-08 1
  0.119787   9.703385 1653.989628 1.393381e-08 1
  0.103189   9.933865 1653.953182 1.228820e-08 1
  0.085697  10.359669 1653.923656 1.064259e-08 1
  0.070857  10.591759 1653.870883 8.996984e-09 1
  0.056500  10.853693 1653.815259 7.351374e-09 0
  0.042884  11.095923 1653.668663 5.705765e-09 0
  0.030171  11.220233 1653.476512 4.060155e-09 0
  0.016844  11.879057 1652.773397 2.414545e-09 0
  0.010596  12.789471 1651.709783 1.645610e-09 0
  0.009031  15.196568 1651.503913 1.645610e-09 0
