# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.842472   1.059772 1653.827767 1.106370e-08 0
  0.841518   1.045838 1653.831109 1.090565e-08 0
  0.840044   1.032489 1653.834262 1.074760e-08 0
  0.839287   1.018222 1653.836982 1.058954e-08 0
  0.838341   1.004156 1653.839441 1.043149e-08 0
  0.837410   0.990041 1653.841996 1.027344e-08 0
  0.836414   0.975970 1653.844270 1.011539e-08 0
  0.836339   0.960807 1653.846857 9.957333e-09 0
  0.835728   0.946247 1653.849119 9.799280e-09 0
  0.835020   0.931776 1653.852150 9.641227e-09 0
  0.835095   0.916415 1653.853834 9.483174e-09 0
  0.834002   0.902326 1653.856504 9.325122e-09 0
  0.831664   0.889517 1653.861427 9.167069e-09 0
  0.830214   0.875716 1653.864873 9.009016e-09 0
  0.828214   0.862427 1653.868936 8.850963e-09 0
  0.829711   0.845498 1653.870649 8.692910e-09 0
  0.825485   0.834360 1653.876265 8.534857e-09 0
  0.806907   0.836367 1653.903534 8.376804e-09 0
  0.804908   0.824008 1653.908408 8.218751e-09 0
  0.803326   0.809761 1653.910703 8.060698e-09 0
  0.802462   0.794736 1653.914389 7.902646e-09 0
  0.801673   0.779610 1653.917155 7.744592e-09 0
  0.800416   0.764896 1653.920673 7.586539e-09 0
  0.799066   0.750224 1653.924481 7.428487e-09 0
  0.798674   0.734623 1653.928242 7.270433e-09 0
  0.797913   0.719337 1653.932079 7.112381e-09 0
  0.796362   0.704723 1653.935661 6.954328e-09 0
  0.795081   0.689813 1653.939468 6.796275e-09 0
  0.792325   0.676107 1653.943979 6.638222e-09 0
  0.789968   0.661986 1653.947762 6.480169e-09 0
  0.790099   0.645736 1653.950978 6.322116e-09 0
  0.788856   0.630579 1653.954706 6.164063e-09 0
  0.785998   0.616648 1653.958090 6.006010e-09 0
  0.783574   0.602271 1653.962014 5.847958e-09 0
  0.783300   0.586204 1653.965362 5.689905e-09 0
  0.780594   0.571890 1653.969251 5.531852e-09 0
  0.779072   0.556638 1653.972879 5.373799e-09 0
  0.779517   0.539960 1653.976184 5.215746e-09 0
  0.773529   0.527597 1653.981971 5.057693e-09 0
  0.769306   0.513934 1653.987013 4.899640e-09 0
  0.768201   0.498098 1653.990478 4.741587e-09 0
  0.763450   0.484443 1653.996098 4.583534e-09 0
  0.748587   0.476727 1654.007015 4.425481e-09 0
  0.732356   0.469845 1654.018139 4.267429e-09 0
  0.695333   0.475758 1654.036537 4.109375e-09 1
  0.650328   0.488983 1654.056241 3.951323e-09 1
  0.605550   0.504663 1654.072428 3.793270e-09 1
  0.560330   0.523045 1654.085756 3.635217e-09 1
  0.517812   0.541665 1654.095573 3.477164e-09 1
  0.471476   0.567992 1654.103358 3.319111e-09 1
  0.431576   0.591057 1654.108186 3.161058e-09 1
  0.391672   0.618742 1654.110029 3.003005e-09 1
  0.354400   0.647799 1654.109267 2.844952e-09 1
  0.320346   0.676846 1654.108231 2.686899e-09 1
  0.288544   0.707176 1654.104588 2.528846e-09 1
  0.258768   0.739219 1654.099352 2.370794e-09 1
  0.230854   0.773337 1654.093277 2.212741e-09 1
  0.205614   0.806332 1654.089058 2.054688e-09 1
  0.182189   0.839965 1654.083413 1.896635e-09 1
  0.160279   0.875129 1654.075257 1.738582e-09 1
  0.141087   0.903827 1654.067448 1.580529e-09 1
  0.122509   0.936831 1654.060221 1.422476e-09 1
  0.105619   0.965698 1654.048550 1.264423e-09 1
  0.089292   0.999643 1654.039111 1.106370e-09 1
  0.073347   1.042867 1654.024933 9.483174e-10 1
  0.059762   1.065545 1653.998005 7.902645e-10 0
  0.046022   1.107506 1653.975502 6.322116e-10 0
  0.033627   1.135318 1653.939127 4.741587e-10 0
  0.021919   1.155172 1653.869810 3.161058e-10 0
  0.010258   1.196518 1653.701332 1.580529e-10 0
  0.008515   1.497301 1653.676197 1.580529e-10 0
