# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.842161   1.059592 1653.827769 1.106370e-08 0
  0.841211   1.045655 1653.831112 1.090565e-08 0
  0.839742   1.032303 1653.834264 1.074760e-08 0
  0.838989   1.018034 1653.836985 1.058954e-08 0
  0.838048   1.003966 1653.839443 1.043149e-08 0
  0.837121   0.989849 1653.841998 1.027344e-08 0
  0.836130   0.975775 1653.844272 1.011539e-08 0
  0.836059   0.960611 1653.846859 9.957333e-09 0
  0.835452   0.946049 1653.849121 9.799280e-09 0
  0.834749   0.931576 1653.852152 9.641227e-09 0
  0.834828   0.916213 1653.853836 9.483174e-09 0
  0.833740   0.902123 1653.856506 9.325122e-09 0
  0.831407   0.889313 1653.861429 9.167069e-09 0
  0.829961   0.875511 1653.864875 9.009016e-09 0
  0.827966   0.862221 1653.868938 8.850963e-09 0
  0.829467   0.845291 1653.870651 8.692910e-09 0
  0.825246   0.834152 1653.876266 8.534857e-09 0
  0.806673   0.836158 1653.903536 8.376804e-09 0
  0.804677   0.823800 1653.908409 8.218751e-09 0
  0.803100   0.809552 1653.910704 8.060698e-09 0
  0.802240   0.794527 1653.914390 7.902646e-09 0
  0.801456   0.779401 1653.917157 7.744592e-09 0
  0.800203   0.764687 1653.920674 7.586539e-09 0
  0.798858   0.750016 1653.924482 7.428487e-09 0
  0.798470   0.734415 1653.928244 7.270433e-09 0
  0.797713   0.719129 1653.932080 7.112381e-09 0
  0.796167   0.704516 1653.935662 6.954328e-09 0
  0.794890   0.689607 1653.939469 6.796275e-09 0
  0.792139   0.675901 1653.943980 6.638222e-09 0
  0.789786   0.661781 1653.947763 6.480169e-09 0
  0.789922   0.645533 1653.950979 6.322116e-09 0
  0.788683   0.630377 1653.954707 6.164063e-09 0
  0.785830   0.616447 1653.958091 6.006010e-09 0
  0.783410   0.602072 1653.962015 5.847958e-09 0
  0.783141   0.586007 1653.965363 5.689905e-09 0
  0.780439   0.571695 1653.969251 5.531852e-09 0
  0.778921   0.556446 1653.972880 5.373799e-09 0
  0.779371   0.539771 1653.976185 5.215746e-09 0
  0.773388   0.527409 1653.981971 5.057693e-09 0
  0.769169   0.513748 1653.987013 4.899640e-09 0
  0.768068   0.497916 1653.990479 4.741587e-09 0
  0.763322   0.484263 1653.996097 4.583534e-09 0
  0.748463   0.476549 1654.007013 4.425481e-09 0
  0.732237   0.469668 1654.018137 4.267429e-09 0
  0.695219   0.475580 1654.036534 4.109375e-09 1
  0.650217   0.488802 1654.056238 3.951323e-09 1
  0.605444   0.504479 1654.072425 3.793270e-09 1
  0.560228   0.522857 1654.085754 3.635217e-09 1
  0.517715   0.541475 1654.095572 3.477164e-09 1
  0.471384   0.567798 1654.103358 3.319111e-09 1
  0.431487   0.590859 1654.108186 3.161058e-09 1
  0.391588   0.618541 1654.110029 3.003005e-09 1
  0.354321   0.647596 1654.109268 2.844952e-09 1
  0.320271   0.676640 1654.108231 2.686899e-09 1
  0.288474   0.706968 1654.104589 2.528846e-09 1
  0.258702   0.739010 1654.099353 2.370794e-09 1
  0.230792   0.773127 1654.093278 2.212741e-09 1
  0.205556   0.806123 1654.089059 2.054688e-09 1
  0.182136   0.839756 1654.083413 1.896635e-09 1
  0.160230   0.874923 1654.075257 1.738582e-09 1
  0.141042   0.903622 1654.067449 1.580529e-09 1
  0.122470   0.936630 1654.060221 1.422476e-09 1
  0.105584   0.965501 1654.048550 1.264423e-09 1
  0.089261   0.999450 1654.039110 1.106370e-09 1
  0.073320   1.042682 1654.024931 9.483174e-10 1
  0.059740   1.065363 1653.998000 7.902645e-10 1
  0.046005   1.107334 1653.975498 6.322116e-10 1
  0.033613   1.135152 1653.939119 4.741587e-10 1
  0.021910   1.155007 1653.869794 3.161058e-10 0
  0.010254   1.196334 1653.701285 1.580529e-10 0
  0.008511   1.497276 1653.676192 1.580529e-10 0
