# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.844895   1.390116 1653.804544 1.447086e-08 0
  0.844188   1.371409 1653.806554 1.426414e-08 0
  0.843664   1.352371 1653.809547 1.405741e-08 0
  0.843252   1.333136 1653.812130 1.385068e-08 0
  0.842835   1.313889 1653.814096 1.364396e-08 0
  0.842140   1.295045 1653.817389 1.343723e-08 0
  0.841618   1.275916 1653.820135 1.323050e-08 0
  0.841070   1.256796 1653.823268 1.302378e-08 0
  0.839718   1.238840 1653.826026 1.281705e-08 0
  0.839067   1.219801 1653.829538 1.261032e-08 0
  0.837755   1.201685 1653.832286 1.240360e-08 0
  0.837463   1.182067 1653.835613 1.219687e-08 0
  0.836844   1.162896 1653.837549 1.199015e-08 0
  0.835705   1.144401 1653.840297 1.178342e-08 0
  0.836146   1.123731 1653.843114 1.157669e-08 0
  0.834072   1.106395 1653.847690 1.136997e-08 0
  0.831949   1.089045 1653.852821 1.116324e-08 0
  0.830632   1.070580 1653.857180 1.095651e-08 0
  0.812177   1.072912 1653.885715 1.074979e-08 0
  0.809131   1.057539 1653.891581 1.054306e-08 0
  0.807231   1.039255 1653.896136 1.033633e-08 0
  0.805540   1.020613 1653.900183 1.012961e-08 0
  0.803467   1.002362 1653.904251 9.922879e-09 0
  0.802464   0.982709 1653.908066 9.716152e-09 0
  0.801416   0.963050 1653.912379 9.509425e-09 0
  0.799406   0.944482 1653.916897 9.302699e-09 0
  0.799515   0.923366 1653.921274 9.095972e-09 0
  0.798811   0.903173 1653.925877 8.889245e-09 0
  0.796851   0.884333 1653.930670 8.682519e-09 0
  0.793370   0.867057 1653.935926 8.475792e-09 0
  0.790985   0.848470 1653.940550 8.269066e-09 0
  0.791193   0.827048 1653.944332 8.062339e-09 0
  0.787732   0.809365 1653.949302 7.855613e-09 0
  0.785601   0.790200 1653.954198 7.648886e-09 0
  0.783355   0.771058 1653.958483 7.442159e-09 0
  0.780268   0.752592 1653.963343 7.235432e-09 0
  0.778671   0.732600 1653.967565 7.028706e-09 0
  0.774982   0.714396 1653.973457 6.821979e-09 0
  0.769068   0.698056 1653.980039 6.615252e-09 0
  0.767822   0.677374 1653.984943 6.408526e-09 0
  0.755810   0.665728 1653.995290 6.201799e-09 0
  0.734814   0.661661 1654.009239 5.995073e-09 0
  0.696988   0.672947 1654.029344 5.788346e-09 1
  0.651729   0.694010 1654.049849 5.581619e-09 1
  0.605417   0.719831 1654.067014 5.374893e-09 1
  0.560367   0.748193 1654.079566 5.168166e-09 1
  0.516669   0.779163 1654.090064 4.961439e-09 1
  0.475929   0.810757 1654.097361 4.754713e-09 1
  0.435191   0.848172 1654.102066 4.547986e-09 1
  0.396363   0.888954 1654.104922 4.341259e-09 1
  0.362236   0.926393 1654.105364 4.134533e-09 1
  0.329730   0.966831 1654.105161 3.927806e-09 1
  0.298444   1.011924 1654.101528 3.721080e-09 1
  0.270798   1.053293 1654.098813 3.514353e-09 1
  0.242650   1.106305 1654.094429 3.307626e-09 1
  0.218073   1.154062 1654.090554 3.100899e-09 1
  0.195918   1.198852 1654.083144 2.894173e-09 1
  0.175925   1.239781 1654.077331 2.687446e-09 1
  0.156495   1.286504 1654.071456 2.480720e-09 1
  0.138761   1.329913 1654.061520 2.273993e-09 1
  0.122053   1.374611 1654.054645 2.067266e-09 1
  0.106929   1.412012 1654.043755 1.860540e-09 1
  0.092382   1.452875 1654.035908 1.653813e-09 1
  0.078911   1.488086 1654.022185 1.447087e-09 1
  0.066037   1.524089 1654.005924 1.240360e-09 1
  0.053060   1.580026 1653.977646 1.033633e-09 0
  0.041380   1.621029 1653.951595 8.269066e-10 0
  0.030534   1.644322 1653.893315 6.201799e-10 0
  0.019802   1.687742 1653.816432 4.134533e-10 0
  0.009004   1.806116 1653.585406 2.067266e-10 0
  0.007595   2.201586 1653.484596 2.067266e-10 0
