# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.843811   1.389279 1653.804538 1.447086e-08 0
  0.843120   1.370560 1653.806548 1.426414e-08 0
  0.842611   1.351510 1653.809542 1.405741e-08 0
  0.842215   1.332263 1653.812125 1.385068e-08 0
  0.841813   1.313005 1653.814090 1.364396e-08 0
  0.841134   1.294151 1653.817383 1.343723e-08 0
  0.840627   1.275012 1653.820128 1.323050e-08 0
  0.840095   1.255884 1653.823262 1.302378e-08 0
  0.838758   1.237920 1653.826019 1.281705e-08 0
  0.838123   1.218874 1653.829531 1.261032e-08 0
  0.836827   1.200751 1653.832279 1.240360e-08 0
  0.836550   1.181127 1653.835606 1.219687e-08 0
  0.835947   1.161950 1653.837541 1.199015e-08 0
  0.834823   1.143451 1653.840289 1.178342e-08 0
  0.835279   1.122777 1653.843107 1.157669e-08 0
  0.833222   1.105438 1653.847683 1.136997e-08 0
  0.831113   1.088086 1653.852813 1.116324e-08 0
  0.829812   1.069618 1653.857172 1.095651e-08 0
  0.811374   1.071948 1653.885710 1.074979e-08 0
  0.808343   1.056575 1653.891573 1.054306e-08 0
  0.806458   1.038290 1653.896128 1.033633e-08 0
  0.804783   1.019648 1653.900175 1.012961e-08 0
  0.802725   1.001397 1653.904242 9.922879e-09 0
  0.801738   0.981745 1653.908058 9.716152e-09 0
  0.800706   0.962088 1653.912371 9.509425e-09 0
  0.798711   0.943522 1653.916888 9.302699e-09 0
  0.798835   0.922410 1653.921265 9.095972e-09 0
  0.798147   0.902221 1653.925868 8.889245e-09 0
  0.796203   0.883386 1653.930661 8.682519e-09 0
  0.792737   0.866114 1653.935917 8.475792e-09 0
  0.790367   0.847533 1653.940540 8.269066e-09 0
  0.790591   0.826118 1653.944323 8.062339e-09 0
  0.787146   0.808441 1653.949292 7.855613e-09 0
  0.785030   0.789284 1653.954188 7.648886e-09 0
  0.782800   0.770151 1653.958473 7.442159e-09 0
  0.779728   0.751694 1653.963333 7.235432e-09 0
  0.778146   0.731713 1653.967555 7.028706e-09 0
  0.774474   0.713519 1653.973446 6.821979e-09 0
  0.768574   0.697188 1653.980028 6.615252e-09 0
  0.767345   0.676519 1653.984933 6.408526e-09 0
  0.755347   0.664880 1653.995276 6.201799e-09 0
  0.734367   0.660816 1654.009222 5.995073e-09 0
  0.696558   0.672093 1654.029323 5.788346e-09 1
  0.651314   0.693143 1654.049829 5.581619e-09 1
  0.605017   0.718948 1654.066997 5.374893e-09 1
  0.559983   0.747296 1654.079551 5.168166e-09 1
  0.516300   0.778251 1654.090050 4.961439e-09 1
  0.475576   0.809831 1654.097350 4.754713e-09 1
  0.434853   0.847232 1654.102056 4.547986e-09 1
  0.396040   0.888003 1654.104912 4.341259e-09 1
  0.361928   0.925433 1654.105355 4.134533e-09 1
  0.329438   0.965865 1654.105151 3.927806e-09 1
  0.298167   1.010954 1654.101518 3.721080e-09 1
  0.270536   1.052323 1654.098803 3.514353e-09 1
  0.242404   1.105341 1654.094418 3.307626e-09 1
  0.217842   1.153107 1654.090542 3.100899e-09 1
  0.195703   1.197909 1654.083131 2.894173e-09 1
  0.175725   1.238853 1654.077319 2.687446e-09 1
  0.156311   1.285596 1654.071443 2.480720e-09 1
  0.138591   1.329028 1654.061504 2.273993e-09 1
  0.121899   1.373752 1654.054631 2.067266e-09 1
  0.106791   1.411179 1654.043738 1.860540e-09 1
  0.092259   1.452073 1654.035892 1.653813e-09 1
  0.078804   1.487312 1654.022164 1.447087e-09 1
  0.065944   1.523348 1654.005900 1.240360e-09 1
  0.052983   1.579339 1653.977608 1.033633e-09 1
  0.041319   1.620387 1653.951560 8.269066e-10 1
  0.030488   1.643699 1653.893243 6.201799e-10 1
  0.019772   1.687167 1653.816334 4.134533e-10 0
  0.008989   1.805543 1653.585071 2.067266e-10 0
  0.007580   2.201917 1653.484412 2.067266e-10 0
