# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009067   9.552541 1652.423735 1.045118e-09 0
  0.019702   8.581078 1653.378231 2.090236e-09 0
  0.034613   7.500272 1653.612444 3.135354e-09 0
  0.047886   7.232945 1653.765403 4.180472e-09 0
  0.061602   7.034689 1653.782136 5.225590e-09 0
  0.074847   6.945452 1653.865879 6.270708e-09 1
  0.090065   6.735402 1653.911694 7.315826e-09 1
  0.106346   6.519894 1653.920263 8.360944e-09 1
  0.123482   6.317055 1653.922194 9.406062e-09 1
  0.141738   6.114690 1653.941248 1.045118e-08 1
  0.162669   5.860908 1653.937582 1.149630e-08 1
  0.183835   5.657530 1653.939930 1.254142e-08 1
  0.208265   5.410064 1653.939517 1.358653e-08 1
  0.232991   5.207922 1653.939244 1.463165e-08 1
  0.261214   4.977035 1653.936410 1.567677e-08 1
  0.292689   4.737939 1653.935173 1.672189e-08 1
  0.326485   4.512967 1653.932279 1.776701e-08 1
  0.364412   4.281090 1653.932027 1.881212e-08 1
  0.406766   4.048414 1653.930771 1.985724e-08 1
  0.452907   3.827342 1653.928384 2.090236e-08 1
  0.505330   3.601794 1653.928269 2.194748e-08 1
  0.562301   3.391027 1653.922120 2.299259e-08 1
  0.625391   3.187520 1653.914726 2.403771e-08 1
  0.689114   3.018513 1653.902446 2.508283e-08 1
  0.748818   2.893277 1653.875153 2.612795e-08 0
  0.777291   2.898861 1653.851085 2.717307e-08 0
  0.786470   2.975391 1653.834122 2.821819e-08 0
  0.795563   3.050314 1653.816173 2.926330e-08 0
  0.800117   3.141276 1653.797952 3.030842e-08 0
  0.804514   3.231872 1653.781470 3.135354e-08 0
  0.810590   3.314548 1653.763157 3.239866e-08 0
  0.814616   3.404632 1653.750275 3.344378e-08 0
  0.834418   3.426988 1653.708753 3.448890e-08 0
  0.840175   3.507329 1653.691804 3.553401e-08 0
  0.841385   3.605332 1653.677443 3.657913e-08 0
  0.844624   3.694134 1653.664276 3.762425e-08 0
  0.846198   3.789709 1653.654516 3.866937e-08 0
  0.848673   3.880765 1653.641007 3.971448e-08 0
  0.851491   3.969721 1653.629563 4.075960e-08 0
  0.852908   4.064744 1653.617554 4.180472e-08 0
  0.854347   4.159344 1653.605257 4.284984e-08 0
  0.856772   4.248731 1653.592179 4.389496e-08 0
  0.857747   4.344950 1653.579872 4.494008e-08 0
  0.859191   4.438533 1653.569911 4.598519e-08 0
  0.860108   4.534560 1653.557293 4.703031e-08 0
  0.863069   4.619429 1653.545341 4.807543e-08 0
  0.865452   4.706851 1653.532223 4.912055e-08 0
  0.867358   4.796429 1653.517732 5.016566e-08 0
  0.869542   4.884065 1653.504192 5.121078e-08 0
  0.871252   4.973969 1653.493070 5.225590e-08 0
  0.873849   5.058359 1653.479910 5.330102e-08 0
  0.876238   5.143475 1653.464718 5.434613e-08 0
  0.877551   5.234547 1653.449587 5.539125e-08 0
  0.880004   5.318447 1653.435520 5.643637e-08 0
  0.883259   5.396957 1653.417986 5.748149e-08 0
  0.885574   5.480742 1653.404105 5.852661e-08 0
  0.888084   5.562844 1653.390116 5.957173e-08 0
  0.890308   5.646305 1653.378746 6.061684e-08 0
  0.892457   5.729821 1653.364899 6.166196e-08 0
  0.894006   5.816832 1653.349158 6.270708e-08 0
  0.896083   5.900081 1653.336099 6.375220e-08 0
  0.898361   5.981607 1653.325659 6.479732e-08 0
  0.900769   6.061822 1653.310219 6.584243e-08 0
  0.903874   6.136897 1653.297054 6.688755e-08 0
  0.907031   6.211088 1653.283527 6.793267e-08 0
  0.909478   6.289680 1653.273012 6.897779e-08 0
  0.910136   6.380366 1653.261891 7.002291e-08 0
  0.911948   6.462727 1653.251142 7.106802e-08 0
  0.915060   6.535458 1653.236835 7.211314e-08 0
  0.917174   6.614899 1653.225294 7.315826e-08 0
  0.917141   6.615117 1653.225740 7.315826e-08 0
