# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009049   9.549569 1652.423339 1.045118e-09 0
  0.019667   8.575868 1653.379346 2.090236e-09 0
  0.034559   7.494671 1653.612477 3.135354e-09 1
  0.047815   7.227150 1653.765372 4.180472e-09 1
  0.061512   7.028777 1653.782007 5.225590e-09 1
  0.074740   6.939481 1653.865790 6.270708e-09 1
  0.089940   6.729319 1653.911577 7.315826e-09 1
  0.106203   6.513716 1653.920126 8.360944e-09 1
  0.123321   6.310805 1653.922056 9.406062e-09 1
  0.141559   6.108385 1653.941115 1.045118e-08 1
  0.162472   5.854557 1653.937444 1.149630e-08 1
  0.183621   5.651162 1653.939795 1.254142e-08 1
  0.208033   5.403699 1653.939383 1.358653e-08 1
  0.232741   5.201577 1653.939112 1.463165e-08 1
  0.260946   4.970735 1653.936281 1.567677e-08 1
  0.292403   4.731707 1653.935046 1.672189e-08 1
  0.326181   4.506823 1653.932156 1.776701e-08 1
  0.364091   4.275057 1653.931906 1.881212e-08 1
  0.406426   4.042514 1653.930654 1.985724e-08 1
  0.452549   3.821591 1653.928272 2.090236e-08 1
  0.504955   3.596214 1653.928159 2.194748e-08 1
  0.561907   3.385626 1653.922019 2.299259e-08 1
  0.624980   3.182309 1653.914632 2.403771e-08 1
  0.688685   3.013473 1653.902360 2.508283e-08 1
  0.748371   2.888369 1653.875088 2.612795e-08 0
  0.776826   2.893949 1653.851017 2.717307e-08 0
  0.785987   2.970396 1653.834044 2.821819e-08 0
  0.795063   3.045241 1653.816093 2.926330e-08 0
  0.799598   3.136111 1653.797870 3.030842e-08 0
  0.803978   3.226618 1653.781385 3.135354e-08 0
  0.810035   3.309217 1653.763070 3.239866e-08 0
  0.814043   3.399220 1653.750181 3.344378e-08 0
  0.833827   3.421553 1653.708684 3.448890e-08 0
  0.839567   3.501828 1653.691712 3.553401e-08 0
  0.840759   3.599751 1653.677346 3.657913e-08 0
  0.843980   3.688484 1653.664176 3.762425e-08 0
  0.845536   3.783988 1653.654411 3.866937e-08 0
  0.847993   3.874979 1653.640903 3.971448e-08 0
  0.850793   3.963876 1653.629456 4.075960e-08 0
  0.852192   4.058838 1653.617445 4.180472e-08 0
  0.853613   4.153382 1653.605147 4.284984e-08 0
  0.856020   4.242719 1653.592068 4.389496e-08 0
  0.856978   4.338889 1653.579758 4.494008e-08 0
  0.858404   4.432428 1653.569795 4.598519e-08 0
  0.859303   4.528413 1653.557176 4.703031e-08 0
  0.862246   4.613248 1653.545223 4.807543e-08 0
  0.864611   4.700638 1653.532103 4.912055e-08 0
  0.866498   4.790187 1653.517611 5.016566e-08 0
  0.868664   4.877798 1653.504070 5.121078e-08 0
  0.870356   4.967679 1653.492946 5.225590e-08 0
  0.872936   5.052051 1653.479785 5.330102e-08 0
  0.875306   5.137152 1653.464592 5.434613e-08 0
  0.876601   5.228211 1653.449461 5.539125e-08 0
  0.879037   5.312102 1653.435392 5.643637e-08 0
  0.882274   5.390606 1653.417858 5.748149e-08 0
  0.884570   5.474387 1653.403975 5.852661e-08 0
  0.887063   5.556490 1653.389986 5.957173e-08 0
  0.889269   5.639953 1653.378615 6.061684e-08 0
  0.891400   5.723474 1653.364768 6.166196e-08 0
  0.892931   5.810494 1653.349026 6.270708e-08 0
  0.894990   5.893754 1653.335966 6.375220e-08 0
  0.897250   5.975294 1653.325526 6.479732e-08 0
  0.899639   6.055525 1653.310084 6.584243e-08 0
  0.902726   6.130619 1653.296919 6.688755e-08 0
  0.905866   6.204829 1653.283393 6.793267e-08 0
  0.908295   6.283445 1653.272878 6.897779e-08 0
  0.908935   6.374161 1653.261756 7.002291e-08 0
  0.910729   6.456553 1653.251007 7.106802e-08 0
  0.913823   6.529313 1653.236699 7.211314e-08 0
  0.915919   6.608789 1653.225158 7.315826e-08 0
  0.915886   6.609008 1653.225610 7.315826e-08 0
