# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.875409   3.994120 1653.544732 4.241724e-08 0
  0.874256   3.942218 1653.549473 4.181128e-08 0
  0.873467   3.888554 1653.556865 4.120532e-08 0
  0.871884   3.838328 1653.564169 4.059936e-08 0
  0.870575   3.786729 1653.570793 3.999340e-08 0
  0.869522   3.733872 1653.577247 3.938744e-08 0
  0.868790   3.679494 1653.585429 3.878148e-08 0
  0.867821   3.626060 1653.592863 3.817552e-08 0
  0.865695   3.577302 1653.597768 3.756956e-08 0
  0.864674   3.523726 1653.604677 3.696360e-08 0
  0.862255   3.475667 1653.612584 3.635764e-08 0
  0.861508   3.420744 1653.617857 3.575168e-08 0
  0.860550   3.366513 1653.622472 3.514572e-08 0
  0.860186   3.309681 1653.636459 3.453975e-08 0
  0.859046   3.256106 1653.641715 3.393380e-08 0
  0.858714   3.199185 1653.647637 3.332783e-08 0
  0.856797   3.147975 1653.657202 3.272187e-08 0
  0.855521   3.094323 1653.664735 3.211591e-08 0
  0.853865   3.041833 1653.671919 3.150995e-08 0
  0.853415   2.984887 1653.679910 3.090399e-08 0
  0.852972   2.927879 1653.687836 3.029803e-08 0
  0.851162   2.875432 1653.695133 2.969207e-08 0
  0.849934   2.820816 1653.702532 2.908611e-08 0
  0.848403   2.767024 1653.710071 2.848015e-08 0
  0.846713   2.713586 1653.715904 2.787419e-08 0
  0.846911   2.653960 1653.722439 2.726823e-08 0
  0.844935   2.601020 1653.730405 2.666227e-08 0
  0.843517   2.546167 1653.738478 2.605631e-08 0
  0.841946   2.491634 1653.744625 2.545035e-08 0
  0.841511   2.433487 1653.754062 2.484438e-08 0
  0.840733   2.376412 1653.759632 2.423843e-08 0
  0.836376   2.328932 1653.770811 2.363246e-08 0
  0.834561   2.274205 1653.779749 2.302650e-08 0
  0.833874   2.216174 1653.788796 2.242054e-08 0
  0.813186   2.209956 1653.822116 2.181458e-08 0
  0.808877   2.161044 1653.834642 2.120862e-08 0
  0.805549   2.107992 1653.846474 2.060266e-08 0
  0.801023   2.057603 1653.856374 1.999670e-08 0
  0.799191   1.999798 1653.866774 1.939074e-08 0
  0.796808   1.942989 1653.880059 1.878478e-08 0
  0.789667   1.897373 1653.891350 1.817882e-08 0
  0.785656   1.843437 1653.903892 1.757286e-08 0
  0.778836   1.795427 1653.916570 1.696690e-08 0
  0.767924   1.755754 1653.932691 1.636094e-08 0
  0.744520   1.743527 1653.955025 1.575498e-08 0
  0.691349   1.804720 1653.987590 1.514902e-08 1
  0.630123   1.901366 1654.015437 1.454305e-08 1
  0.571287   2.010334 1654.036284 1.393709e-08 1
  0.515766   2.130207 1654.052478 1.333113e-08 1
  0.466682   2.247475 1654.062876 1.272517e-08 1
  0.421470   2.370174 1654.069482 1.211921e-08 1
  0.379220   2.502579 1654.073995 1.151325e-08 1
  0.336894   2.668794 1654.073711 1.090729e-08 1
  0.302643   2.805746 1654.076767 1.030133e-08 1
  0.271927   2.939047 1654.073528 9.695370e-09 1
  0.243618   3.075513 1654.072677 9.089409e-09 1
  0.217743   3.211593 1654.071430 8.483449e-09 1
  0.194338   3.341372 1654.065361 7.877488e-09 1
  0.172695   3.470871 1654.064187 7.271527e-09 1
  0.152238   3.609179 1654.054160 6.665566e-09 1
  0.134163   3.723118 1654.048736 6.059606e-09 1
  0.116559   3.856836 1654.029865 5.453646e-09 1
  0.101078   3.953372 1654.030192 4.847685e-09 1
  0.086017   4.064880 1654.012873 4.241724e-09 1
  0.072203   4.150431 1653.975597 3.635764e-09 1
  0.057682   4.329461 1653.939426 3.029803e-09 1
  0.045085   4.429102 1653.853115 2.423842e-09 1
  0.033580   4.462140 1653.812554 1.817882e-09 1
  0.021082   4.711174 1653.547425 1.211921e-09 0
  0.009683   4.978902 1652.854119 6.059606e-10 0
  0.007751   6.434183 1653.003273 6.059606e-10 0
