# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.875930   3.995422 1653.544757 4.241724e-08 0
  0.874770   3.943533 1653.549497 4.181128e-08 0
  0.873973   3.889883 1653.556888 4.120532e-08 0
  0.872382   3.839668 1653.564193 4.059936e-08 0
  0.871066   3.788081 1653.570817 3.999340e-08 0
  0.870006   3.735234 1653.577271 3.938744e-08 0
  0.869266   3.680866 1653.585453 3.878148e-08 0
  0.868289   3.627441 1653.592888 3.817552e-08 0
  0.866156   3.578691 1653.597794 3.756956e-08 0
  0.865127   3.525122 1653.604702 3.696360e-08 0
  0.862701   3.477069 1653.612610 3.635764e-08 0
  0.861947   3.422151 1653.617883 3.575168e-08 0
  0.860981   3.367926 1653.622499 3.514572e-08 0
  0.860610   3.311098 1653.636485 3.453975e-08 0
  0.859462   3.257526 1653.641741 3.393380e-08 0
  0.859123   3.200608 1653.647663 3.332783e-08 0
  0.857199   3.149399 1653.657229 3.272187e-08 0
  0.855915   3.095748 1653.664761 3.211591e-08 0
  0.854251   3.043257 1653.671946 3.150995e-08 0
  0.853794   2.986310 1653.679937 3.090399e-08 0
  0.853344   2.929299 1653.687863 3.029803e-08 0
  0.851526   2.876849 1653.695160 2.969207e-08 0
  0.850290   2.822229 1653.702560 2.908611e-08 0
  0.848752   2.768433 1653.710098 2.848015e-08 0
  0.847055   2.714989 1653.715931 2.787419e-08 0
  0.847245   2.655356 1653.722466 2.726823e-08 0
  0.845261   2.602409 1653.730433 2.666227e-08 0
  0.843836   2.547548 1653.738505 2.605631e-08 0
  0.842258   2.493005 1653.744651 2.545035e-08 0
  0.841816   2.434847 1653.754089 2.484438e-08 0
  0.841030   2.377760 1653.759658 2.423843e-08 0
  0.836666   2.330269 1653.770839 2.363246e-08 0
  0.834843   2.275530 1653.779776 2.302650e-08 0
  0.834148   2.217484 1653.788823 2.242054e-08 0
  0.813453   2.211265 1653.822149 2.181458e-08 0
  0.809137   2.162340 1653.834670 2.120862e-08 0
  0.805801   2.109272 1653.846501 2.060266e-08 0
  0.801268   2.058869 1653.856401 1.999670e-08 0
  0.799428   2.001045 1653.866801 1.939074e-08 0
  0.797038   1.944217 1653.880086 1.878478e-08 0
  0.789890   1.898585 1653.891377 1.817882e-08 0
  0.785871   1.844630 1653.903919 1.757286e-08 0
  0.779044   1.796601 1653.916597 1.696690e-08 0
  0.768124   1.756913 1653.932719 1.636094e-08 0
  0.744712   1.744680 1653.955056 1.575498e-08 0
  0.691535   1.805898 1653.987624 1.514902e-08 1
  0.630300   1.902580 1654.015470 1.454305e-08 1
  0.571458   2.011585 1654.036314 1.393709e-08 1
  0.515929   2.131495 1654.052508 1.333113e-08 1
  0.466838   2.248795 1654.062904 1.272517e-08 1
  0.421618   2.371523 1654.069509 1.211921e-08 1
  0.379360   2.503954 1654.074022 1.151325e-08 1
  0.337028   2.670195 1654.073739 1.090729e-08 1
  0.302769   2.807162 1654.076795 1.030133e-08 1
  0.272046   2.940472 1654.073556 9.695370e-09 1
  0.243730   3.076942 1654.072706 9.089409e-09 1
  0.217847   3.213020 1654.071459 8.483449e-09 1
  0.194435   3.342793 1654.065390 7.877488e-09 1
  0.172784   3.472280 1654.064216 7.271527e-09 1
  0.152320   3.610570 1654.054190 6.665566e-09 1
  0.134237   3.724490 1654.048766 6.059606e-09 1
  0.116625   3.858181 1654.029898 5.453646e-09 1
  0.101138   3.954693 1654.030220 4.847685e-09 1
  0.086069   4.066171 1654.012906 4.241724e-09 1
  0.072248   4.151697 1653.975636 3.635764e-09 1
  0.057720   4.330665 1653.939465 3.029803e-09 0
  0.045114   4.430270 1653.853175 2.423842e-09 0
  0.033602   4.463290 1653.812594 1.817882e-09 0
  0.021097   4.712249 1653.547576 1.211921e-09 0
  0.009690   4.980053 1652.854526 6.059606e-10 0
  0.007758   6.433937 1653.003088 6.059606e-10 0
