# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009508  11.684307 1652.010757 1.336613e-09 0
  0.020397  10.584929 1653.296532 2.673227e-09 0
  0.035410   9.405348 1653.596391 4.009841e-09 1
  0.049746   8.934943 1653.758199 5.346454e-09 1
  0.063040   8.819218 1653.794681 6.683068e-09 1
  0.077729   8.582524 1653.849443 8.019681e-09 1
  0.093269   8.344996 1653.891470 9.356295e-09 1
  0.110240   8.069522 1653.896983 1.069291e-08 1
  0.128330   7.798349 1653.912587 1.202952e-08 1
  0.147413   7.542983 1653.936824 1.336614e-08 1
  0.168949   7.239962 1653.917157 1.470275e-08 1
  0.190797   6.993614 1653.925609 1.603936e-08 1
  0.215610   6.704586 1653.926354 1.737598e-08 1
  0.242439   6.421336 1653.920082 1.871259e-08 1
  0.272524   6.120423 1653.923540 2.004920e-08 1
  0.304681   5.839442 1653.924332 2.138582e-08 1
  0.341334   5.538203 1653.915112 2.272243e-08 1
  0.382790   5.228877 1653.914501 2.405904e-08 1
  0.426403   4.954864 1653.911823 2.539566e-08 1
  0.477477   4.657737 1653.909804 2.673227e-08 1
  0.533281   4.378877 1653.899102 2.806888e-08 1
  0.593850   4.119504 1653.893929 2.940550e-08 1
  0.662016   3.863304 1653.883874 3.074211e-08 1
  0.731410   3.648609 1653.857274 3.207872e-08 1
  0.771296   3.604008 1653.828112 3.341534e-08 0
  0.787428   3.671467 1653.802563 3.475195e-08 0
  0.795777   3.772709 1653.778019 3.608857e-08 0
  0.801908   3.882596 1653.756907 3.742518e-08 0
  0.808468   3.988617 1653.734255 3.876179e-08 0
  0.815571   4.090290 1653.716751 4.009840e-08 0
  0.833105   4.137171 1653.674975 4.143502e-08 0
  0.838518   4.243560 1653.655224 4.277163e-08 0
  0.842626   4.354842 1653.635351 4.410824e-08 0
  0.845200   4.473187 1653.619922 4.544486e-08 0
  0.848132   4.588828 1653.603335 4.678147e-08 0
  0.851906   4.699035 1653.587521 4.811809e-08 0
  0.853203   4.822219 1653.570760 4.945470e-08 0
  0.856015   4.936274 1653.552804 5.079131e-08 0
  0.857245   5.058938 1653.540853 5.212793e-08 0
  0.859078   5.177568 1653.524511 5.346454e-08 0
  0.861833   5.290049 1653.509515 5.480115e-08 0
  0.864157   5.404488 1653.491867 5.613777e-08 0
  0.867598   5.511232 1653.475643 5.747438e-08 0
  0.870594   5.619985 1653.458376 5.881099e-08 0
  0.871992   5.738510 1653.442498 6.014761e-08 0
  0.875505   5.842490 1653.426553 6.148422e-08 0
  0.877012   5.959223 1653.406321 6.282083e-08 0
  0.881527   6.054782 1653.379095 6.415745e-08 0
  0.884809   6.158087 1653.363555 6.549406e-08 0
  0.887327   6.265920 1653.345774 6.683068e-08 0
  0.889766   6.373706 1653.324841 6.816729e-08 0
  0.892750   6.476986 1653.310740 6.950390e-08 0
  0.895217   6.583335 1653.291371 7.084052e-08 0
  0.898317   6.684415 1653.274107 7.217713e-08 0
  0.902328   6.777916 1653.253093 7.351374e-08 0
  0.905416   6.877638 1653.237255 7.485036e-08 0
  0.908223   6.978822 1653.222815 7.618697e-08 0
  0.910494   7.083546 1653.208704 7.752358e-08 0
  0.913698   7.180400 1653.191399 7.886020e-08 0
  0.915267   7.289589 1653.176392 8.019681e-08 0
  0.918252   7.386981 1653.157011 8.153342e-08 0
  0.918964   7.502273 1653.144545 8.287004e-08 0
  0.920346   7.611816 1653.125190 8.420665e-08 0
  0.922976   7.710613 1653.106344 8.554326e-08 0
  0.926083   7.804819 1653.090222 8.687988e-08 0
  0.927436   7.913336 1653.073898 8.821649e-08 0
  0.929627   8.014297 1653.055828 8.955310e-08 0
  0.930929   8.122536 1653.038622 9.088972e-08 0
  0.932695   8.226387 1653.023088 9.222633e-08 0
  0.934444   8.329996 1653.009887 9.356295e-08 0
  0.934752   8.327223 1653.008203 9.356295e-08 0
