# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009516  11.686428 1652.011010 1.336613e-09 0
  0.020413  10.588304 1653.295868 2.673227e-09 0
  0.035436   9.408771 1653.596372 4.009841e-09 0
  0.049781   8.938514 1653.758234 5.346454e-09 0
  0.063083   8.822818 1653.794753 6.683068e-09 0
  0.077781   8.586187 1653.849512 8.019681e-09 1
  0.093329   8.348713 1653.891544 9.356295e-09 1
  0.110309   8.073289 1653.897064 1.069291e-08 1
  0.128408   7.802155 1653.912667 1.202952e-08 1
  0.147500   7.546814 1653.936904 1.336614e-08 1
  0.169044   7.243811 1653.917239 1.470275e-08 1
  0.190901   6.997465 1653.925689 1.603936e-08 1
  0.215722   6.708429 1653.926433 1.737598e-08 1
  0.242560   6.425158 1653.920160 1.871259e-08 1
  0.272654   6.124210 1653.923617 2.004920e-08 1
  0.304819   5.843182 1653.924407 2.138582e-08 1
  0.341481   5.541880 1653.915183 2.272243e-08 1
  0.382946   5.232475 1653.914572 2.405904e-08 1
  0.426567   4.958379 1653.911891 2.539566e-08 1
  0.477651   4.661149 1653.909870 2.673227e-08 1
  0.533463   4.382180 1653.899162 2.806888e-08 1
  0.594041   4.122695 1653.893989 2.940550e-08 1
  0.662215   3.866373 1653.883928 3.074211e-08 1
  0.731618   3.651570 1653.857316 3.207872e-08 1
  0.771513   3.606945 1653.828153 3.341534e-08 0
  0.787653   3.674440 1653.802607 3.475195e-08 0
  0.796011   3.775734 1653.778064 3.608857e-08 0
  0.802151   3.885675 1653.756955 3.742518e-08 0
  0.808720   3.991747 1653.734304 3.876179e-08 0
  0.815831   4.093467 1653.716804 4.009840e-08 0
  0.833374   4.140371 1653.675017 4.143502e-08 0
  0.838795   4.246805 1653.655277 4.277163e-08 0
  0.842912   4.358135 1653.635406 4.410824e-08 0
  0.845495   4.476527 1653.619980 4.544486e-08 0
  0.848435   4.592213 1653.603394 4.678147e-08 0
  0.852218   4.702461 1653.587582 4.811809e-08 0
  0.853524   4.825689 1653.570821 4.945470e-08 0
  0.856344   4.939782 1653.552866 5.079131e-08 0
  0.857583   5.062483 1653.540918 5.212793e-08 0
  0.859425   5.181149 1653.524576 5.346454e-08 0
  0.862188   5.293661 1653.509582 5.480115e-08 0
  0.864521   5.408130 1653.491934 5.613777e-08 0
  0.867971   5.514900 1653.475711 5.747438e-08 0
  0.870976   5.623678 1653.458444 5.881099e-08 0
  0.872382   5.742227 1653.442568 6.014761e-08 0
  0.875904   5.846227 1653.426624 6.148422e-08 0
  0.877420   5.962980 1653.406391 6.282083e-08 0
  0.881944   6.058554 1653.379165 6.415745e-08 0
  0.885234   6.161873 1653.363628 6.549406e-08 0
  0.887761   6.269720 1653.345847 6.683068e-08 0
  0.890208   6.377518 1653.324914 6.816729e-08 0
  0.893202   6.480807 1653.310815 6.950390e-08 0
  0.895677   6.587164 1653.291446 7.084052e-08 0
  0.898785   6.688249 1653.274182 7.217713e-08 0
  0.902806   6.781754 1653.253169 7.351374e-08 0
  0.905902   6.881479 1653.237332 7.485036e-08 0
  0.908718   6.982664 1653.222892 7.618697e-08 0
  0.910997   7.087388 1653.208782 7.752358e-08 0
  0.914210   7.184240 1653.191476 7.886020e-08 0
  0.915788   7.293425 1653.176470 8.019681e-08 0
  0.918781   7.390812 1653.157090 8.153342e-08 0
  0.919503   7.506096 1653.144623 8.287004e-08 0
  0.920893   7.615630 1653.125269 8.420665e-08 0
  0.923531   7.714416 1653.106424 8.554326e-08 0
  0.926648   7.808610 1653.090302 8.687988e-08 0
  0.928009   7.917113 1653.073978 8.821649e-08 0
  0.930209   8.018059 1653.055909 8.955310e-08 0
  0.931520   8.126280 1653.038702 9.088972e-08 0
  0.933294   8.230111 1653.023168 9.222633e-08 0
  0.935052   8.333700 1653.009967 9.356295e-08 0
  0.935360   8.330927 1653.008280 9.356295e-08 0
