# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.861347   2.895717 1653.659886 3.035819e-08 0
  0.860438   2.857336 1653.664136 2.992450e-08 0
  0.859700   2.818353 1653.667207 2.949081e-08 0
  0.858880   2.779536 1653.672625 2.905712e-08 0
  0.858173   2.740306 1653.677622 2.862344e-08 0
  0.856797   2.703127 1653.682341 2.818975e-08 0
  0.856334   2.662969 1653.687798 2.775606e-08 0
  0.854722   2.626259 1653.696260 2.732237e-08 0
  0.854359   2.585714 1653.701448 2.688868e-08 0
  0.854193   2.544496 1653.707310 2.645499e-08 0
  0.852796   2.506898 1653.711602 2.602130e-08 0
  0.852581   2.465724 1653.717235 2.558762e-08 0
  0.850586   2.429621 1653.722160 2.515393e-08 0
  0.849776   2.390001 1653.727689 2.472024e-08 0
  0.849002   2.350223 1653.732238 2.428655e-08 0
  0.847919   2.311183 1653.738280 2.385286e-08 0
  0.847380   2.270617 1653.743146 2.341917e-08 0
  0.847012   2.229534 1653.748039 2.298549e-08 0
  0.845791   2.190637 1653.751974 2.255180e-08 0
  0.844654   2.151390 1653.756887 2.211811e-08 0
  0.843735   2.111493 1653.762207 2.168442e-08 0
  0.842127   2.073213 1653.767715 2.125073e-08 0
  0.841734   2.031848 1653.773077 2.081704e-08 0
  0.840994   1.991279 1653.777858 2.038336e-08 0
  0.840496   1.950043 1653.783918 1.994967e-08 0
  0.838530   1.912108 1653.790765 1.951598e-08 0
  0.836539   1.874075 1653.796912 1.908229e-08 0
  0.834892   1.835101 1653.802643 1.864860e-08 0
  0.834768   1.792661 1653.809858 1.821491e-08 0
  0.831739   1.756358 1653.816518 1.778123e-08 0
  0.812433   1.753075 1653.847673 1.734754e-08 0
  0.809133   1.717296 1653.856887 1.691385e-08 0
  0.806230   1.679286 1653.866000 1.648016e-08 0
  0.803272   1.641157 1653.872990 1.604647e-08 0
  0.800995   1.601298 1653.881718 1.561278e-08 0
  0.798703   1.561307 1653.889360 1.517910e-08 0
  0.797741   1.518503 1653.897740 1.474541e-08 0
  0.792749   1.483080 1653.907337 1.431172e-08 0
  0.790019   1.443110 1653.916543 1.387803e-08 0
  0.785377   1.406259 1653.926027 1.344434e-08 0
  0.779595   1.371006 1653.934828 1.301065e-08 0
  0.775666   1.331995 1653.944105 1.257696e-08 0
  0.767309   1.299966 1653.955967 1.214328e-08 0
  0.742194   1.295468 1653.976589 1.170959e-08 0
  0.693638   1.334185 1654.005668 1.127590e-08 1
  0.629326   1.414199 1654.033728 1.084221e-08 1
  0.573794   1.489778 1654.052614 1.040852e-08 1
  0.522955   1.566808 1654.066334 9.974834e-09 1
  0.473924   1.653864 1654.077274 9.541146e-09 1
  0.429756   1.741068 1654.083453 9.107457e-09 1
  0.388357   1.834949 1654.088349 8.673768e-09 1
  0.350922   1.929200 1654.089470 8.240080e-09 1
  0.316548   2.026135 1654.089609 7.806392e-09 1
  0.285457   2.122001 1654.087002 7.372703e-09 1
  0.256664   2.221225 1654.084896 6.939015e-09 1
  0.230635   2.317410 1654.079983 6.505326e-09 1
  0.206346   2.417515 1654.077591 6.071638e-09 1
  0.184647   2.508622 1654.070677 5.637950e-09 1
  0.164311   2.602259 1654.065094 5.204261e-09 1
  0.145817   2.687946 1654.058943 4.770573e-09 1
  0.128081   2.781960 1654.054546 4.336884e-09 1
  0.112043   2.862134 1654.044663 3.903196e-09 1
  0.097078   2.936295 1654.034325 3.469507e-09 1
  0.082174   3.035020 1654.011136 3.035819e-09 1
  0.068363   3.127265 1653.999337 2.602131e-09 1
  0.055720   3.196845 1653.966507 2.168442e-09 1
  0.044199   3.223783 1653.925206 1.734754e-09 1
  0.031754   3.361910 1653.834541 1.301065e-09 1
  0.019871   3.573821 1653.678901 8.673768e-10 0
  0.009838   3.484982 1653.176048 4.336884e-10 0
  0.007483   4.747710 1652.972706 4.336884e-10 0
