# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.862341   2.897456 1653.659916 3.035819e-08 0
  0.861418   2.859096 1653.664164 2.992450e-08 0
  0.860665   2.820132 1653.667236 2.949081e-08 0
  0.859831   2.781334 1653.672653 2.905712e-08 0
  0.859110   2.742122 1653.677651 2.862344e-08 0
  0.857719   2.704957 1653.682370 2.818975e-08 0
  0.857242   2.664816 1653.687827 2.775606e-08 0
  0.855616   2.628119 1653.696288 2.732237e-08 0
  0.855239   2.587587 1653.701478 2.688868e-08 0
  0.855058   2.546381 1653.707340 2.645499e-08 0
  0.853648   2.508793 1653.711632 2.602130e-08 0
  0.853418   2.467628 1653.717266 2.558762e-08 0
  0.851409   2.431533 1653.722191 2.515393e-08 0
  0.850585   2.391919 1653.727721 2.472024e-08 0
  0.849796   2.352147 1653.732269 2.428655e-08 0
  0.848699   2.313111 1653.738312 2.385286e-08 0
  0.848146   2.272548 1653.743178 2.341917e-08 0
  0.847764   2.231466 1653.748071 2.298549e-08 0
  0.846529   2.192570 1653.752006 2.255180e-08 0
  0.845377   2.153322 1653.756919 2.211811e-08 0
  0.844444   2.113423 1653.762240 2.168442e-08 0
  0.842822   2.075139 1653.767747 2.125073e-08 0
  0.842415   2.033770 1653.773110 2.081704e-08 0
  0.841660   1.993194 1653.777891 2.038336e-08 0
  0.841148   1.951950 1653.783951 1.994967e-08 0
  0.839168   1.914007 1653.790797 1.951598e-08 0
  0.837163   1.875965 1653.796945 1.908229e-08 0
  0.835501   1.836980 1653.802675 1.864860e-08 0
  0.835363   1.794527 1653.809891 1.821491e-08 0
  0.832320   1.758212 1653.816551 1.778123e-08 0
  0.812999   1.754928 1653.847715 1.734754e-08 0
  0.809685   1.719136 1653.856921 1.691385e-08 0
  0.806768   1.681110 1653.866033 1.648016e-08 0
  0.803796   1.642965 1653.873023 1.604647e-08 0
  0.801505   1.603088 1653.881752 1.561278e-08 0
  0.799198   1.563076 1653.889393 1.517910e-08 0
  0.798222   1.520250 1653.897773 1.474541e-08 0
  0.793216   1.484808 1653.907371 1.431172e-08 0
  0.790472   1.444814 1653.916577 1.387803e-08 0
  0.785816   1.407940 1653.926061 1.344434e-08 0
  0.780019   1.372664 1653.934861 1.301065e-08 0
  0.776076   1.333626 1653.944138 1.257696e-08 0
  0.767705   1.301575 1653.956002 1.214328e-08 0
  0.742575   1.297074 1653.976630 1.170959e-08 0
  0.694005   1.335818 1654.005716 1.127590e-08 1
  0.629679   1.415886 1654.033774 1.084221e-08 1
  0.574133   1.491511 1654.052654 1.040852e-08 1
  0.523279   1.568582 1654.066371 9.974834e-09 1
  0.474234   1.655680 1654.077309 9.541146e-09 1
  0.430052   1.742920 1654.083487 9.107457e-09 1
  0.388639   1.836833 1654.088383 8.673768e-09 1
  0.351191   1.931108 1654.089504 8.240080e-09 1
  0.316803   2.028062 1654.089643 7.806392e-09 1
  0.285697   2.123938 1654.087036 7.372703e-09 1
  0.256890   2.223165 1654.084931 6.939015e-09 1
  0.230847   2.319346 1654.080018 6.505326e-09 1
  0.206544   2.419439 1654.077627 6.071638e-09 1
  0.184831   2.510528 1654.070714 5.637950e-09 1
  0.164481   2.604138 1654.065131 5.204261e-09 1
  0.145972   2.689796 1654.058981 4.770573e-09 1
  0.128223   2.783771 1654.054583 4.336884e-09 1
  0.112170   2.863906 1654.044703 3.903196e-09 1
  0.097191   2.938026 1654.034366 3.469507e-09 1
  0.082273   3.036691 1654.011185 3.035819e-09 1
  0.068447   3.128870 1653.999378 2.602131e-09 1
  0.055791   3.198398 1653.966565 2.168442e-09 0
  0.044256   3.225314 1653.925270 1.734754e-09 0
  0.031797   3.363328 1653.834653 1.301065e-09 0
  0.019900   3.575042 1653.679093 8.673768e-10 0
  0.009852   3.486625 1653.176584 4.336884e-10 0
  0.007498   4.747039 1652.973067 4.336884e-10 0
