# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.851202   2.019333 1653.750022 2.101721e-08 0
  0.850906   1.991159 1653.754230 2.071696e-08 0
  0.849477   1.965611 1653.757269 2.041672e-08 0
  0.849777   1.936023 1653.759576 2.011647e-08 0
  0.848983   1.908905 1653.762997 1.981622e-08 0
  0.848336   1.881415 1653.766345 1.951598e-08 0
  0.847852   1.853527 1653.769908 1.921573e-08 0
  0.846481   1.827529 1653.772129 1.891549e-08 0
  0.846252   1.798996 1653.775831 1.861524e-08 0
  0.845278   1.772024 1653.778930 1.831500e-08 0
  0.844593   1.744379 1653.783210 1.801475e-08 0
  0.843846   1.716832 1653.786403 1.771450e-08 0
  0.843926   1.687573 1653.789371 1.741426e-08 0
  0.843143   1.660010 1653.793264 1.711401e-08 0
  0.844591   1.628106 1653.795048 1.681377e-08 0
  0.843094   1.601846 1653.799771 1.651352e-08 0
  0.841645   1.575441 1653.803388 1.621328e-08 0
  0.840713   1.547971 1653.807788 1.591303e-08 0
  0.838750   1.522280 1653.814625 1.561278e-08 0
  0.837404   1.495457 1653.817526 1.531254e-08 0
  0.836718   1.467315 1653.822250 1.501229e-08 0
  0.836102   1.439041 1653.825750 1.471205e-08 0
  0.835013   1.411494 1653.830640 1.441180e-08 0
  0.833071   1.385300 1653.836063 1.411155e-08 0
  0.830663   1.359713 1653.843523 1.381131e-08 0
  0.812395   1.359034 1653.870983 1.351106e-08 0
  0.809479   1.334620 1653.878757 1.321082e-08 0
  0.806477   1.309164 1653.885689 1.291057e-08 0
  0.803636   1.283268 1653.890685 1.261032e-08 0
  0.803614   1.252744 1653.895866 1.231008e-08 0
  0.800992   1.226176 1653.901677 1.200983e-08 0
  0.799945   1.197071 1653.908205 1.170959e-08 0
  0.798850   1.167978 1653.914346 1.140934e-08 0
  0.795300   1.142303 1653.921015 1.110910e-08 0
  0.790942   1.117515 1653.928914 1.080885e-08 0
  0.789687   1.088248 1653.934733 1.050860e-08 0
  0.786199   1.061832 1653.941154 1.020836e-08 0
  0.783263   1.034454 1653.947620 9.908112e-09 0
  0.779402   1.008070 1653.954262 9.607867e-09 0
  0.774155   0.983121 1653.962781 9.307621e-09 0
  0.768984   0.957833 1653.970133 9.007375e-09 0
  0.756229   0.941287 1653.982763 8.707129e-09 0
  0.729785   0.941344 1654.001585 8.406883e-09 1
  0.679698   0.974041 1654.026991 8.106637e-09 1
  0.628780   1.014450 1654.047917 7.806392e-09 1
  0.578948   1.059744 1654.065207 7.506145e-09 1
  0.531571   1.108348 1654.077611 7.205900e-09 1
  0.486139   1.161597 1654.086473 6.905654e-09 1
  0.443040   1.219243 1654.093473 6.605408e-09 1
  0.402994   1.279554 1654.096020 6.305162e-09 1
  0.365646   1.343093 1654.099117 6.004917e-09 1
  0.331851   1.405894 1654.098388 5.704671e-09 1
  0.300554   1.470588 1654.096695 5.404425e-09 1
  0.271329   1.538483 1654.093776 5.104179e-09 1
  0.245101   1.602937 1654.092569 4.803933e-09 1
  0.220547   1.670038 1654.087322 4.503687e-09 1
  0.197987   1.736292 1654.080515 4.203442e-09 1
  0.177600   1.797380 1654.076165 3.903196e-09 1
  0.158059   1.864172 1654.067418 3.602950e-09 1
  0.139665   1.933949 1654.063168 3.302704e-09 1
  0.122945   1.997172 1654.053989 3.002458e-09 1
  0.107557   2.054645 1654.046002 2.702212e-09 1
  0.092977   2.112476 1654.026743 2.401967e-09 1
  0.079118   2.172438 1654.015546 2.101721e-09 1
  0.066396   2.218655 1653.996272 1.801475e-09 1
  0.053569   2.291684 1653.978621 1.501229e-09 1
  0.041837   2.345806 1653.930285 1.200983e-09 1
  0.030584   2.403246 1653.847696 9.007375e-10 1
  0.019567   2.501266 1653.740039 6.004917e-10 0
  0.009315   2.565740 1653.432806 3.002458e-10 0
  0.007633   3.192953 1653.221941 3.002458e-10 0
