# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.851659   2.019882 1653.750024 2.101721e-08 0
  0.851356   1.991716 1653.754231 2.071696e-08 0
  0.849921   1.966174 1653.757271 2.041672e-08 0
  0.850215   1.936593 1653.759578 2.011647e-08 0
  0.849413   1.909481 1653.762999 1.981622e-08 0
  0.848761   1.881996 1653.766347 1.951598e-08 0
  0.848270   1.854113 1653.769910 1.921573e-08 0
  0.846892   1.828119 1653.772132 1.891549e-08 0
  0.846657   1.799591 1653.775833 1.861524e-08 0
  0.845676   1.772623 1653.778932 1.831500e-08 0
  0.844984   1.744981 1653.783212 1.801475e-08 0
  0.844231   1.717437 1653.786405 1.771450e-08 0
  0.844305   1.688181 1653.789374 1.741426e-08 0
  0.843515   1.660620 1653.793267 1.711401e-08 0
  0.844956   1.628719 1653.795051 1.681377e-08 0
  0.843453   1.602460 1653.799774 1.651352e-08 0
  0.841998   1.576055 1653.803391 1.621328e-08 0
  0.841059   1.548587 1653.807791 1.591303e-08 0
  0.839089   1.522896 1653.814628 1.561278e-08 0
  0.837737   1.496072 1653.817530 1.531254e-08 0
  0.837044   1.467930 1653.822253 1.501229e-08 0
  0.836422   1.439655 1653.825754 1.471205e-08 0
  0.835326   1.412107 1653.830644 1.441180e-08 0
  0.833378   1.385910 1653.836066 1.411155e-08 0
  0.830963   1.360321 1653.843527 1.381131e-08 0
  0.812688   1.359644 1653.870989 1.351106e-08 0
  0.809766   1.335226 1653.878761 1.321082e-08 0
  0.806757   1.309768 1653.885693 1.291057e-08 0
  0.803910   1.283869 1653.890689 1.261032e-08 0
  0.803881   1.253341 1653.895870 1.231008e-08 0
  0.801253   1.226769 1653.901682 1.200983e-08 0
  0.800199   1.197659 1653.908209 1.170959e-08 0
  0.799098   1.168561 1653.914350 1.140934e-08 0
  0.795541   1.142881 1653.921020 1.110910e-08 0
  0.791177   1.118087 1653.928919 1.080885e-08 0
  0.789915   1.088814 1653.934738 1.050860e-08 0
  0.786420   1.062392 1653.941159 1.020836e-08 0
  0.783478   1.035007 1653.947625 9.908112e-09 0
  0.779610   1.008616 1653.954267 9.607867e-09 0
  0.774357   0.983660 1653.962786 9.307621e-09 0
  0.769179   0.958365 1653.970138 9.007375e-09 0
  0.756418   0.941814 1653.982770 8.707129e-09 0
  0.729968   0.941871 1654.001594 8.406883e-09 1
  0.679873   0.974578 1654.027002 8.106637e-09 1
  0.628949   1.014998 1654.047926 7.806392e-09 1
  0.579110   1.060303 1654.065215 7.506145e-09 1
  0.531727   1.108919 1654.077618 7.205900e-09 1
  0.486289   1.162179 1654.086479 6.905654e-09 1
  0.443183   1.219835 1654.093477 6.605408e-09 1
  0.403131   1.280155 1654.096024 6.305162e-09 1
  0.365776   1.343701 1654.099122 6.004917e-09 1
  0.331975   1.406508 1654.098392 5.704671e-09 1
  0.300672   1.471205 1654.096699 5.404425e-09 1
  0.271440   1.539100 1654.093781 5.104179e-09 1
  0.245206   1.603552 1654.092573 4.803933e-09 1
  0.220644   1.670649 1654.087327 4.503687e-09 1
  0.198078   1.736897 1654.080520 4.203442e-09 1
  0.177684   1.797978 1654.076170 3.903196e-09 1
  0.158138   1.864760 1654.067424 3.602950e-09 1
  0.139736   1.934522 1654.063173 3.302704e-09 1
  0.123010   1.997730 1654.053995 3.002458e-09 1
  0.107615   2.055188 1654.046008 2.702212e-09 1
  0.093029   2.113002 1654.026753 2.401967e-09 1
  0.079163   2.172944 1654.015553 2.101721e-09 1
  0.066435   2.219144 1653.996282 1.801475e-09 1
  0.053601   2.292145 1653.978631 1.501229e-09 0
  0.041863   2.346246 1653.930309 1.200983e-09 0
  0.030604   2.403663 1653.847736 9.007375e-10 0
  0.019580   2.501638 1653.740094 6.004917e-10 0
  0.009322   2.566156 1653.432974 3.002458e-10 0
  0.007639   3.192850 1653.222108 3.002458e-10 0
