# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008518   7.777344 1652.868051 7.990149e-10 0
  0.019267   6.743066 1653.542052 1.598030e-09 0
  0.033010   6.016478 1653.695699 2.397045e-09 1
  0.046023   5.755714 1653.800183 3.196059e-09 1
  0.060241   5.499162 1653.857718 3.995074e-09 1
  0.073101   5.439009 1653.890993 4.794089e-09 1
  0.087825   5.281884 1653.913934 5.593104e-09 1
  0.103209   5.136832 1653.928984 6.392119e-09 1
  0.119183   5.004569 1653.931739 7.191134e-09 1
  0.137146   4.832058 1653.949006 7.990149e-09 1
  0.156511   4.657920 1653.945331 8.789163e-09 1
  0.177033   4.492260 1653.947635 9.588179e-09 1
  0.199977   4.308239 1653.950932 1.038719e-08 1
  0.225485   4.114809 1653.952249 1.118621e-08 1
  0.252713   3.933767 1653.946053 1.198522e-08 1
  0.281799   3.762825 1653.950692 1.278424e-08 1
  0.314353   3.584042 1653.948846 1.358325e-08 1
  0.350620   3.402325 1653.948398 1.438227e-08 1
  0.390403   3.225363 1653.949169 1.518128e-08 1
  0.434340   3.051680 1653.949261 1.598030e-08 1
  0.483037   2.881237 1653.948260 1.677931e-08 1
  0.535779   2.721321 1653.945674 1.757833e-08 1
  0.592606   2.572182 1653.945339 1.837734e-08 1
  0.653641   2.433421 1653.938910 1.917636e-08 1
  0.716904   2.310996 1653.920383 1.997537e-08 1
  0.764242   2.254336 1653.894861 2.077439e-08 0
  0.778624   2.298057 1653.878358 2.157340e-08 0
  0.786003   2.360879 1653.867197 2.237242e-08 0
  0.791959   2.426764 1653.852098 2.317143e-08 0
  0.798301   2.490508 1653.837084 2.397045e-08 0
  0.800939   2.565085 1653.824660 2.476946e-08 0
  0.805467   2.632954 1653.812790 2.556848e-08 0
  0.809441   2.701885 1653.798699 2.636749e-08 0
  0.813263   2.770702 1653.786777 2.716651e-08 0
  0.819670   2.829872 1653.771925 2.796552e-08 0
  0.835987   2.853454 1653.738197 2.876454e-08 0
  0.841025   2.915628 1653.724081 2.956355e-08 0
  0.842633   2.988751 1653.715478 3.036256e-08 0
  0.843808   3.063126 1653.704862 3.116158e-08 0
  0.846269   3.132537 1653.696636 3.196059e-08 0
  0.847192   3.207353 1653.688149 3.275961e-08 0
  0.849134   3.278065 1653.678174 3.355862e-08 0
  0.851013   3.348706 1653.670077 3.435764e-08 0
  0.852309   3.421367 1653.659115 3.515665e-08 0
  0.854195   3.491405 1653.649358 3.595567e-08 0
  0.854701   3.566878 1653.638435 3.675468e-08 0
  0.856457   3.636951 1653.629876 3.755370e-08 0
  0.858045   3.707456 1653.621396 3.835271e-08 0
  0.860069   3.775788 1653.611825 3.915173e-08 0
  0.859691   3.854539 1653.602432 3.995074e-08 0
  0.861837   3.921839 1653.594899 4.074976e-08 0
  0.863137   3.992716 1653.585346 4.154877e-08 0
  0.864342   4.063828 1653.575279 4.234779e-08 0
  0.866708   4.129201 1653.567385 4.314680e-08 0
  0.868154   4.198660 1653.557654 4.394582e-08 0
  0.869776   4.267030 1653.548269 4.474483e-08 0
  0.871135   4.336449 1653.538327 4.554385e-08 0
  0.872753   4.404338 1653.524615 4.634286e-08 0
  0.875371   4.466883 1653.515640 4.714188e-08 0
  0.877034   4.533981 1653.506448 4.794089e-08 0
  0.878275   4.603032 1653.493574 4.873991e-08 0
  0.878833   4.675517 1653.487244 4.953892e-08 0
  0.881344   4.737397 1653.475746 5.033794e-08 0
  0.883325   4.801805 1653.465204 5.113695e-08 0
  0.885167   4.866675 1653.450538 5.193597e-08 0
  0.886613   4.933496 1653.440697 5.273498e-08 0
  0.888087   4.999928 1653.432512 5.353400e-08 0
  0.891030   5.057796 1653.424389 5.433301e-08 0
  0.892327   5.124717 1653.412821 5.513203e-08 0
  0.893636   5.191373 1653.402837 5.593104e-08 0
  0.893803   5.190353 1653.403113 5.593104e-08 0
