# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008520   7.777591 1652.868020 7.990149e-10 0
  0.019273   6.743644 1653.541920 1.598030e-09 0
  0.033018   6.017109 1653.695686 2.397045e-09 0
  0.046033   5.756378 1653.800177 3.196059e-09 0
  0.060254   5.499853 1653.857720 3.995074e-09 0
  0.073117   5.439706 1653.890997 4.794089e-09 1
  0.087844   5.282594 1653.913940 5.593104e-09 1
  0.103231   5.137554 1653.928990 6.392119e-09 1
  0.119207   5.005299 1653.931746 7.191134e-09 1
  0.137173   4.832797 1653.949013 7.990149e-09 1
  0.156540   4.658665 1653.945339 8.789163e-09 1
  0.177066   4.493009 1653.947643 9.588179e-09 1
  0.200012   4.308990 1653.950940 1.038719e-08 1
  0.225523   4.115558 1653.952257 1.118621e-08 1
  0.252753   3.934513 1653.946061 1.198522e-08 1
  0.281842   3.763565 1653.950700 1.278424e-08 1
  0.314399   3.584773 1653.948854 1.358325e-08 1
  0.350669   3.403044 1653.948405 1.438227e-08 1
  0.390454   3.226068 1653.949177 1.518128e-08 1
  0.434394   3.052368 1653.949269 1.598030e-08 1
  0.483094   2.881907 1653.948267 1.677931e-08 1
  0.535838   2.721971 1653.945681 1.757833e-08 1
  0.592668   2.572812 1653.945346 1.837734e-08 1
  0.653706   2.434031 1653.938915 1.917636e-08 1
  0.716972   2.311588 1653.920387 1.997537e-08 1
  0.764312   2.254918 1653.894863 2.077439e-08 0
  0.778697   2.298646 1653.878362 2.157340e-08 0
  0.786079   2.361478 1653.867201 2.237242e-08 0
  0.792038   2.427373 1653.852103 2.317143e-08 0
  0.798382   2.491126 1653.837088 2.397045e-08 0
  0.801023   2.565714 1653.824665 2.476946e-08 0
  0.805554   2.633592 1653.812795 2.556848e-08 0
  0.809530   2.702533 1653.798704 2.636749e-08 0
  0.813355   2.771359 1653.786782 2.716651e-08 0
  0.819765   2.830535 1653.771930 2.796552e-08 0
  0.836084   2.854121 1653.738200 2.876454e-08 0
  0.841125   2.916302 1653.724086 2.956355e-08 0
  0.842736   2.989432 1653.715484 3.036256e-08 0
  0.843913   3.063815 1653.704868 3.116158e-08 0
  0.846378   3.133233 1653.696642 3.196059e-08 0
  0.847303   3.208056 1653.688156 3.275961e-08 0
  0.849248   3.278774 1653.678180 3.355862e-08 0
  0.851130   3.349420 1653.670083 3.435764e-08 0
  0.852428   3.422087 1653.659122 3.515665e-08 0
  0.854317   3.492129 1653.649364 3.595567e-08 0
  0.854825   3.567607 1653.638441 3.675468e-08 0
  0.856584   3.637684 1653.629883 3.755370e-08 0
  0.858175   3.708193 1653.621403 3.835271e-08 0
  0.860202   3.776527 1653.611832 3.915173e-08 0
  0.859827   3.855281 1653.602439 3.995074e-08 0
  0.861975   3.922583 1653.594906 4.074976e-08 0
  0.863278   3.993462 1653.585353 4.154877e-08 0
  0.864485   4.064576 1653.575286 4.234779e-08 0
  0.866854   4.129949 1653.567392 4.314680e-08 0
  0.868303   4.199410 1653.557661 4.394582e-08 0
  0.869927   4.267779 1653.548276 4.474483e-08 0
  0.871290   4.337198 1653.538335 4.554385e-08 0
  0.872911   4.405087 1653.524622 4.634286e-08 0
  0.875531   4.467631 1653.515648 4.714188e-08 0
  0.877197   4.534728 1653.506456 4.794089e-08 0
  0.878440   4.603777 1653.493582 4.873991e-08 0
  0.879001   4.676260 1653.487251 4.953892e-08 0
  0.881515   4.738138 1653.475753 5.033794e-08 0
  0.883498   4.802543 1653.465212 5.113695e-08 0
  0.885343   4.867410 1653.450546 5.193597e-08 0
  0.886792   4.934228 1653.440704 5.273498e-08 0
  0.888269   5.000657 1653.432519 5.353400e-08 0
  0.891214   5.058521 1653.424396 5.433301e-08 0
  0.892514   5.125437 1653.412829 5.513203e-08 0
  0.893826   5.192088 1653.402844 5.593104e-08 0
  0.893993   5.191068 1653.403120 5.593104e-08 0
