# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.869989  10.167063 1653.240459 1.063237e-07 0
  0.863041   9.954345 1653.285334 1.032682e-07 0
  0.856584   9.732782 1653.323693 1.002127e-07 0
  0.852242   9.484231 1653.356146 9.715714e-08 0
  0.848844   9.222389 1653.398794 9.410163e-08 0
  0.842363   8.991638 1653.438596 9.104613e-08 0
  0.830820   8.810296 1653.486611 8.799062e-08 0
  0.809244   8.730188 1653.556800 8.493512e-08 0
  0.798036   8.534947 1653.609840 8.187961e-08 0
  0.781756   8.387395 1653.665799 7.882410e-08 0
  0.739964   8.517729 1653.720737 7.576859e-08 1
  0.666760   9.071913 1653.774925 7.271309e-08 1
  0.599522   9.665926 1653.817141 6.965758e-08 1
  0.538013  10.299073 1653.842411 6.660207e-08 1
  0.483872  10.926120 1653.868777 6.354657e-08 1
  0.435035  11.568508 1653.890419 6.049106e-08 1
  0.390786  12.228043 1653.905957 5.743555e-08 1
  0.351771  12.861743 1653.911950 5.438005e-08 1
  0.315682  13.526619 1653.932852 5.132454e-08 1
  0.283693  14.155909 1653.947396 4.826903e-08 1
  0.255094  14.746705 1653.936923 4.521352e-08 1
  0.228279  15.364933 1653.961571 4.215801e-08 1
  0.204051  15.943852 1653.949351 3.910251e-08 1
  0.181633  16.511965 1653.949922 3.604700e-08 1
  0.160501  17.102197 1653.936552 3.299149e-08 1
  0.140669  17.706084 1653.915434 2.993599e-08 1
  0.123049  18.175470 1653.893559 2.688048e-08 1
  0.106255  18.655113 1653.932574 2.382497e-08 1
  0.089688  19.265963 1653.792955 2.076946e-08 1
  0.074774  19.710211 1653.798241 1.771396e-08 1
  0.060805  20.055633 1653.635602 1.465845e-08 0
  0.047015  20.529975 1653.412503 1.160294e-08 0
  0.033707  21.091092 1653.108125 8.547435e-09 0
  0.020471  22.243711 1652.144539 5.491928e-09 0
  0.011353  22.095730 1650.279945 3.055507e-09 0
  0.008998  28.251458 1650.035998 3.055507e-09 0
