# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.869510  10.155045 1653.240266 1.063237e-07 0
  0.862576   9.942463 1653.285141 1.032682e-07 0
  0.856133   9.721048 1653.323506 1.002127e-07 0
  0.851804   9.472668 1653.355964 9.715714e-08 0
  0.848420   9.211016 1653.398606 9.410163e-08 0
  0.841953   8.980436 1653.438412 9.104613e-08 0
  0.830424   8.799234 1653.486420 8.799062e-08 0
  0.808862   8.719189 1653.556593 8.493512e-08 0
  0.797667   8.524103 1653.609646 8.187961e-08 0
  0.781401   8.376672 1653.665604 7.882410e-08 0
  0.739622   8.506899 1653.720543 7.576859e-08 1
  0.666432   9.060650 1653.774729 7.271309e-08 1
  0.599208   9.654236 1653.816951 6.965758e-08 1
  0.537713  10.286970 1653.842229 6.660207e-08 1
  0.483586  10.913650 1653.868591 6.354657e-08 1
  0.434762  11.555706 1653.890232 6.049106e-08 1
  0.390527  12.214948 1653.905769 5.743555e-08 1
  0.351526  12.848410 1653.911763 5.438005e-08 1
  0.315451  13.513083 1653.932657 5.132454e-08 1
  0.283476  14.142226 1653.947200 4.826903e-08 1
  0.254890  14.732921 1653.936729 4.521352e-08 1
  0.228089  15.351087 1653.961371 4.215801e-08 1
  0.203875  15.929983 1653.949151 3.910251e-08 1
  0.181471  16.498110 1653.949719 3.604700e-08 1
  0.160352  17.088392 1653.936346 3.299149e-08 1
  0.140534  17.692371 1653.915223 2.993599e-08 1
  0.122928  18.161856 1653.893346 2.688048e-08 1
  0.106148  18.641625 1653.932377 2.382497e-08 1
  0.089595  19.252665 1653.792695 2.076946e-08 1
  0.074694  19.697088 1653.798033 1.771396e-08 1
  0.060739  20.042649 1653.635320 1.465845e-08 1
  0.046962  20.517209 1653.412184 1.160294e-08 1
  0.033669  21.078614 1653.107750 8.547435e-09 1
  0.020446  22.231770 1652.143681 5.491928e-09 0
  0.011339  22.083177 1650.278518 3.055507e-09 0
  0.008984  28.245838 1650.035585 3.055507e-09 0
