# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008120   1.575422 1653.560698 1.580529e-10 0
  0.017666   1.370445 1653.800007 3.161058e-10 0
  0.033697   1.137692 1653.848810 4.741587e-10 0
  0.045993   1.110901 1653.888259 6.322116e-10 0
  0.060331   1.059792 1653.914628 7.902645e-10 0
  0.075642   1.014591 1653.935731 9.483174e-10 1
  0.091505   0.978907 1653.947449 1.106370e-09 1
  0.107959   0.948351 1653.954412 1.264423e-09 1
  0.126164   0.912936 1653.961377 1.422476e-09 1
  0.145849   0.877490 1653.965966 1.580529e-09 1
  0.167086   0.842535 1653.972086 1.738582e-09 1
  0.189968   0.808443 1653.975667 1.896635e-09 1
  0.214959   0.773994 1653.978692 2.054688e-09 1
  0.242720   0.738195 1653.981772 2.212741e-09 1
  0.273112   0.702903 1653.985768 2.370794e-09 1
  0.305635   0.669985 1653.988475 2.528846e-09 1
  0.340258   0.639420 1653.992141 2.686899e-09 1
  0.378312   0.608930 1653.995696 2.844952e-09 1
  0.418240   0.581402 1653.998158 3.003005e-09 1
  0.459348   0.557233 1654.000693 3.161058e-09 1
  0.502660   0.534680 1654.002769 3.319111e-09 1
  0.548679   0.513157 1654.003681 3.477164e-09 1
  0.593464   0.495997 1654.004548 3.635217e-09 1
  0.636366   0.482673 1654.006094 3.793270e-09 1
  0.677059   0.472498 1654.003775 3.951323e-09 1
  0.717236   0.463485 1653.995236 4.109375e-09 0
  0.738966   0.467379 1653.989669 4.267429e-09 0
  0.756678   0.473234 1653.982204 4.425481e-09 0
  0.764722   0.485173 1653.977776 4.583534e-09 0
  0.769077   0.499120 1653.974355 4.741587e-09 0
  0.775769   0.511277 1653.970128 4.899640e-09 0
  0.776657   0.527248 1653.967789 5.057693e-09 0
  0.779548   0.541668 1653.964276 5.215746e-09 0
  0.782472   0.556011 1653.961012 5.373799e-09 0
  0.783659   0.571516 1653.958182 5.531852e-09 0
  0.785499   0.586464 1653.955111 5.689905e-09 0
  0.787797   0.601001 1653.952117 5.847958e-09 0
  0.790826   0.614869 1653.948723 6.006010e-09 0
  0.790390   0.631421 1653.945941 6.164063e-09 0
  0.790395   0.647626 1653.943674 6.322116e-09 0
  0.792676   0.661868 1653.940138 6.480169e-09 0
  0.793336   0.677468 1653.937109 6.638222e-09 0
  0.796263   0.691021 1653.933309 6.796275e-09 0
  0.798162   0.705436 1653.929984 6.954328e-09 0
  0.801180   0.718720 1653.925858 7.112381e-09 0
  0.801920   0.734040 1653.922298 7.270433e-09 0
  0.799898   0.751923 1653.919773 7.428487e-09 0
  0.801764   0.766100 1653.915913 7.586539e-09 0
  0.803173   0.780711 1653.912821 7.744592e-09 0
  0.804961   0.794866 1653.909228 7.902646e-09 0
  0.806070   0.809665 1653.906082 8.060698e-09 0
  0.806093   0.825544 1653.904134 8.218751e-09 0
  0.807524   0.839896 1653.900712 8.376804e-09 0
  0.809090   0.854095 1653.897605 8.534857e-09 0
  0.810583   0.868304 1653.894318 8.692910e-09 0
  0.812727   0.881762 1653.890902 8.850963e-09 0
  0.813751   0.896388 1653.887848 9.009016e-09 0
  0.815124   0.910582 1653.884855 9.167069e-09 0
  0.816123   0.925175 1653.883059 9.325122e-09 0
  0.835322   0.917059 1653.854081 9.483174e-09 0
  0.836670   0.932987 1653.849255 9.641227e-09 0
  0.838028   0.946786 1653.846689 9.799280e-09 0
  0.838788   0.961216 1653.845406 9.957333e-09 0
  0.839578   0.975522 1653.842656 1.011539e-08 0
  0.840797   0.989337 1653.840169 1.027344e-08 0
  0.841491   1.003728 1653.837654 1.043149e-08 0
  0.842818   1.017334 1653.835093 1.058954e-08 0
  0.841774   1.033818 1653.833517 1.074760e-08 0
  0.842803   1.047727 1653.831179 1.090565e-08 0
  0.844226   1.061097 1653.827840 1.106370e-08 0
  0.844408   1.060930 1653.827754 1.106370e-08 0
