# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008135   1.575395 1653.560719 1.580529e-10 0
  0.017694   1.371039 1653.799661 3.161058e-10 0
  0.033743   1.138272 1653.848775 4.741587e-10 1
  0.046053   1.111505 1653.888225 6.322116e-10 1
  0.060406   1.060429 1653.914608 7.902645e-10 1
  0.075732   1.015254 1653.935717 9.483174e-10 1
  0.091610   0.979587 1653.947441 1.106370e-09 1
  0.108079   0.949043 1653.954406 1.264423e-09 1
  0.126299   0.913641 1653.961372 1.422476e-09 1
  0.146000   0.878204 1653.965962 1.580529e-09 1
  0.167251   0.843256 1653.972083 1.738582e-09 1
  0.190148   0.809166 1653.975664 1.896635e-09 1
  0.215154   0.774718 1653.978689 2.054688e-09 1
  0.242930   0.738916 1653.981770 2.212741e-09 1
  0.273338   0.703619 1653.985766 2.370794e-09 1
  0.305876   0.670694 1653.988473 2.528846e-09 1
  0.340513   0.640119 1653.992139 2.686899e-09 1
  0.378583   0.609618 1653.995695 2.844952e-09 1
  0.418526   0.582077 1653.998156 3.003005e-09 1
  0.459648   0.557896 1654.000692 3.161058e-09 1
  0.502975   0.535331 1654.002768 3.319111e-09 1
  0.549010   0.513795 1654.003680 3.477164e-09 1
  0.593809   0.496623 1654.004546 3.635217e-09 1
  0.636726   0.483290 1654.006093 3.793270e-09 1
  0.677434   0.473107 1654.003771 3.951323e-09 1
  0.717625   0.464088 1653.995228 4.109375e-09 0
  0.739371   0.467985 1653.989662 4.267429e-09 0
  0.757098   0.473844 1653.982196 4.425481e-09 0
  0.765157   0.485791 1653.977770 4.583534e-09 0
  0.769527   0.499748 1653.974350 4.741587e-09 0
  0.776235   0.511913 1653.970123 4.899640e-09 0
  0.777137   0.527894 1653.967785 5.057693e-09 0
  0.780043   0.542323 1653.964271 5.215746e-09 0
  0.782983   0.556674 1653.961008 5.373799e-09 0
  0.784184   0.572187 1653.958178 5.531852e-09 0
  0.786039   0.587141 1653.955107 5.689905e-09 0
  0.788352   0.601685 1653.952113 5.847958e-09 0
  0.791397   0.615559 1653.948719 6.006010e-09 0
  0.790976   0.632117 1653.945937 6.164063e-09 0
  0.790996   0.648328 1653.943670 6.322116e-09 0
  0.793292   0.662574 1653.940134 6.480169e-09 0
  0.793967   0.678178 1653.937106 6.638222e-09 0
  0.796910   0.691734 1653.933305 6.796275e-09 0
  0.798824   0.706152 1653.929980 6.954328e-09 0
  0.801857   0.719438 1653.925854 7.112381e-09 0
  0.802611   0.734761 1653.922294 7.270433e-09 0
  0.800605   0.752645 1653.919769 7.428487e-09 0
  0.802486   0.766823 1653.915910 7.586539e-09 0
  0.803910   0.781434 1653.912817 7.744592e-09 0
  0.805712   0.795590 1653.909225 7.902646e-09 0
  0.806836   0.810387 1653.906079 8.060698e-09 0
  0.806874   0.826265 1653.904131 8.218751e-09 0
  0.808321   0.840616 1653.900709 8.376804e-09 0
  0.809902   0.854813 1653.897602 8.534857e-09 0
  0.811411   0.869019 1653.894315 8.692910e-09 0
  0.813569   0.882474 1653.890899 8.850963e-09 0
  0.814608   0.897096 1653.887845 9.009016e-09 0
  0.815997   0.911286 1653.884852 9.167069e-09 0
  0.817010   0.925875 1653.883056 9.325122e-09 0
  0.836222   0.917765 1653.854086 9.483174e-09 0
  0.837588   0.933683 1653.849252 9.641227e-09 0
  0.838961   0.947477 1653.846685 9.799280e-09 0
  0.839737   0.961901 1653.845402 9.957333e-09 0
  0.840541   0.976201 1653.842652 1.011539e-08 0
  0.841776   0.990010 1653.840166 1.027344e-08 0
  0.842485   1.004394 1653.837650 1.043149e-08 0
  0.843827   1.017992 1653.835090 1.058954e-08 0
  0.842798   1.034467 1653.833513 1.074760e-08 0
  0.843842   1.048367 1653.831175 1.090565e-08 0
  0.845280   1.061729 1653.827837 1.106370e-08 0
  0.845462   1.061561 1653.827749 1.106370e-08 0
