# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010139  16.444097 1651.825888 2.008749e-09 0
  0.022212  14.798321 1653.171665 4.017497e-09 0
  0.036743  13.629404 1653.443562 6.026246e-09 1
  0.050712  13.170538 1653.624491 8.034994e-09 1
  0.065123  12.824236 1653.704744 1.004374e-08 1
  0.080596  12.433610 1653.807959 1.205249e-08 1
  0.096858  12.072596 1653.816734 1.406124e-08 1
  0.114627  11.657698 1653.871125 1.606999e-08 1
  0.132635  11.335106 1653.872125 1.807874e-08 1
  0.152524  10.952155 1653.882421 2.008749e-08 1
  0.174356  10.538966 1653.877682 2.209623e-08 1
  0.197900  10.129096 1653.889128 2.410498e-08 1
  0.223092   9.734160 1653.891867 2.611373e-08 1
  0.250642   9.330756 1653.879915 2.812248e-08 1
  0.281420   8.903774 1653.882213 3.013123e-08 1
  0.316161   8.453839 1653.869942 3.213998e-08 1
  0.353457   8.034370 1653.867676 3.414873e-08 1
  0.397973   7.555404 1653.866562 3.615747e-08 1
  0.446893   7.102175 1653.859901 3.816622e-08 1
  0.500087   6.680755 1653.853765 4.017497e-08 1
  0.558531   6.280803 1653.842640 4.218372e-08 1
  0.625640   5.874096 1653.831057 4.419247e-08 1
  0.699119   5.495641 1653.808749 4.620121e-08 1
  0.763610   5.250046 1653.769697 4.820996e-08 0
  0.786157   5.312003 1653.733930 5.021871e-08 0
  0.797049   5.449009 1653.698712 5.222746e-08 0
  0.805575   5.598773 1653.668082 5.423621e-08 0
  0.815224   5.737412 1653.635968 5.624496e-08 0
  0.834284   5.806236 1653.586144 5.825371e-08 0
  0.841290   5.956770 1653.554031 6.026246e-08 0
  0.845487   6.124835 1653.526855 6.227120e-08 0
  0.850074   6.288339 1653.506026 6.427995e-08 0
  0.853736   6.457020 1653.481297 6.628870e-08 0
  0.854769   6.644667 1653.460815 6.829745e-08 0
  0.859202   6.804770 1653.432802 7.030620e-08 0
  0.862120   6.975527 1653.409140 7.231495e-08 0
  0.866273   7.134919 1653.383928 7.432370e-08 0
  0.870880   7.288988 1653.357465 7.633244e-08 0
  0.875124   7.444470 1653.323670 7.834119e-08 0
  0.880356   7.590018 1653.294350 8.034994e-08 0
  0.885245   7.736803 1653.264370 8.235869e-08 0
  0.888977   7.892231 1653.234151 8.436744e-08 0
  0.892454   8.048676 1653.206314 8.637619e-08 0
  0.899000   8.175884 1653.176697 8.838494e-08 0
  0.902487   8.329413 1653.151396 9.039368e-08 0
  0.906657   8.475357 1653.128275 9.240243e-08 0
  0.910652   8.621610 1653.102986 9.441118e-08 0
  0.914145   8.771402 1653.077826 9.641993e-08 0
  0.917608   8.920340 1653.050924 9.842868e-08 0
  0.920697   9.071863 1653.026912 1.004374e-07 0
  0.923558   9.224604 1652.995588 1.024462e-07 0
  0.925854   9.382182 1652.971295 1.044549e-07 0
  0.928779   9.532488 1652.943575 1.064637e-07 0
  0.929732   9.702397 1652.919713 1.084724e-07 0
  0.932227   9.757312 1652.907549 1.093792e-07 0
  0.929214   9.608800 1652.931956 1.073704e-07 0
