# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010137  16.443353 1651.825935 2.008749e-09 0
  0.022209  14.797357 1653.171762 4.017497e-09 0
  0.036738  13.628423 1653.443562 6.026246e-09 0
  0.050705  13.169533 1653.624486 8.034994e-09 0
  0.065115  12.823215 1653.704734 1.004374e-08 0
  0.080587  12.432573 1653.807948 1.205249e-08 1
  0.096847  12.071548 1653.816720 1.406124e-08 1
  0.114614  11.656640 1653.871113 1.606999e-08 1
  0.132620  11.334042 1653.872111 1.807874e-08 1
  0.152508  10.951087 1653.882407 2.008749e-08 1
  0.174338  10.537897 1653.877668 2.209623e-08 1
  0.197881  10.128029 1653.889114 2.410498e-08 1
  0.223071   9.733098 1653.891854 2.611373e-08 1
  0.250620   9.329702 1653.879902 2.812248e-08 1
  0.281396   8.902732 1653.882200 3.013123e-08 1
  0.316136   8.452813 1653.869930 3.213998e-08 1
  0.353430   8.033362 1653.867664 3.414873e-08 1
  0.397945   7.554422 1653.866550 3.615747e-08 1
  0.446863   7.101222 1653.859889 3.816622e-08 1
  0.500055   6.679830 1653.853754 4.017497e-08 1
  0.558497   6.279910 1653.842630 4.218372e-08 1
  0.625605   5.873238 1653.831047 4.419247e-08 1
  0.699082   5.494819 1653.808741 4.620121e-08 1
  0.763572   5.249248 1653.769691 4.820996e-08 0
  0.786117   5.311199 1653.733924 5.021871e-08 0
  0.797008   5.448191 1653.698705 5.222746e-08 0
  0.805532   5.597941 1653.668075 5.423621e-08 0
  0.815179   5.736566 1653.635961 5.624496e-08 0
  0.834238   5.805385 1653.586138 5.825371e-08 0
  0.841242   5.955905 1653.554023 6.026246e-08 0
  0.845437   6.123955 1653.526846 6.227120e-08 0
  0.850023   6.287446 1653.506016 6.427995e-08 0
  0.853683   6.456113 1653.481288 6.628870e-08 0
  0.854714   6.643746 1653.460805 6.829745e-08 0
  0.859146   6.803837 1653.432792 7.030620e-08 0
  0.862063   6.974581 1653.409131 7.231495e-08 0
  0.866214   7.133963 1653.383918 7.432370e-08 0
  0.870819   7.288023 1653.357455 7.633244e-08 0
  0.875062   7.443494 1653.323661 7.834119e-08 0
  0.880292   7.589034 1653.294339 8.034994e-08 0
  0.885179   7.735811 1653.264360 8.235869e-08 0
  0.888910   7.891231 1653.234140 8.436744e-08 0
  0.892386   8.047669 1653.206303 8.637619e-08 0
  0.898929   8.174871 1653.176686 8.838494e-08 0
  0.902415   8.328393 1653.151384 9.039368e-08 0
  0.906583   8.474330 1653.128264 9.240243e-08 0
  0.910577   8.620577 1653.102974 9.441118e-08 0
  0.914068   8.770364 1653.077814 9.641993e-08 0
  0.917530   8.919298 1653.050913 9.842868e-08 0
  0.920617   9.070816 1653.026900 1.004374e-07 0
  0.923477   9.223553 1652.995577 1.024462e-07 0
  0.925771   9.381127 1652.971283 1.044549e-07 0
  0.928694   9.531430 1652.943563 1.064637e-07 0
  0.929646   9.701336 1652.919700 1.084724e-07 0
  0.932140   9.756250 1652.907537 1.093792e-07 0
  0.929128   9.607741 1652.931943 1.073704e-07 0
