# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008724  29.147136 1649.685359 3.055507e-09 0
  0.020735  23.724685 1652.791792 6.111015e-09 0
  0.035958  21.205043 1653.183203 9.166522e-09 1
  0.048908  20.794244 1653.339034 1.222203e-08 1
  0.062871  20.218751 1653.521448 1.527754e-08 1
  0.077594  19.657944 1653.713771 1.833304e-08 1
  0.092942  19.151517 1653.749162 2.138855e-08 1
  0.109076  18.649812 1653.788583 2.444406e-08 1
  0.126719  18.059980 1653.816669 2.749956e-08 1
  0.145095  17.524630 1653.873908 3.055507e-08 1
  0.163899  17.066402 1653.842361 3.361058e-08 1
  0.185674  16.434331 1653.845030 3.666609e-08 1
  0.209142  15.805916 1653.861334 3.972159e-08 1
  0.233863  15.222659 1653.847031 4.277710e-08 1
  0.261398  14.591911 1653.836303 4.583261e-08 1
  0.290889  13.986545 1653.841838 4.888812e-08 1
  0.323769  13.351705 1653.827638 5.194362e-08 1
  0.360408  12.699907 1653.817947 5.499913e-08 1
  0.400109  12.075280 1653.807850 5.805464e-08 1
  0.445347  11.419659 1653.798059 6.111014e-08 1
  0.495249  10.782465 1653.784941 6.416565e-08 1
  0.550999  10.153009 1653.772120 6.722116e-08 1
  0.613931   9.526426 1653.762200 7.027667e-08 1
  0.682289   8.944755 1653.734486 7.333217e-08 1
  0.755053   8.419470 1653.689324 7.638768e-08 1
  0.786590   8.405078 1653.635707 7.944319e-08 0
  0.799013   8.592697 1653.586219 8.249869e-08 0
  0.811654   8.772182 1653.537639 8.555420e-08 0
  0.833073   8.851642 1653.471313 8.860970e-08 0
  0.844162   9.036842 1653.424065 9.166522e-08 0
  0.849673   9.277567 1653.385562 9.472072e-08 0
  0.852639   9.543551 1653.352369 9.777624e-08 0
  0.857854   9.781946 1653.315284 1.008317e-07 0
  0.864078  10.005755 1653.272146 1.038872e-07 0
  0.871373  10.213817 1653.229930 1.069428e-07 0
  0.876653  10.383619 1653.194598 1.093792e-07 0
  0.870061  10.168878 1653.240485 1.063237e-07 0
