# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008728  29.148277 1649.685404 3.055507e-09 0
  0.020742  23.727878 1652.791202 6.111015e-09 0
  0.035968  21.208168 1653.183216 9.166522e-09 0
  0.048922  20.797421 1653.339072 1.222203e-08 0
  0.062888  20.221998 1653.521484 1.527754e-08 0
  0.077615  19.661250 1653.713809 1.833304e-08 1
  0.092966  19.154868 1653.749216 2.138855e-08 1
  0.109103  18.653201 1653.788636 2.444406e-08 1
  0.126750  18.063406 1653.816723 2.749956e-08 1
  0.145130  17.528081 1653.873961 3.055507e-08 1
  0.163937  17.069868 1653.842416 3.361058e-08 1
  0.185715  16.437809 1653.845084 3.666609e-08 1
  0.209186  15.809394 1653.861387 3.972159e-08 1
  0.233911  15.226128 1653.847083 4.277710e-08 1
  0.261449  14.595361 1653.836354 4.583261e-08 1
  0.290944  13.989965 1653.841889 4.888812e-08 1
  0.323828  13.355084 1653.827687 5.194362e-08 1
  0.360470  12.703233 1653.817995 5.499913e-08 1
  0.400174  12.078544 1653.807897 5.805464e-08 1
  0.445416  11.422847 1653.798104 6.111014e-08 1
  0.495321  10.785567 1653.784984 6.416565e-08 1
  0.551074  10.156016 1653.772161 6.722116e-08 1
  0.614009   9.529328 1653.762240 7.027667e-08 1
  0.682371   8.947550 1653.734521 7.333217e-08 1
  0.755138   8.422160 1653.689354 7.638768e-08 1
  0.786679   8.407766 1653.635735 7.944319e-08 0
  0.799105   8.595423 1653.586248 8.249869e-08 0
  0.811750   8.774943 1653.537669 8.555420e-08 0
  0.833172   8.854420 1653.471340 8.860970e-08 0
  0.844265   9.039654 1653.424097 9.166522e-08 0
  0.849780   9.280424 1653.385596 9.472072e-08 0
  0.852749   9.546455 1653.352405 9.777624e-08 0
  0.857968   9.784892 1653.315320 1.008317e-07 0
  0.864195  10.008738 1653.272181 1.038872e-07 0
  0.871493  10.216833 1653.229967 1.069428e-07 0
  0.876776  10.386662 1653.194637 1.093792e-07 0
  0.870180  10.171887 1653.240536 1.063237e-07 0
