# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010053  13.655980 1651.935651 1.645610e-09 0
  0.020513  13.042989 1653.427016 3.291219e-09 0
  0.036439  11.304582 1653.472053 4.936829e-09 1
  0.049523  11.087201 1653.595938 6.582439e-09 1
  0.064013  10.721631 1653.720991 8.228048e-09 1
  0.079021  10.423367 1653.821739 9.873658e-09 1
  0.095220  10.093782 1653.857696 1.151927e-08 1
  0.112408   9.772185 1653.866229 1.316488e-08 1
  0.130583   9.463495 1653.881232 1.481049e-08 1
  0.149457   9.187216 1653.885446 1.645610e-08 1
  0.169802   8.894458 1653.925297 1.810171e-08 1
  0.193096   8.533161 1653.906797 1.974732e-08 1
  0.217752   8.197411 1653.916294 2.139293e-08 1
  0.245039   7.845039 1653.899283 2.303854e-08 1
  0.275064   7.487883 1653.895441 2.468415e-08 1
  0.308705   7.116650 1653.896951 2.632976e-08 1
  0.345659   6.753069 1653.895568 2.797537e-08 1
  0.386898   6.388184 1653.889135 2.962098e-08 1
  0.432597   6.030748 1653.883936 3.126658e-08 1
  0.484266   5.670842 1653.879127 3.291219e-08 1
  0.541604   5.324021 1653.868717 3.455780e-08 1
  0.609180   4.958817 1653.864466 3.620341e-08 1
  0.679755   4.645967 1653.845733 3.784902e-08 1
  0.746740   4.412946 1653.816280 3.949463e-08 1
  0.779497   4.403581 1653.784357 4.114024e-08 0
  0.791719   4.509094 1653.755555 4.278585e-08 0
  0.799906   4.634634 1653.728358 4.443146e-08 0
  0.806818   4.765129 1653.701650 4.607707e-08 0
  0.814860   4.886642 1653.676905 4.772268e-08 0
  0.834719   4.934348 1653.627487 4.936829e-08 0
  0.840615   5.063610 1653.602823 5.101390e-08 0
  0.843794   5.207301 1653.580992 5.265951e-08 0
  0.847817   5.344569 1653.561646 5.430512e-08 0
  0.850681   5.487982 1653.541348 5.595073e-08 0
  0.854202   5.626123 1653.523488 5.759634e-08 0
  0.855967   5.774938 1653.505540 5.924195e-08 0
  0.858253   5.919540 1653.486170 6.088756e-08 0
  0.860891   6.060896 1653.465942 6.253317e-08 0
  0.864494   6.194455 1653.443896 6.417878e-08 0
  0.867837   6.328832 1653.424075 6.582439e-08 0
  0.871145   6.462406 1653.402454 6.747000e-08 0
  0.874179   6.597040 1653.378355 6.911561e-08 0
  0.878981   6.717215 1653.353936 7.076122e-08 0
  0.882687   6.844579 1653.330420 7.240683e-08 0
  0.886739   6.968116 1653.302360 7.405244e-08 0
  0.889613   7.099993 1653.279964 7.569804e-08 0
  0.892820   7.228287 1653.258397 7.734365e-08 0
  0.896934   7.348210 1653.234477 7.898926e-08 0
  0.901045   7.467085 1653.212275 8.063487e-08 0
  0.905016   7.586053 1653.192306 8.228048e-08 0
  0.907527   7.716368 1653.173721 8.392609e-08 0
  0.910468   7.842255 1653.153946 8.557170e-08 0
  0.914274   7.959796 1653.133984 8.721731e-08 0
  0.917289   8.083303 1653.108800 8.886292e-08 0
  0.918635   8.220953 1653.090348 9.050853e-08 0
  0.921738   8.342247 1653.070431 9.215415e-08 0
  0.924132   8.469203 1653.047399 9.379975e-08 0
  0.926557   8.595221 1653.022149 9.544536e-08 0
  0.928511   8.725029 1652.999476 9.709096e-08 0
  0.930173   8.857071 1652.983184 9.873659e-08 0
  0.932031   8.986727 1652.961952 1.003822e-07 0
  0.934565   9.109283 1652.939652 1.020278e-07 0
  0.937550   9.226739 1652.916325 1.036734e-07 0
  0.941087   9.337975 1652.898019 1.053190e-07 0
  0.943190   9.462740 1652.878951 1.069646e-07 0
  0.946407   9.575647 1652.858274 1.086102e-07 0
  0.948140   9.625823 1652.847152 1.093792e-07 0
  0.944857   9.513691 1652.867488 1.077336e-07 0
