# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010054  13.656449 1651.935678 1.645610e-09 0
  0.020516  13.043597 1653.426909 3.291219e-09 0
  0.036443  11.305220 1653.472068 4.936829e-09 0
  0.049528  11.087849 1653.595948 6.582439e-09 0
  0.064020  10.722294 1653.721002 8.228048e-09 0
  0.079029  10.424040 1653.821751 9.873658e-09 1
  0.095228  10.094465 1653.857711 1.151927e-08 1
  0.112418   9.772875 1653.866244 1.316488e-08 1
  0.130594   9.464190 1653.881247 1.481049e-08 1
  0.149469   9.187913 1653.885461 1.645610e-08 1
  0.169816   8.895157 1653.925312 1.810171e-08 1
  0.193111   8.533860 1653.906812 1.974732e-08 1
  0.217768   8.198108 1653.916309 2.139293e-08 1
  0.245057   7.845731 1653.899298 2.303854e-08 1
  0.275083   7.488568 1653.895455 2.468415e-08 1
  0.308725   7.117326 1653.896965 2.632976e-08 1
  0.345680   6.753733 1653.895581 2.797537e-08 1
  0.386921   6.388833 1653.889148 2.962098e-08 1
  0.432621   6.031380 1653.883949 3.126658e-08 1
  0.484291   5.671456 1653.879139 3.291219e-08 1
  0.541631   5.324614 1653.868728 3.455780e-08 1
  0.609208   4.959386 1653.864477 3.620341e-08 1
  0.679784   4.646514 1653.845743 3.784902e-08 1
  0.746770   4.413474 1653.816288 3.949463e-08 1
  0.779529   4.404109 1653.784364 4.114024e-08 0
  0.791752   4.509630 1653.755563 4.278585e-08 0
  0.799940   4.635179 1653.728367 4.443146e-08 0
  0.806853   4.765684 1653.701659 4.607707e-08 0
  0.814896   4.887206 1653.676915 4.772268e-08 0
  0.834757   4.934915 1653.627495 4.936829e-08 0
  0.840654   5.064186 1653.602833 5.101390e-08 0
  0.843834   5.207887 1653.581002 5.265951e-08 0
  0.847858   5.345164 1653.561657 5.430512e-08 0
  0.850724   5.488585 1653.541359 5.595073e-08 0
  0.854246   5.626734 1653.523500 5.759634e-08 0
  0.856012   5.775558 1653.505551 5.924195e-08 0
  0.858299   5.920166 1653.486182 6.088756e-08 0
  0.860939   6.061529 1653.465953 6.253317e-08 0
  0.864543   6.195095 1653.443908 6.417878e-08 0
  0.867887   6.329478 1653.424087 6.582439e-08 0
  0.871197   6.463058 1653.402466 6.747000e-08 0
  0.874232   6.597698 1653.378367 6.911561e-08 0
  0.879035   6.717877 1653.353949 7.076122e-08 0
  0.882742   6.845246 1653.330433 7.240683e-08 0
  0.886796   6.968787 1653.302373 7.405244e-08 0
  0.889671   7.100668 1653.279977 7.569804e-08 0
  0.892880   7.228965 1653.258411 7.734365e-08 0
  0.896995   7.348891 1653.234490 7.898926e-08 0
  0.901107   7.467769 1653.212288 8.063487e-08 0
  0.905079   7.586740 1653.192319 8.228048e-08 0
  0.907592   7.717057 1653.173735 8.392609e-08 0
  0.910534   7.842946 1653.153960 8.557170e-08 0
  0.914340   7.960489 1653.133998 8.721731e-08 0
  0.917357   8.083997 1653.108814 8.886292e-08 0
  0.918705   8.221649 1653.090363 9.050853e-08 0
  0.921808   8.342944 1653.070445 9.215415e-08 0
  0.924204   8.469900 1653.047414 9.379975e-08 0
  0.926631   8.595919 1653.022164 9.544536e-08 0
  0.928586   8.725727 1652.999490 9.709096e-08 0
  0.930249   8.857769 1652.983199 9.873659e-08 0
  0.932108   8.987424 1652.961967 1.003822e-07 0
  0.934644   9.109979 1652.939667 1.020278e-07 0
  0.937629   9.227435 1652.916340 1.036734e-07 0
  0.941168   9.338669 1652.898034 1.053190e-07 0
  0.943272   9.463433 1652.878966 1.069646e-07 0
  0.946491   9.576338 1652.858289 1.086102e-07 0
  0.948224   9.626513 1652.847167 1.093792e-07 0
  0.944940   9.514383 1652.867503 1.077336e-07 0
