# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.934501   8.325688 1653.008170 9.356295e-08 0
  0.931888   8.229605 1653.023132 9.222633e-08 0
  0.930544   8.122056 1653.037970 9.088972e-08 0
  0.929560   8.011011 1653.057530 8.955310e-08 0
  0.927935   7.905313 1653.073271 8.821649e-08 0
  0.925933   7.802348 1653.090163 8.687988e-08 0
  0.922880   7.707712 1653.107616 8.554326e-08 0
  0.921023   7.602546 1653.126581 8.420665e-08 0
  0.918720   7.500652 1653.143594 8.287004e-08 0
  0.918032   7.385243 1653.157634 8.153342e-08 0
  0.915758   7.282146 1653.175820 8.019681e-08 0
  0.913363   7.179545 1653.193940 7.886020e-08 0
  0.909997   7.083996 1653.209849 7.752358e-08 0
  0.907180   6.983449 1653.226841 7.618697e-08 0
  0.905272   6.875470 1653.238633 7.485036e-08 0
  0.901990   6.777169 1653.256029 7.351374e-08 0
  0.898156   6.682328 1653.274698 7.217713e-08 0
  0.894940   6.582153 1653.293084 7.084052e-08 0
  0.892332   6.476852 1653.309924 6.950390e-08 0
  0.889948   6.369292 1653.327623 6.816729e-08 0
  0.887856   6.259037 1653.348940 6.683068e-08 0
  0.884891   6.154485 1653.366127 6.549406e-08 0
  0.881279   6.053554 1653.384751 6.415745e-08 0
  0.878597   5.945517 1653.403840 6.282083e-08 0
  0.874685   5.845027 1653.423346 6.148422e-08 0
  0.871687   5.737643 1653.441566 6.014761e-08 0
  0.869107   5.626824 1653.457733 5.881099e-08 0
  0.867220   5.510887 1653.474244 5.747438e-08 0
  0.864057   5.402289 1653.497062 5.613777e-08 0
  0.861599   5.288793 1653.515623 5.480115e-08 0
  0.859308   5.173628 1653.529980 5.346454e-08 0
  0.856666   5.059828 1653.544757 5.212793e-08 0
  0.854379   4.943257 1653.560590 5.079131e-08 0
  0.852639   4.822991 1653.575922 4.945470e-08 0
  0.850916   4.702100 1653.593031 4.811809e-08 0
  0.847896   4.587727 1653.610965 4.678147e-08 0
  0.844819   4.472923 1653.626779 4.544486e-08 0
  0.842315   4.354239 1653.643551 4.410824e-08 0
  0.837873   4.244591 1653.663301 4.277163e-08 0
  0.832863   4.136649 1653.683359 4.143502e-08 0
  0.827383   4.029635 1653.706084 4.009840e-08 0
  0.808443   3.985819 1653.747129 3.876179e-08 0
  0.800675   3.886371 1653.770855 3.742518e-08 0
  0.795690   3.771036 1653.794460 3.608857e-08 0
  0.786180   3.675124 1653.822094 3.475195e-08 0
  0.771058   3.602979 1653.851577 3.341534e-08 0
  0.724513   3.680661 1653.890703 3.207872e-08 1
  0.653307   3.911855 1653.930370 3.074211e-08 1
  0.586200   4.170663 1653.960529 2.940550e-08 1
  0.525250   4.443328 1653.984734 2.806888e-08 1
  0.470774   4.721657 1654.001726 2.673227e-08 1
  0.420685   5.019813 1654.011517 2.539566e-08 1
  0.376865   5.308608 1654.019303 2.405904e-08 1
  0.337024   5.606393 1654.026189 2.272243e-08 1
  0.300973   5.908678 1654.030467 2.138582e-08 1
  0.269141   6.194587 1654.029031 2.004920e-08 1
  0.239909   6.486085 1654.025478 1.871259e-08 1
  0.213508   6.767280 1654.046127 1.737598e-08 1
  0.189925   7.022664 1654.029965 1.603936e-08 1
  0.167574   7.295977 1654.038132 1.470275e-08 1
  0.146425   7.590757 1654.016759 1.336614e-08 1
  0.128145   7.806149 1654.025728 1.202952e-08 1
  0.110161   8.071668 1654.015786 1.069291e-08 1
  0.093328   8.336200 1653.964932 9.356295e-09 1
  0.077545   8.599910 1653.927785 8.019681e-09 1
  0.063643   8.732122 1653.893295 6.683068e-09 0
  0.049092   9.054844 1653.800358 5.346454e-09 0
  0.036452   9.144624 1653.670133 4.009841e-09 0
  0.023720   9.344875 1653.300008 2.673227e-09 0
  0.010978   9.973648 1652.409862 1.336613e-09 0
  0.009851  11.272117 1652.126508 1.336613e-09 0
