# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.933256   8.318225 1653.008011 9.356295e-08 0
  0.930661   8.222102 1653.022979 9.222633e-08 0
  0.929335   8.114510 1653.037817 9.088972e-08 0
  0.928368   8.003425 1653.057377 8.955310e-08 0
  0.926762   7.897693 1653.073116 8.821649e-08 0
  0.924778   7.794698 1653.090008 8.687988e-08 0
  0.921742   7.700038 1653.107461 8.554326e-08 0
  0.919903   7.594848 1653.126426 8.420665e-08 0
  0.917618   7.492935 1653.143438 8.287004e-08 0
  0.916948   7.377508 1653.157476 8.153342e-08 0
  0.914691   7.274398 1653.175663 8.019681e-08 0
  0.912315   7.171788 1653.193782 7.886020e-08 0
  0.908966   7.076234 1653.209691 7.752358e-08 0
  0.906168   6.975684 1653.226683 7.618697e-08 0
  0.904277   6.867706 1653.238475 7.485036e-08 0
  0.901013   6.769409 1653.255871 7.351374e-08 0
  0.897197   6.674575 1653.274539 7.217713e-08 0
  0.893998   6.574411 1653.292925 7.084052e-08 0
  0.891408   6.469125 1653.309766 6.950390e-08 0
  0.889042   6.361582 1653.327465 6.816729e-08 0
  0.886968   6.251351 1653.348781 6.683068e-08 0
  0.884021   6.146824 1653.365969 6.549406e-08 0
  0.880427   6.045920 1653.384593 6.415745e-08 0
  0.877762   5.937916 1653.403682 6.282083e-08 0
  0.873868   5.837461 1653.423188 6.148422e-08 0
  0.870888   5.730117 1653.441409 6.014761e-08 0
  0.868326   5.619344 1653.457578 5.881099e-08 0
  0.866457   5.503459 1653.474089 5.747438e-08 0
  0.863312   5.394913 1653.496905 5.613777e-08 0
  0.860871   5.281476 1653.515468 5.480115e-08 0
  0.858598   5.166375 1653.529828 5.346454e-08 0
  0.855974   5.052642 1653.544606 5.212793e-08 0
  0.853705   4.936145 1653.560439 5.079131e-08 0
  0.851983   4.815959 1653.575773 4.945470e-08 0
  0.850277   4.695153 1653.592883 4.811809e-08 0
  0.847276   4.580866 1653.610817 4.678147e-08 0
  0.844216   4.466152 1653.626634 4.544486e-08 0
  0.841730   4.347565 1653.643407 4.410824e-08 0
  0.837305   4.238011 1653.663156 4.277163e-08 0
  0.832314   4.130165 1653.683214 4.143502e-08 0
  0.826851   4.023250 1653.705938 4.009840e-08 0
  0.807929   3.979476 1653.746966 3.876179e-08 0
  0.800179   3.880123 1653.770709 3.742518e-08 0
  0.795212   3.764905 1653.794316 3.608857e-08 0
  0.785719   3.669092 1653.821948 3.475195e-08 0
  0.770615   3.597024 1653.851429 3.341534e-08 0
  0.724088   3.674624 1653.890544 3.207872e-08 1
  0.652899   3.905581 1653.930208 3.074211e-08 1
  0.585811   4.164146 1653.960375 2.940550e-08 1
  0.524878   4.436576 1653.984581 2.806888e-08 1
  0.470419   4.714692 1654.001575 2.673227e-08 1
  0.420348   5.012645 1654.011368 2.539566e-08 1
  0.376546   5.301272 1654.019152 2.405904e-08 1
  0.336723   5.598911 1654.026035 2.272243e-08 1
  0.300689   5.901077 1654.030310 2.138582e-08 1
  0.268875   6.186901 1654.028873 2.004920e-08 1
  0.239661   6.478338 1654.025317 1.871259e-08 1
  0.213277   6.759501 1654.045962 1.737598e-08 1
  0.189712   7.014876 1654.029799 1.603936e-08 1
  0.167379   7.288205 1654.037965 1.470275e-08 1
  0.146248   7.583026 1654.016585 1.336614e-08 1
  0.127986   7.798469 1654.025560 1.202952e-08 1
  0.110020   8.064068 1654.015611 1.069291e-08 1
  0.093204   8.328700 1653.964739 9.356295e-09 1
  0.077439   8.592538 1653.927595 8.019681e-09 1
  0.063554   8.724823 1653.893106 6.683068e-09 1
  0.049021   9.047739 1653.800126 5.346454e-09 1
  0.036399   9.137580 1653.669875 4.009841e-09 1
  0.023684   9.337909 1653.299563 2.673227e-09 0
  0.010961   9.966849 1652.408851 1.336613e-09 0
  0.009833  11.267350 1652.126023 1.336613e-09 0
