# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009392   5.308306 1652.916114 6.059606e-10 0
  0.018206   5.333738 1653.572437 1.211921e-09 0
  0.032859   4.564329 1653.742329 1.817882e-09 1
  0.045756   4.377556 1653.806384 2.423842e-09 1
  0.058470   4.282887 1653.852445 3.029803e-09 1
  0.072751   4.129486 1653.915457 3.635764e-09 1
  0.086806   4.039957 1653.923230 4.241724e-09 1
  0.102695   3.902692 1653.930429 4.847685e-09 1
  0.119182   3.783088 1653.941627 5.453646e-09 1
  0.136840   3.661167 1653.941849 6.059606e-09 1
  0.155181   3.551063 1653.956071 6.665566e-09 1
  0.176182   3.412331 1653.957765 7.271527e-09 1
  0.198743   3.277059 1653.957691 7.877488e-09 1
  0.222559   3.151460 1653.960884 8.483449e-09 1
  0.249754   3.008919 1653.962199 9.089409e-09 1
  0.278235   2.880998 1653.961106 9.695370e-09 1
  0.310988   2.738644 1653.962719 1.030133e-08 1
  0.346958   2.599141 1653.962028 1.090729e-08 1
  0.391404   2.431972 1653.963221 1.151325e-08 1
  0.435458   2.300998 1653.963303 1.211921e-08 1
  0.483366   2.176583 1653.963539 1.272517e-08 1
  0.534010   2.063977 1653.963833 1.333113e-08 1
  0.590533   1.951285 1653.960943 1.393709e-08 1
  0.649607   1.850969 1653.956252 1.454305e-08 1
  0.710147   1.763631 1653.942698 1.514902e-08 1
  0.756591   1.721369 1653.922257 1.575498e-08 0
  0.772716   1.750489 1653.909259 1.636094e-08 0
  0.782208   1.793321 1653.897304 1.696690e-08 0
  0.786658   1.846901 1653.887879 1.757286e-08 0
  0.792411   1.896716 1653.877992 1.817882e-08 0
  0.798396   1.945225 1653.866152 1.878478e-08 0
  0.800169   2.003543 1653.855524 1.939074e-08 0
  0.802656   2.059768 1653.845973 1.999670e-08 0
  0.806590   2.111836 1653.836285 2.060266e-08 0
  0.810178   2.164312 1653.825383 2.120862e-08 0
  0.813474   2.217141 1653.815446 2.181458e-08 0
  0.817544   2.267397 1653.807633 2.242054e-08 0
  0.835816   2.277042 1653.773052 2.302650e-08 0
  0.837160   2.333959 1653.765327 2.363246e-08 0
  0.841180   2.382350 1653.754707 2.423843e-08 0
  0.842973   2.436734 1653.747038 2.484438e-08 0
  0.844699   2.491063 1653.738751 2.545035e-08 0
  0.844527   2.550898 1653.733879 2.605631e-08 0
  0.846378   2.604514 1653.726754 2.666227e-08 0
  0.848373   2.657438 1653.718141 2.726823e-08 0
  0.848233   2.716946 1653.713062 2.787419e-08 0
  0.850096   2.769926 1653.705689 2.848015e-08 0
  0.851032   2.825750 1653.699108 2.908611e-08 0
  0.852702   2.878971 1653.691920 2.969207e-08 0
  0.854132   2.932807 1653.684455 3.029803e-08 0
  0.855473   2.986774 1653.677599 3.090399e-08 0
  0.856162   3.042883 1653.668531 3.150995e-08 0
  0.856210   3.101231 1653.661473 3.211591e-08 0
  0.858029   3.153044 1653.654932 3.272187e-08 0
  0.860468   3.202331 1653.648632 3.332783e-08 0
  0.860873   3.259021 1653.639006 3.393380e-08 0
  0.860876   3.317200 1653.635297 3.453975e-08 0
  0.862299   3.369831 1653.629348 3.514572e-08 0
  0.862859   3.425708 1653.622270 3.575168e-08 0
  0.863929   3.479456 1653.615317 3.635764e-08 0
  0.865158   3.532423 1653.608229 3.696360e-08 0
  0.867027   3.582593 1653.600791 3.756956e-08 0
  0.868374   3.634726 1653.595725 3.817552e-08 0
  0.869980   3.685601 1653.583975 3.878148e-08 0
  0.871125   3.738272 1653.577840 3.938744e-08 0
  0.872186   3.791169 1653.570502 3.999340e-08 0
  0.874058   3.840365 1653.564393 4.059936e-08 0
  0.874685   3.894890 1653.558801 4.120532e-08 0
  0.875641   3.947855 1653.550948 4.181128e-08 0
  0.877644   3.995932 1653.543224 4.241724e-08 0
  0.877095   3.998378 1653.544811 4.241724e-08 0
