# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009389   5.307961 1652.916026 6.059606e-10 0
  0.018199   5.333281 1653.572638 1.211921e-09 0
  0.032848   4.563800 1653.742347 1.817882e-09 0
  0.045743   4.376996 1653.806383 2.423842e-09 0
  0.058453   4.282311 1653.852440 3.029803e-09 0
  0.072730   4.128887 1653.915454 3.635764e-09 1
  0.086782   4.039346 1653.923219 4.241724e-09 1
  0.102668   3.902066 1653.930417 4.847685e-09 1
  0.119151   3.782449 1653.941615 5.453646e-09 1
  0.136806   3.660518 1653.941836 6.059606e-09 1
  0.155143   3.550407 1653.956059 6.665566e-09 1
  0.176141   3.411669 1653.957752 7.271527e-09 1
  0.198699   3.276392 1653.957678 7.877488e-09 1
  0.222511   3.150792 1653.960871 8.483449e-09 1
  0.249702   3.008252 1653.962186 9.089409e-09 1
  0.278180   2.880334 1653.961093 9.695370e-09 1
  0.310930   2.737986 1653.962706 1.030133e-08 1
  0.346896   2.598491 1653.962016 1.090729e-08 1
  0.391339   2.431337 1653.963209 1.151325e-08 1
  0.435389   2.300377 1653.963291 1.211921e-08 1
  0.483294   2.175977 1653.963528 1.272517e-08 1
  0.533935   2.063386 1653.963822 1.333113e-08 1
  0.590454   1.950712 1653.960932 1.393709e-08 1
  0.649524   1.850412 1653.956242 1.454305e-08 1
  0.710061   1.763089 1653.942690 1.514902e-08 1
  0.756502   1.720835 1653.922251 1.575498e-08 0
  0.772623   1.749950 1653.909251 1.636094e-08 0
  0.782112   1.792774 1653.897296 1.696690e-08 0
  0.786558   1.846345 1653.887870 1.757286e-08 0
  0.792308   1.896151 1653.877983 1.817882e-08 0
  0.798290   1.944652 1653.866144 1.878478e-08 0
  0.800059   2.002961 1653.855515 1.939074e-08 0
  0.802543   2.059177 1653.845964 1.999670e-08 0
  0.806474   2.111238 1653.836275 2.060266e-08 0
  0.810057   2.163707 1653.825374 2.120862e-08 0
  0.813350   2.216530 1653.815436 2.181458e-08 0
  0.817417   2.266780 1653.807622 2.242054e-08 0
  0.835685   2.276422 1653.773045 2.302650e-08 0
  0.837027   2.333334 1653.765317 2.363246e-08 0
  0.841042   2.381720 1653.754696 2.423843e-08 0
  0.842832   2.436099 1653.747027 2.484438e-08 0
  0.844555   2.490423 1653.738740 2.545035e-08 0
  0.844379   2.550254 1653.733868 2.605631e-08 0
  0.846227   2.603865 1653.726743 2.666227e-08 0
  0.848219   2.656786 1653.718130 2.726823e-08 0
  0.848075   2.716290 1653.713050 2.787419e-08 0
  0.849935   2.769267 1653.705677 2.848015e-08 0
  0.850867   2.825089 1653.699096 2.908611e-08 0
  0.852533   2.878308 1653.691908 2.969207e-08 0
  0.853960   2.932143 1653.684443 3.029803e-08 0
  0.855297   2.986108 1653.677587 3.090399e-08 0
  0.855983   3.042217 1653.668519 3.150995e-08 0
  0.856028   3.100564 1653.661461 3.211591e-08 0
  0.857844   3.152377 1653.654920 3.272187e-08 0
  0.860279   3.201665 1653.648619 3.332783e-08 0
  0.860680   3.258356 1653.638994 3.393380e-08 0
  0.860680   3.316536 1653.635285 3.453975e-08 0
  0.862100   3.369169 1653.629336 3.514572e-08 0
  0.862656   3.425048 1653.622257 3.575168e-08 0
  0.863723   3.478798 1653.615304 3.635764e-08 0
  0.864948   3.531768 1653.608216 3.696360e-08 0
  0.866814   3.581942 1653.600779 3.756956e-08 0
  0.868157   3.634079 1653.595713 3.817552e-08 0
  0.869760   3.684957 1653.583962 3.878148e-08 0
  0.870902   3.737632 1653.577828 3.938744e-08 0
  0.871959   3.790534 1653.570489 3.999340e-08 0
  0.873828   3.839735 1653.564381 4.059936e-08 0
  0.874451   3.894266 1653.558789 4.120532e-08 0
  0.875404   3.947237 1653.550936 4.181128e-08 0
  0.877403   3.995319 1653.543211 4.241724e-08 0
  0.876854   3.997766 1653.544800 4.241724e-08 0
