# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.892260   5.184710 1653.403061 5.593104e-08 0
  0.890631   5.119892 1653.411898 5.513203e-08 0
  0.889406   5.052589 1653.423624 5.433301e-08 0
  0.887092   4.991308 1653.433195 5.353400e-08 0
  0.886063   4.922514 1653.442613 5.273498e-08 0
  0.883772   4.860460 1653.454468 5.193597e-08 0
  0.881750   4.796696 1653.463871 5.113695e-08 0
  0.879213   4.735348 1653.474379 5.033794e-08 0
  0.877881   4.667217 1653.486642 4.953892e-08 0
  0.876909   4.597092 1653.495186 4.873991e-08 0
  0.875266   4.530162 1653.506717 4.794089e-08 0
  0.874408   4.459058 1653.516479 4.714188e-08 0
  0.872033   4.395406 1653.526736 4.634286e-08 0
  0.870373   4.327881 1653.535926 4.554385e-08 0
  0.868911   4.259102 1653.544862 4.474483e-08 0
  0.867740   4.188672 1653.554761 4.394582e-08 0
  0.865674   4.122343 1653.563862 4.314680e-08 0
  0.864280   4.052513 1653.573594 4.234779e-08 0
  0.861853   3.987246 1653.583064 4.154877e-08 0
  0.860483   3.916838 1653.589937 4.074976e-08 0
  0.859463   3.844419 1653.604963 3.995074e-08 0
  0.858393   3.772334 1653.615172 3.915173e-08 0
  0.857267   3.700234 1653.623253 3.835271e-08 0
  0.855631   3.630062 1653.631740 3.755370e-08 0
  0.854256   3.558519 1653.641554 3.675468e-08 0
  0.852830   3.486912 1653.653953 3.595567e-08 0
  0.852398   3.411212 1653.663383 3.515665e-08 0
  0.850249   3.342079 1653.674231 3.435764e-08 0
  0.848196   3.272275 1653.683850 3.355862e-08 0
  0.846409   3.201108 1653.693383 3.275961e-08 0
  0.844661   3.129523 1653.701243 3.196059e-08 0
  0.843315   3.056095 1653.711445 3.116158e-08 0
  0.840354   2.988192 1653.722982 3.036256e-08 0
  0.839927   2.911074 1653.732405 2.956355e-08 0
  0.835202   2.848311 1653.745743 2.876454e-08 0
  0.833579   2.774619 1653.757458 2.796552e-08 0
  0.827575   2.714692 1653.775461 2.716651e-08 0
  0.808737   2.695503 1653.808132 2.636749e-08 0
  0.804423   2.628570 1653.824220 2.556848e-08 0
  0.800532   2.558930 1653.836168 2.476946e-08 0
  0.797002   2.487290 1653.849884 2.397045e-08 0
  0.790570   2.423750 1653.868312 2.317143e-08 0
  0.783608   2.361062 1653.883608 2.237242e-08 0
  0.775902   2.299237 1653.901463 2.157340e-08 0
  0.755700   2.273001 1653.924801 2.077439e-08 0
  0.702026   2.351994 1653.960208 1.997537e-08 1
  0.638063   2.484719 1653.990620 1.917636e-08 1
  0.577806   2.629963 1654.014620 1.837734e-08 1
  0.521672   2.786639 1654.032038 1.757833e-08 1
  0.470978   2.946518 1654.042803 1.677931e-08 1
  0.423394   3.121646 1654.051718 1.598030e-08 1
  0.381169   3.294106 1654.060208 1.518128e-08 1
  0.342551   3.472662 1654.061963 1.438227e-08 1
  0.307715   3.651046 1654.062499 1.358325e-08 1
  0.276261   3.827521 1654.063002 1.278424e-08 1
  0.248020   3.996873 1654.064673 1.198522e-08 1
  0.221475   4.177557 1654.064037 1.118621e-08 1
  0.196394   4.374575 1654.059548 1.038719e-08 1
  0.174449   4.546053 1654.055548 9.588179e-09 1
  0.153950   4.722090 1654.046376 8.789163e-09 1
  0.135366   4.882162 1654.040114 7.990149e-09 1
  0.117841   5.047390 1654.022024 7.191134e-09 1
  0.101921   5.187285 1654.026637 6.392119e-09 1
  0.086804   5.329018 1653.982981 5.593104e-09 1
  0.072870   5.441574 1653.962199 4.794089e-09 1
  0.058947   5.605420 1653.924420 3.995074e-09 1
  0.045448   5.814851 1653.841547 3.196059e-09 1
  0.034049   5.819564 1653.728655 2.397045e-09 1
  0.021811   6.052755 1653.565627 1.598030e-09 0
  0.010900   5.846428 1652.746197 7.990149e-10 0
  0.008706   7.591068 1652.753012 7.990149e-10 0
