# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.893212   5.188180 1653.403093 5.593104e-08 0
  0.891569   5.123387 1653.411928 5.513203e-08 0
  0.890331   5.056109 1653.423654 5.433301e-08 0
  0.888003   4.994848 1653.433227 5.353400e-08 0
  0.886961   4.926075 1653.442645 5.273498e-08 0
  0.884655   4.864038 1653.454500 5.193597e-08 0
  0.882620   4.800290 1653.463904 5.113695e-08 0
  0.880069   4.738956 1653.474413 5.033794e-08 0
  0.878724   4.670839 1653.486675 4.953892e-08 0
  0.877739   4.600726 1653.495221 4.873991e-08 0
  0.876081   4.533805 1653.506752 4.794089e-08 0
  0.875210   4.462710 1653.516515 4.714188e-08 0
  0.872822   4.399063 1653.526772 4.634286e-08 0
  0.871147   4.331543 1653.535962 4.554385e-08 0
  0.869672   4.262766 1653.544899 4.474483e-08 0
  0.868488   4.192336 1653.554798 4.394582e-08 0
  0.866408   4.126005 1653.563900 4.314680e-08 0
  0.865000   4.056171 1653.573632 4.234779e-08 0
  0.862560   3.990899 1653.583103 4.154877e-08 0
  0.861176   3.920483 1653.589976 4.074976e-08 0
  0.860143   3.848054 1653.605003 3.995074e-08 0
  0.859059   3.775957 1653.615212 3.915173e-08 0
  0.857919   3.703843 1653.623293 3.835271e-08 0
  0.856270   3.633655 1653.631780 3.755370e-08 0
  0.854881   3.562093 1653.641594 3.675468e-08 0
  0.853442   3.490466 1653.653994 3.595567e-08 0
  0.852996   3.414742 1653.663424 3.515665e-08 0
  0.850833   3.345585 1653.674272 3.435764e-08 0
  0.848766   3.275755 1653.683891 3.355862e-08 0
  0.846966   3.204559 1653.693424 3.275961e-08 0
  0.845205   3.132943 1653.701283 3.196059e-08 0
  0.843845   3.059481 1653.711486 3.116158e-08 0
  0.840870   2.991545 1653.723024 3.036256e-08 0
  0.840429   2.914386 1653.732446 2.956355e-08 0
  0.835691   2.851589 1653.745787 2.876454e-08 0
  0.834054   2.777854 1653.757500 2.796552e-08 0
  0.828036   2.717890 1653.775507 2.716651e-08 0
  0.809185   2.698690 1653.808188 2.636749e-08 0
  0.804858   2.631714 1653.824266 2.556848e-08 0
  0.800953   2.562027 1653.836210 2.476946e-08 0
  0.797409   2.490337 1653.849927 2.397045e-08 0
  0.790964   2.426751 1653.868359 2.317143e-08 0
  0.783988   2.364016 1653.883653 2.237242e-08 0
  0.776269   2.302143 1653.901509 2.157340e-08 0
  0.756053   2.275886 1653.924852 2.077439e-08 0
  0.702365   2.354941 1653.960268 1.997537e-08 1
  0.638388   2.487766 1653.990676 1.917636e-08 1
  0.578118   2.633109 1654.014671 1.837734e-08 1
  0.521971   2.789883 1654.032085 1.757833e-08 1
  0.471263   2.949851 1654.042846 1.677931e-08 1
  0.423665   3.125065 1654.051761 1.598030e-08 1
  0.381427   3.297597 1654.060250 1.518128e-08 1
  0.342795   3.476215 1654.062003 1.438227e-08 1
  0.307946   3.654648 1654.062540 1.358325e-08 1
  0.276478   3.831159 1654.063043 1.278424e-08 1
  0.248224   4.000533 1654.064714 1.198522e-08 1
  0.221665   4.181227 1654.064078 1.118621e-08 1
  0.196571   4.378241 1654.059589 1.038719e-08 1
  0.174611   4.549702 1654.055590 9.588179e-09 1
  0.154100   4.725710 1654.046419 8.789163e-09 1
  0.135502   4.885744 1654.040156 7.990149e-09 1
  0.117963   5.050922 1654.022070 7.191134e-09 1
  0.102030   5.190766 1654.026674 6.392119e-09 1
  0.086899   5.332440 1653.983040 5.593104e-09 1
  0.072951   5.444940 1653.962247 4.794089e-09 1
  0.059015   5.608700 1653.924478 3.995074e-09 0
  0.045502   5.818005 1653.841636 3.196059e-09 0
  0.034089   5.822718 1653.728762 2.397045e-09 0
  0.021838   6.055750 1653.565779 1.598030e-09 0
  0.010913   5.850072 1652.746776 7.990149e-10 0
  0.008719   7.592369 1652.752970 7.990149e-10 0
