# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008159   2.029050 1653.402552 2.067266e-10 0
  0.015470   2.050971 1653.754426 4.134533e-10 0
  0.030039   1.678708 1653.802554 6.201799e-10 0
  0.041338   1.622612 1653.865438 8.269066e-10 0
  0.053838   1.560937 1653.892062 1.033633e-09 0
  0.067246   1.499183 1653.923060 1.240360e-09 1
  0.080640   1.459503 1653.931755 1.447087e-09 1
  0.094394   1.424810 1653.945930 1.653813e-09 1
  0.110050   1.375041 1653.952374 1.860540e-09 1
  0.125725   1.337351 1653.957475 2.067266e-09 1
  0.143931   1.284986 1653.963996 2.273993e-09 1
  0.162352   1.242783 1653.967614 2.480720e-09 1
  0.182603   1.196989 1653.974871 2.687446e-09 1
  0.204651   1.150237 1653.976129 2.894173e-09 1
  0.228193   1.105255 1653.978304 3.100899e-09 1
  0.254670   1.056362 1653.981552 3.307626e-09 1
  0.284132   1.006009 1653.984083 3.514353e-09 1
  0.316037   0.957650 1653.986823 3.721080e-09 1
  0.348694   0.916177 1653.989885 3.927806e-09 1
  0.384169   0.875346 1653.992230 4.134533e-09 1
  0.421637   0.837438 1653.994468 4.341259e-09 1
  0.462481   0.799832 1653.997260 4.547986e-09 1
  0.504696   0.766251 1653.998652 4.754713e-09 1
  0.548721   0.735416 1653.999570 4.961439e-09 1
  0.591917   0.710154 1654.000851 5.168166e-09 1
  0.636105   0.687255 1654.001724 5.374893e-09 1
  0.678493   0.669050 1653.998570 5.581619e-09 1
  0.720941   0.652632 1653.988243 5.788346e-09 0
  0.744909   0.654309 1653.979836 5.995073e-09 0
  0.764412   0.659538 1653.970128 6.201799e-09 0
  0.769027   0.677722 1653.966602 6.408526e-09 0
  0.775991   0.693270 1653.961732 6.615252e-09 0
  0.779035   0.712191 1653.958321 6.821979e-09 0
  0.781400   0.731533 1653.954208 7.028706e-09 0
  0.783378   0.751172 1653.950825 7.235432e-09 0
  0.786427   0.769621 1653.946720 7.442159e-09 0
  0.789120   0.788312 1653.942973 7.648886e-09 0
  0.788513   0.810263 1653.940045 7.855613e-09 0
  0.790742   0.829226 1653.936391 8.062339e-09 0
  0.791850   0.849299 1653.932588 8.269066e-09 0
  0.795320   0.866705 1653.927635 8.475792e-09 0
  0.797495   0.885447 1653.923594 8.682519e-09 0
  0.800667   0.902929 1653.918942 8.889245e-09 0
  0.800052   0.924656 1653.915051 9.095972e-09 0
  0.800672   0.944941 1653.911179 9.302699e-09 0
  0.801695   0.964706 1653.907122 9.509425e-09 0
  0.803265   0.983755 1653.903093 9.716152e-09 0
  0.804840   1.002715 1653.898870 9.922879e-09 0
  0.806324   1.021746 1653.895722 1.012961e-08 0
  0.808129   1.040258 1653.891902 1.033633e-08 0
  0.810747   1.057611 1653.886820 1.054306e-08 0
  0.812905   1.075502 1653.882475 1.074979e-08 0
  0.814059   1.094644 1653.878562 1.095651e-08 0
  0.814637   1.114510 1653.874861 1.116324e-08 0
  0.814952   1.134736 1653.872631 1.136997e-08 0
  0.835396   1.125372 1653.842952 1.157669e-08 0
  0.837690   1.144043 1653.838174 1.178342e-08 0
  0.839639   1.161438 1653.835358 1.199015e-08 0
  0.839689   1.181396 1653.832595 1.219687e-08 0
  0.840391   1.200412 1653.829771 1.240360e-08 0
  0.842541   1.217287 1653.825564 1.261032e-08 0
  0.841845   1.238304 1653.824127 1.281705e-08 0
  0.842723   1.256944 1653.820917 1.302378e-08 0
  0.842982   1.276527 1653.819598 1.323050e-08 0
  0.843394   1.295818 1653.816559 1.343723e-08 0
  0.843787   1.315136 1653.812963 1.364396e-08 0
  0.845098   1.333008 1653.810674 1.385068e-08 0
  0.844528   1.353828 1653.809257 1.405741e-08 0
  0.845244   1.372564 1653.806867 1.426414e-08 0
  0.846308   1.390705 1653.804546 1.447086e-08 0
  0.846097   1.391072 1653.804551 1.447086e-08 0
