# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008175   2.029198 1653.402899 2.067266e-10 0
  0.015501   2.051529 1653.753670 4.134533e-10 0
  0.030089   1.679343 1653.802530 6.201799e-10 1
  0.041405   1.623332 1653.865371 8.269066e-10 1
  0.053921   1.561715 1653.892045 1.033633e-09 1
  0.067345   1.500024 1653.923041 1.240360e-09 1
  0.080756   1.460377 1653.931758 1.447087e-09 1
  0.094526   1.425712 1653.945929 1.653813e-09 1
  0.110200   1.375979 1653.952380 1.860540e-09 1
  0.125891   1.338314 1653.957482 2.067266e-09 1
  0.144114   1.285977 1653.964004 2.273993e-09 1
  0.162551   1.243794 1653.967623 2.480720e-09 1
  0.182818   1.198017 1653.974879 2.687446e-09 1
  0.204883   1.151278 1653.976139 2.894173e-09 1
  0.228441   1.106304 1653.978314 3.100899e-09 1
  0.254935   1.057415 1653.981562 3.307626e-09 1
  0.284413   1.007062 1653.984093 3.514353e-09 1
  0.316335   0.958699 1653.986833 3.721080e-09 1
  0.349009   0.917217 1653.989896 3.927806e-09 1
  0.384500   0.876375 1653.992241 4.134533e-09 1
  0.421985   0.838454 1653.994478 4.341259e-09 1
  0.462845   0.800832 1653.997271 4.547986e-09 1
  0.505077   0.767235 1653.998662 4.754713e-09 1
  0.549119   0.736382 1653.999579 4.961439e-09 1
  0.592331   0.711105 1654.000861 5.168166e-09 1
  0.636535   0.688191 1654.001733 5.374893e-09 1
  0.678941   0.669973 1653.998576 5.581619e-09 1
  0.721405   0.653544 1653.988243 5.788346e-09 0
  0.745390   0.655221 1653.979838 5.995073e-09 0
  0.764909   0.660455 1653.970129 6.201799e-09 0
  0.769541   0.678651 1653.966608 6.408526e-09 0
  0.776522   0.694209 1653.961737 6.615252e-09 0
  0.779581   0.713142 1653.958328 6.821979e-09 0
  0.781963   0.732496 1653.954214 7.028706e-09 0
  0.783958   0.752147 1653.950832 7.235432e-09 0
  0.787024   0.770606 1653.946727 7.442159e-09 0
  0.789734   0.789306 1653.942980 7.648886e-09 0
  0.789143   0.811267 1653.940053 7.855613e-09 0
  0.791388   0.830238 1653.936398 8.062339e-09 0
  0.792513   0.850319 1653.932596 8.269066e-09 0
  0.796000   0.867731 1653.927643 8.475792e-09 0
  0.798191   0.886478 1653.923602 8.682519e-09 0
  0.801380   0.903965 1653.918950 8.889245e-09 0
  0.800782   0.925697 1653.915059 9.095972e-09 0
  0.801419   0.945986 1653.911188 9.302699e-09 0
  0.802459   0.965754 1653.907131 9.509425e-09 0
  0.804045   0.984805 1653.903102 9.716152e-09 0
  0.805637   1.003766 1653.898880 9.922879e-09 0
  0.807137   1.022797 1653.895731 1.012961e-08 0
  0.808959   1.041310 1653.891912 1.033633e-08 0
  0.811594   1.058662 1653.886830 1.054306e-08 0
  0.813769   1.076552 1653.882485 1.074979e-08 0
  0.814939   1.095692 1653.878572 1.095651e-08 0
  0.815533   1.115555 1653.874871 1.116324e-08 0
  0.815866   1.135777 1653.872640 1.136997e-08 0
  0.836326   1.126418 1653.842966 1.157669e-08 0
  0.838637   1.145081 1653.838184 1.178342e-08 0
  0.840603   1.162472 1653.835367 1.199015e-08 0
  0.840670   1.182424 1653.832605 1.219687e-08 0
  0.841388   1.201434 1653.829781 1.240360e-08 0
  0.843555   1.218302 1653.825574 1.261032e-08 0
  0.842876   1.239312 1653.824136 1.281705e-08 0
  0.843771   1.257943 1653.820926 1.302378e-08 0
  0.844046   1.277517 1653.819606 1.323050e-08 0
  0.844475   1.296799 1653.816569 1.343723e-08 0
  0.844885   1.316106 1653.812973 1.364396e-08 0
  0.846212   1.333967 1653.810683 1.385068e-08 0
  0.845659   1.354774 1653.809266 1.405741e-08 0
  0.846392   1.373497 1653.806876 1.426414e-08 0
  0.847472   1.391626 1653.804555 1.447086e-08 0
  0.847262   1.391993 1653.804558 1.447086e-08 0
