# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.842608   1.061427 1653.814123 1.110199e-08 0
  0.841426   1.047747 1653.816232 1.094339e-08 0
  0.842800   1.030880 1653.818545 1.078479e-08 0
  0.842043   1.016632 1653.820430 1.062619e-08 0
  0.840821   1.002916 1653.823003 1.046759e-08 0
  0.840000   0.988685 1653.825453 1.030899e-08 0
  0.839342   0.974238 1653.828041 1.015039e-08 0
  0.838428   0.960061 1653.830529 9.991788e-09 0
  0.837694   0.945649 1653.832592 9.833188e-09 0
  0.837446   0.930673 1653.834886 9.674588e-09 0
  0.836467   0.916487 1653.837815 9.515988e-09 0
  0.835663   0.902080 1653.840566 9.357388e-09 0
  0.836175   0.886245 1653.842033 9.198788e-09 0
  0.835178   0.872006 1653.844633 9.040189e-09 0
  0.834862   0.857032 1653.846872 8.881589e-09 0
  0.834298   0.842297 1653.849475 8.722989e-09 0
  0.834016   0.827262 1653.851228 8.564389e-09 0
  0.833483   0.812462 1653.853543 8.405789e-09 0
  0.833144   0.797456 1653.856472 8.247190e-09 0
  0.830869   0.784249 1653.861136 8.088590e-09 0
  0.829224   0.770404 1653.864986 7.929990e-09 0
  0.827827   0.756264 1653.869508 7.771390e-09 0
  0.828700   0.740061 1653.871685 7.612790e-09 0
  0.824487   0.728327 1653.876554 7.454191e-09 0
  0.805816   0.727536 1653.904523 7.295591e-09 0
  0.803985   0.715122 1653.909117 7.136991e-09 0
  0.802852   0.700228 1653.912065 6.978391e-09 0
  0.801050   0.685847 1653.915947 6.819791e-09 0
  0.800401   0.670444 1653.919333 6.661192e-09 0
  0.798947   0.655669 1653.922895 6.502592e-09 0
  0.800157   0.638713 1653.925959 6.343992e-09 0
  0.796966   0.625206 1653.931284 6.185392e-09 0
  0.796518   0.609537 1653.935402 6.026792e-09 0
  0.793876   0.595473 1653.939420 5.868193e-09 0
  0.790482   0.581853 1653.944069 5.709593e-09 0
  0.790145   0.565949 1653.947474 5.550993e-09 0
  0.789667   0.550111 1653.950871 5.392393e-09 0
  0.787529   0.535361 1653.955362 5.233794e-09 0
  0.784939   0.520864 1653.959061 5.075193e-09 0
  0.784287   0.505010 1653.962512 4.916594e-09 0
  0.781764   0.490284 1653.966471 4.757994e-09 0
  0.779293   0.475448 1653.970197 4.599394e-09 0
  0.777948   0.459836 1653.974259 4.440794e-09 0
  0.775767   0.444659 1653.978274 4.282195e-09 0
  0.770947   0.430807 1653.983990 4.123595e-09 0
  0.768550   0.415579 1653.988165 3.964995e-09 0
  0.764271   0.401138 1653.993582 3.806395e-09 0
  0.755807   0.388607 1654.001130 3.647795e-09 0
  0.736337   0.381035 1654.013808 3.489196e-09 0
  0.697493   0.382756 1654.034033 3.330596e-09 1
  0.646805   0.392901 1654.055599 3.171996e-09 1
  0.594350   0.406985 1654.073762 3.013396e-09 1
  0.544044   0.421950 1654.087626 2.854796e-09 1
  0.493466   0.439809 1654.097551 2.696197e-09 1
  0.444740   0.459516 1654.104575 2.537597e-09 1
  0.397431   0.482208 1654.108044 2.378997e-09 1
  0.351947   0.508243 1654.108496 2.220397e-09 1
  0.310171   0.535455 1654.106223 2.061797e-09 1
  0.270623   0.566444 1654.102234 1.903198e-09 1
  0.236016   0.595231 1654.095102 1.744598e-09 1
  0.203155   0.628674 1654.087877 1.585998e-09 1
  0.173573   0.662167 1654.079143 1.427398e-09 1
  0.147618   0.692115 1654.070527 1.268798e-09 1
  0.123394   0.724487 1654.061322 1.110199e-09 1
  0.100066   0.765448 1654.047252 9.515988e-10 1
  0.080630   0.791243 1654.028506 7.929990e-10 1
  0.062179   0.821279 1654.013802 6.343992e-10 0
  0.044630   0.855076 1653.975427 4.757994e-10 0
  0.028459   0.893402 1653.931919 3.171996e-10 0
  0.014095   0.872353 1653.810096 1.585998e-10 0
  0.012746   1.001835 1653.793360 1.585998e-10 0
