# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.841520   1.060816 1653.814131 1.110199e-08 0
  0.840355   1.047126 1653.816242 1.094339e-08 0
  0.841744   1.030247 1653.818555 1.078479e-08 0
  0.841002   1.015991 1653.820439 1.062619e-08 0
  0.839796   1.002266 1653.823013 1.046759e-08 0
  0.838991   0.988027 1653.825462 1.030899e-08 0
  0.838348   0.973573 1653.828051 1.015039e-08 0
  0.837450   0.959389 1653.830538 9.991788e-09 0
  0.836732   0.944970 1653.832601 9.833188e-09 0
  0.836498   0.929988 1653.834895 9.674588e-09 0
  0.835535   0.915797 1653.837824 9.515988e-09 0
  0.834747   0.901385 1653.840574 9.357388e-09 0
  0.835274   0.885545 1653.842041 9.198788e-09 0
  0.834294   0.871302 1653.844641 9.040189e-09 0
  0.833993   0.856325 1653.846879 8.881589e-09 0
  0.833445   0.841586 1653.849482 8.722989e-09 0
  0.833178   0.826549 1653.851235 8.564389e-09 0
  0.832660   0.811747 1653.853550 8.405789e-09 0
  0.832337   0.796740 1653.856479 8.247190e-09 0
  0.830077   0.783532 1653.861143 8.088590e-09 0
  0.828448   0.769686 1653.864993 7.929990e-09 0
  0.827066   0.755546 1653.869515 7.771390e-09 0
  0.827955   0.739345 1653.871691 7.612790e-09 0
  0.823758   0.727612 1653.876560 7.454191e-09 0
  0.805104   0.726816 1653.904527 7.295591e-09 0
  0.803287   0.714408 1653.909123 7.136991e-09 0
  0.802170   0.699516 1653.912070 6.978391e-09 0
  0.800383   0.685138 1653.915952 6.819791e-09 0
  0.799749   0.669738 1653.919338 6.661192e-09 0
  0.798311   0.654967 1653.922899 6.502592e-09 0
  0.799536   0.638016 1653.925964 6.343992e-09 0
  0.796362   0.624513 1653.931288 6.185392e-09 0
  0.795928   0.608850 1653.935406 6.026792e-09 0
  0.793303   0.594791 1653.939424 5.868193e-09 0
  0.789924   0.581178 1653.944072 5.709593e-09 0
  0.789602   0.565281 1653.947477 5.550993e-09 0
  0.789140   0.549452 1653.950875 5.392393e-09 0
  0.787017   0.534709 1653.955365 5.233794e-09 0
  0.784443   0.520221 1653.959064 5.075193e-09 0
  0.783806   0.504376 1653.962515 4.916594e-09 0
  0.781299   0.489660 1653.966473 4.757994e-09 0
  0.778843   0.474834 1653.970199 4.599394e-09 0
  0.777514   0.459234 1653.974261 4.440794e-09 0
  0.775349   0.444069 1653.978276 4.282195e-09 0
  0.770544   0.430228 1653.983989 4.123595e-09 0
  0.768162   0.415013 1653.988165 3.964995e-09 0
  0.763900   0.400584 1653.993581 3.806395e-09 0
  0.755451   0.388064 1654.001127 3.647795e-09 0
  0.735997   0.380499 1654.013799 3.489196e-09 0
  0.697169   0.382216 1654.034018 3.330596e-09 1
  0.646497   0.392352 1654.055583 3.171996e-09 1
  0.594057   0.406424 1654.073750 3.013396e-09 1
  0.543766   0.421377 1654.087618 2.854796e-09 1
  0.493203   0.439222 1654.097547 2.696197e-09 1
  0.444492   0.458914 1654.104574 2.537597e-09 1
  0.397199   0.481590 1654.108046 2.378997e-09 1
  0.351731   0.507607 1654.108500 2.220397e-09 1
  0.309970   0.534802 1654.106228 2.061797e-09 1
  0.270437   0.565775 1654.102240 1.903198e-09 1
  0.235846   0.594548 1654.095109 1.744598e-09 1
  0.203000   0.627979 1654.087884 1.585998e-09 1
  0.173434   0.661461 1654.079150 1.427398e-09 1
  0.147495   0.691403 1654.070533 1.268798e-09 1
  0.123285   0.723769 1654.061328 1.110199e-09 1
  0.099973   0.764728 1654.047257 9.515988e-10 1
  0.080553   0.790522 1654.028510 7.929990e-10 1
  0.062117   0.820562 1654.013806 6.343992e-10 1
  0.044583   0.854359 1653.975425 4.757994e-10 1
  0.028428   0.892693 1653.931912 3.171996e-10 0
  0.014080   0.871579 1653.810072 1.585998e-10 0
  0.012731   1.001184 1653.793361 1.585998e-10 0
