# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.928263   9.597001 1652.931813 1.073704e-07 0
  0.926438   9.435977 1652.957052 1.053617e-07 0
  0.923706   9.283387 1652.985428 1.033529e-07 0
  0.921000   9.129759 1653.009962 1.013442e-07 0
  0.916984   8.987934 1653.036976 9.933543e-08 0
  0.914161   8.833289 1653.067201 9.732668e-08 0
  0.911467   8.676682 1653.089789 9.531793e-08 0
  0.907731   8.528644 1653.118954 9.330919e-08 0
  0.903867   8.380811 1653.143097 9.130044e-08 0
  0.900076   8.230985 1653.164116 8.929169e-08 0
  0.895490   8.086785 1653.195589 8.728294e-08 0
  0.890256   7.947272 1653.219959 8.527419e-08 0
  0.886419   7.793431 1653.252693 8.326544e-08 0
  0.883048   7.634633 1653.277327 8.125669e-08 0
  0.877194   7.495376 1653.309831 7.924795e-08 0
  0.872761   7.342324 1653.347270 7.723920e-08 0
  0.868154   7.189609 1653.373002 7.523045e-08 0
  0.863193   7.037761 1653.402194 7.322170e-08 0
  0.860604   6.865398 1653.425412 7.121295e-08 0
  0.856466   6.703901 1653.451143 6.920420e-08 0
  0.853395   6.532800 1653.473287 6.719545e-08 0
  0.850666   6.357671 1653.501139 6.518671e-08 0
  0.847534   6.184680 1653.522334 6.317796e-08 0
  0.843172   6.018775 1653.551523 6.116921e-08 0
  0.837695   5.859190 1653.579308 5.916046e-08 0
  0.829225   5.717949 1653.610292 5.715171e-08 0
  0.809662   5.649514 1653.660106 5.514296e-08 0
  0.800017   5.509743 1653.698764 5.313421e-08 0
  0.792000   5.355308 1653.731102 5.112547e-08 0
  0.774458   5.261093 1653.771450 4.911672e-08 0
  0.727861   5.368536 1653.822606 4.710797e-08 1
  0.653602   5.723980 1653.868297 4.509922e-08 1
  0.582534   6.136803 1653.902874 4.309047e-08 1
  0.522048   6.528935 1653.929165 4.108172e-08 1
  0.466897   6.943464 1653.945503 3.907297e-08 1
  0.417035   7.374024 1653.961923 3.706423e-08 1
  0.372391   7.810628 1653.971606 3.505548e-08 1
  0.330746   8.290191 1653.981380 3.304673e-08 1
  0.294905   8.732703 1653.979242 3.103798e-08 1
  0.262990   9.158613 1653.986019 2.902923e-08 1
  0.234166   9.574245 1653.988758 2.702048e-08 1
  0.207323  10.009845 1654.002785 2.501174e-08 1
  0.183234  10.416389 1653.991942 2.300299e-08 1
  0.161382  10.793996 1653.993523 2.099424e-08 1
  0.140586  11.205211 1653.984815 1.898549e-08 1
  0.122578  11.491627 1653.959981 1.697674e-08 1
  0.104238  11.914475 1653.954756 1.496799e-08 1
  0.088548  12.143361 1653.915477 1.295925e-08 1
  0.072956  12.453355 1653.827107 1.095050e-08 1
  0.057099  12.993044 1653.739663 8.941747e-09 0
  0.043976  13.079903 1653.631857 6.932999e-09 0
  0.030173  13.522451 1653.254056 4.924250e-09 0
  0.017766  13.568737 1652.657481 2.915502e-09 0
  0.011438  14.407192 1651.534565 2.008749e-09 0
  0.010494  15.878687 1651.665197 2.008749e-09 0
