# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.927889   9.592412 1652.931758 1.073704e-07 0
  0.926071   9.431401 1652.956997 1.053617e-07 0
  0.923346   9.278825 1652.985373 1.033529e-07 0
  0.920647   9.125214 1653.009906 1.013442e-07 0
  0.916638   8.983406 1653.036920 9.933543e-08 0
  0.913822   8.828782 1653.067145 9.732668e-08 0
  0.911135   8.672197 1653.089734 9.531793e-08 0
  0.907406   8.524183 1653.118898 9.330919e-08 0
  0.903549   8.376374 1653.143041 9.130044e-08 0
  0.899765   8.226576 1653.164061 8.929169e-08 0
  0.895186   8.082404 1653.195531 8.728294e-08 0
  0.889959   7.942920 1653.219903 8.527419e-08 0
  0.886129   7.789113 1653.252635 8.326544e-08 0
  0.882765   7.630353 1653.277271 8.125669e-08 0
  0.876918   7.491129 1653.309773 7.924795e-08 0
  0.872492   7.338117 1653.347211 7.723920e-08 0
  0.867892   7.185443 1653.372946 7.523045e-08 0
  0.862938   7.033639 1653.402137 7.322170e-08 0
  0.860356   6.861326 1653.425357 7.121295e-08 0
  0.856225   6.699880 1653.451087 6.920420e-08 0
  0.853161   6.528834 1653.473233 6.719545e-08 0
  0.850439   6.353765 1653.501083 6.518671e-08 0
  0.847314   6.180835 1653.522281 6.317796e-08 0
  0.842959   6.014992 1653.551467 6.116921e-08 0
  0.837489   5.855468 1653.579252 5.916046e-08 0
  0.829026   5.714282 1653.610236 5.715171e-08 0
  0.809470   5.645875 1653.660042 5.514296e-08 0
  0.799832   5.506162 1653.698705 5.313421e-08 0
  0.791822   5.351793 1653.731046 5.112547e-08 0
  0.774287   5.257619 1653.771390 4.911672e-08 0
  0.727698   5.365015 1653.822541 4.710797e-08 1
  0.653445   5.720311 1653.868234 4.509922e-08 1
  0.582384   6.132976 1653.902816 4.309047e-08 1
  0.521905   6.524970 1653.929109 4.108172e-08 1
  0.466761   6.939368 1653.945450 3.907297e-08 1
  0.416906   7.369807 1653.961869 3.706423e-08 1
  0.372269   7.806303 1653.971552 3.505548e-08 1
  0.330631   8.285768 1653.981325 3.304673e-08 1
  0.294797   8.728206 1653.979188 3.103798e-08 1
  0.262889   9.154060 1653.985964 2.902923e-08 1
  0.234072   9.569653 1653.988702 2.702048e-08 1
  0.207236  10.005226 1654.002728 2.501174e-08 1
  0.183154  10.411760 1653.991885 2.300299e-08 1
  0.161309  10.789370 1653.993466 2.099424e-08 1
  0.140520  11.200603 1653.984757 1.898549e-08 1
  0.122519  11.487039 1653.959921 1.697674e-08 1
  0.104186  11.909929 1653.954697 1.496799e-08 1
  0.088503  12.138844 1653.915413 1.295925e-08 1
  0.072918  12.448885 1653.827034 1.095050e-08 1
  0.057068  12.988675 1653.739587 8.941747e-09 1
  0.043952  13.075553 1653.631776 6.932999e-09 1
  0.030156  13.518185 1653.253903 4.924250e-09 1
  0.017756  13.564452 1652.657273 2.915502e-09 0
  0.011431  14.403016 1651.534146 2.008749e-09 0
  0.010487  15.875296 1651.665228 2.008749e-09 0
