# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009446  21.164368 1650.271345 2.403607e-09 0
  0.019786  19.548478 1652.845630 4.807215e-09 0
  0.034415  17.441151 1653.242314 7.210822e-09 0
  0.048412  16.533603 1653.518371 9.614429e-09 0
  0.062255  16.076075 1653.711171 1.201804e-08 0
  0.076366  15.732182 1653.732525 1.442164e-08 1
  0.090934  15.412923 1653.796986 1.682525e-08 1
  0.106861  14.989653 1653.843254 1.922886e-08 1
  0.123759  14.561404 1653.860443 2.163247e-08 1
  0.141957  14.105096 1653.883640 2.403607e-08 1
  0.161472  13.640767 1653.874647 2.643968e-08 1
  0.181108  13.266822 1653.910627 2.884329e-08 1
  0.204243  12.745033 1653.892603 3.124690e-08 1
  0.228349  12.276363 1653.890422 3.365050e-08 1
  0.255989  11.733069 1653.880839 3.605411e-08 1
  0.285692  11.214083 1653.874608 3.845772e-08 1
  0.317250  10.729753 1653.863662 4.086132e-08 1
  0.352678  10.219629 1653.857640 4.326493e-08 1
  0.393058   9.679176 1653.849668 4.566854e-08 1
  0.436464   9.175309 1653.845414 4.807215e-08 1
  0.485091   8.668399 1653.831809 5.047575e-08 1
  0.540987   8.142921 1653.815011 5.287936e-08 1
  0.601111   7.661473 1653.809346 5.528297e-08 1
  0.666465   7.210729 1653.789144 5.768658e-08 1
  0.736189   6.799743 1653.752486 6.009018e-08 1
  0.779355   6.679961 1653.707935 6.249379e-08 0
  0.795035   6.800132 1653.669344 6.489740e-08 0
  0.803504   6.977672 1653.630653 6.730101e-08 0
  0.813767   7.135747 1653.593097 6.970461e-08 0
  0.833864   7.203604 1653.534132 7.210822e-08 0
  0.841906   7.372954 1653.500562 7.451183e-08 0
  0.847842   7.557521 1653.468377 7.691543e-08 0
  0.851892   7.756652 1653.440210 7.931904e-08 0
  0.854397   7.968277 1653.411523 8.172265e-08 0
  0.858533   8.163126 1653.386616 8.412626e-08 0
  0.863184   8.351106 1653.354760 8.652986e-08 0
  0.867553   8.539857 1653.323646 8.893347e-08 0
  0.873425   8.711695 1653.289843 9.133708e-08 0
  0.878988   8.884353 1653.253638 9.374068e-08 0
  0.885863   9.041433 1653.215035 9.614429e-08 0
  0.888894   9.235884 1653.180970 9.854791e-08 0
  0.895430   9.392076 1653.142604 1.009515e-07 0
  0.901138   9.554813 1653.110493 1.033551e-07 0
  0.905694   9.727839 1653.084530 1.057587e-07 0
  0.910561   9.895745 1653.053129 1.081623e-07 0
  0.912839   9.982093 1653.032486 1.093792e-07 0
  0.908378   9.809897 1653.066437 1.069756e-07 0
