# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009448  21.165132 1650.271450 2.403607e-09 0
  0.019790  19.549703 1652.845321 4.807215e-09 0
  0.034420  17.442356 1653.242303 7.210822e-09 1
  0.048419  16.534878 1653.518370 9.614429e-09 1
  0.062264  16.077380 1653.711177 1.201804e-08 1
  0.076376  15.733505 1653.732542 1.442164e-08 1
  0.090946  15.414263 1653.797001 1.682525e-08 1
  0.106876  14.991013 1653.843271 1.922886e-08 1
  0.123774  14.562780 1653.860461 2.163247e-08 1
  0.141975  14.106485 1653.883657 2.403607e-08 1
  0.161491  13.642167 1653.874666 2.643968e-08 1
  0.181129  13.268228 1653.910645 2.884329e-08 1
  0.204266  12.746442 1653.892621 3.124690e-08 1
  0.228374  12.277771 1653.890440 3.365050e-08 1
  0.256016  11.734471 1653.880857 3.605411e-08 1
  0.285720  11.215474 1653.874626 3.845772e-08 1
  0.317280  10.731130 1653.863679 4.086132e-08 1
  0.352710  10.220987 1653.857657 4.326493e-08 1
  0.393091   9.680508 1653.849685 4.566854e-08 1
  0.436500   9.176613 1653.845430 4.807215e-08 1
  0.485128   8.669670 1653.831824 5.047575e-08 1
  0.541025   8.144153 1653.815025 5.287936e-08 1
  0.601152   7.662665 1653.809360 5.528297e-08 1
  0.666507   7.211879 1653.789157 5.768658e-08 1
  0.736234   6.800853 1653.752496 6.009018e-08 1
  0.779401   6.681058 1653.707944 6.249379e-08 0
  0.795083   6.801241 1653.669354 6.489740e-08 0
  0.803553   6.978799 1653.630664 6.730101e-08 0
  0.813818   7.136890 1653.593108 6.970461e-08 0
  0.833917   7.204753 1653.534141 7.210822e-08 0
  0.841961   7.374119 1653.500573 7.451183e-08 0
  0.847898   7.558703 1653.468389 7.691543e-08 0
  0.851951   7.757851 1653.440223 7.931904e-08 0
  0.854457   7.969495 1653.411536 8.172265e-08 0
  0.858595   8.164359 1653.386630 8.412626e-08 0
  0.863248   8.352353 1653.354773 8.652986e-08 0
  0.867619   8.541118 1653.323660 8.893347e-08 0
  0.873492   8.712969 1653.289856 9.133708e-08 0
  0.879057   8.885638 1653.253651 9.374068e-08 0
  0.885934   9.042729 1653.215048 9.614429e-08 0
  0.888967   9.237191 1653.180984 9.854791e-08 0
  0.895505   9.393392 1653.142618 1.009515e-07 0
  0.901214   9.556139 1653.110507 1.033551e-07 0
  0.905772   9.729174 1653.084545 1.057587e-07 0
  0.910641   9.897088 1653.053144 1.081623e-07 0
  0.912920   9.983440 1653.032502 1.093792e-07 0
  0.908457   9.811236 1653.066456 1.069756e-07 0
