# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.914442   6.602034 1653.225456 7.315826e-08 0
  0.912181   6.523743 1653.237617 7.211314e-08 0
  0.910276   6.442657 1653.249434 7.106802e-08 0
  0.907634   6.366365 1653.262907 7.002291e-08 0
  0.906448   6.279578 1653.273842 6.897779e-08 0
  0.904627   6.196909 1653.282047 6.793267e-08 0
  0.902648   6.114908 1653.293834 6.688755e-08 0
  0.898786   6.045152 1653.310538 6.584243e-08 0
  0.895542   5.970796 1653.324027 6.479732e-08 0
  0.894324   5.882459 1653.339324 6.375220e-08 0
  0.891789   5.802548 1653.348970 6.270708e-08 0
  0.889827   5.718304 1653.366088 6.166196e-08 0
  0.888106   5.632341 1653.378907 6.061684e-08 0
  0.885391   5.552181 1653.393014 5.957173e-08 0
  0.882820   5.470686 1653.405410 5.852661e-08 0
  0.881098   5.383446 1653.420471 5.748149e-08 0
  0.878483   5.301295 1653.435550 5.643637e-08 0
  0.875016   5.223728 1653.451226 5.539125e-08 0
  0.873835   5.132135 1653.463696 5.434613e-08 0
  0.872451   5.041417 1653.476802 5.330102e-08 0
  0.870256   4.954995 1653.491587 5.225590e-08 0
  0.867991   4.868585 1653.504945 5.121078e-08 0
  0.865961   4.780466 1653.514174 5.016566e-08 0
  0.864572   4.688307 1653.528560 4.912055e-08 0
  0.862135   4.601468 1653.545575 4.807543e-08 0
  0.859349   4.516046 1653.561356 4.703031e-08 0
  0.857671   4.424399 1653.572918 4.598519e-08 0
  0.855569   4.334509 1653.581709 4.494008e-08 0
  0.854621   4.238305 1653.595583 4.389496e-08 0
  0.852932   4.145631 1653.606916 4.284984e-08 0
  0.852499   4.046476 1653.622731 4.180472e-08 0
  0.849600   3.958854 1653.634318 4.075960e-08 0
  0.847332   3.867648 1653.646676 3.971448e-08 0
  0.844757   3.777324 1653.660050 3.866937e-08 0
  0.843733   3.679735 1653.670847 3.762425e-08 0
  0.839846   3.593974 1653.686107 3.657913e-08 0
  0.836999   3.503135 1653.702235 3.553401e-08 0
  0.833469   3.414506 1653.717597 3.448890e-08 0
  0.829739   3.325910 1653.733018 3.344378e-08 0
  0.808608   3.305118 1653.774020 3.239866e-08 0
  0.803029   3.221584 1653.794163 3.135354e-08 0
  0.798425   3.132252 1653.811060 3.030842e-08 0
  0.793459   3.043026 1653.831845 2.926330e-08 0
  0.784594   2.967483 1653.852567 2.821819e-08 0
  0.773078   2.900053 1653.875314 2.717307e-08 0
  0.740704   2.910024 1653.906326 2.612795e-08 1
  0.677368   3.054462 1653.945741 2.508283e-08 1
  0.612656   3.236995 1653.975798 2.403771e-08 1
  0.550620   3.445497 1653.997544 2.299259e-08 1
  0.494636   3.661270 1654.016280 2.194748e-08 1
  0.443941   3.885306 1654.027381 2.090236e-08 1
  0.398926   4.107626 1654.033360 1.985724e-08 1
  0.357926   4.337180 1654.040640 1.881212e-08 1
  0.320616   4.572965 1654.043067 1.776701e-08 1
  0.287337   4.802433 1654.047110 1.672189e-08 1
  0.257678   5.020444 1654.056082 1.567677e-08 1
  0.229939   5.251143 1654.047341 1.463165e-08 1
  0.204533   5.481706 1654.045358 1.358653e-08 1
  0.181961   5.687731 1654.044571 1.254142e-08 1
  0.160456   5.912527 1654.034128 1.149630e-08 1
  0.140354   6.144856 1654.035832 1.045118e-08 1
  0.122026   6.361057 1654.026360 9.406062e-09 1
  0.105323   6.550958 1654.011713 8.360944e-09 1
  0.089766   6.725389 1653.982367 7.315826e-09 1
  0.075021   6.897545 1653.951502 6.270708e-09 1
  0.061030   7.065124 1653.890839 5.225590e-09 1
  0.048152   7.163972 1653.840576 4.180472e-09 1
  0.035150   7.359847 1653.765869 3.135354e-09 1
  0.022503   7.647924 1653.498393 2.090236e-09 0
  0.011167   7.552795 1652.676752 1.045118e-09 0
  0.009033   9.513767 1652.246365 1.045118e-09 0
