# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.916140   6.610191 1653.225635 7.315826e-08 0
  0.913855   6.531948 1653.237789 7.211314e-08 0
  0.911925   6.450907 1653.249607 7.106802e-08 0
  0.909259   6.374654 1653.263080 7.002291e-08 0
  0.908049   6.287909 1653.274017 6.897779e-08 0
  0.906203   6.205274 1653.282224 6.793267e-08 0
  0.904200   6.123304 1653.294010 6.688755e-08 0
  0.900314   6.053570 1653.310713 6.584243e-08 0
  0.897045   5.979237 1653.324203 6.479732e-08 0
  0.895803   5.890921 1653.339500 6.375220e-08 0
  0.893244   5.811026 1653.349147 6.270708e-08 0
  0.891257   5.726795 1653.366265 6.166196e-08 0
  0.889512   5.640841 1653.379085 6.061684e-08 0
  0.886773   5.560686 1653.393191 5.957173e-08 0
  0.884177   5.479192 1653.405587 5.852661e-08 0
  0.882431   5.391948 1653.420648 5.748149e-08 0
  0.879791   5.309790 1653.435727 5.643637e-08 0
  0.876300   5.232214 1653.451404 5.539125e-08 0
  0.875095   5.140605 1653.463873 5.434613e-08 0
  0.873686   5.049866 1653.476979 5.330102e-08 0
  0.871467   4.963419 1653.491765 5.225590e-08 0
  0.869178   4.876981 1653.505121 5.121078e-08 0
  0.867124   4.788829 1653.514348 5.016566e-08 0
  0.865710   4.696630 1653.528736 4.912055e-08 0
  0.863249   4.609750 1653.545751 4.807543e-08 0
  0.860438   4.524283 1653.561531 4.703031e-08 0
  0.858736   4.432583 1653.573090 4.598519e-08 0
  0.856610   4.342637 1653.581878 4.494008e-08 0
  0.855638   4.246367 1653.595755 4.389496e-08 0
  0.853925   4.153624 1653.607085 4.284984e-08 0
  0.853467   4.054391 1653.622902 4.180472e-08 0
  0.850544   3.966696 1653.634485 4.075960e-08 0
  0.848252   3.875408 1653.646842 3.971448e-08 0
  0.845652   3.784999 1653.660215 3.866937e-08 0
  0.844604   3.687313 1653.671008 3.762425e-08 0
  0.840693   3.601461 1653.686271 3.657913e-08 0
  0.837822   3.510523 1653.702400 3.553401e-08 0
  0.834268   3.421792 1653.717759 3.448890e-08 0
  0.830513   3.333090 1653.733179 3.344378e-08 0
  0.809357   3.312272 1653.774212 3.239866e-08 0
  0.803754   3.228634 1653.794328 3.135354e-08 0
  0.799126   3.139185 1653.811220 3.030842e-08 0
  0.794136   3.049838 1653.832008 2.926330e-08 0
  0.785247   2.974189 1653.852728 2.821819e-08 0
  0.773707   2.906661 1653.875477 2.717307e-08 0
  0.741308   2.916647 1653.906502 2.612795e-08 1
  0.677947   3.061290 1653.945930 2.508283e-08 1
  0.613211   3.244067 1653.975977 2.403771e-08 1
  0.551152   3.452824 1653.997716 2.299259e-08 1
  0.495143   3.668834 1654.016451 2.194748e-08 1
  0.444424   3.893090 1654.027548 2.090236e-08 1
  0.399385   4.115600 1654.033527 1.985724e-08 1
  0.358361   4.345321 1654.040812 1.881212e-08 1
  0.321027   4.581247 1654.043240 1.776701e-08 1
  0.287724   4.810822 1654.047287 1.672189e-08 1
  0.258041   5.028906 1654.056263 1.567677e-08 1
  0.230277   5.259656 1654.047521 1.463165e-08 1
  0.204848   5.490238 1654.045543 1.358653e-08 1
  0.182251   5.696255 1654.044758 1.254142e-08 1
  0.160722   5.921016 1654.034320 1.149630e-08 1
  0.140595   6.153277 1654.036022 1.045118e-08 1
  0.122243   6.369390 1654.026556 9.406062e-09 1
  0.105516   6.559191 1654.011913 8.360944e-09 1
  0.089935   6.733513 1653.982579 7.315826e-09 1
  0.075167   6.905542 1653.951717 6.270708e-09 1
  0.061151   7.072985 1653.891083 5.225590e-09 0
  0.048249   7.171739 1653.840812 4.180472e-09 0
  0.035222   7.367422 1653.766134 3.135354e-09 0
  0.022552   7.655240 1653.498898 2.090236e-09 0
  0.011191   7.560853 1652.677879 1.045118e-09 0
  0.009057   9.517824 1652.247429 1.045118e-09 0
