# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.907893   9.801613 1653.066324 1.069756e-07 0
  0.902222   9.641661 1653.096950 1.045720e-07 0
  0.898681   9.457218 1653.124575 1.021683e-07 0
  0.892622   9.297234 1653.158598 9.976475e-08 0
  0.887247   9.128125 1653.194556 9.736114e-08 0
  0.882839   8.947240 1653.229104 9.495754e-08 0
  0.876082   8.787748 1653.271838 9.255392e-08 0
  0.870810   8.611528 1653.307417 9.015031e-08 0
  0.865591   8.432430 1653.343330 8.774671e-08 0
  0.860324   8.251859 1653.370769 8.534310e-08 0
  0.856653   8.053674 1653.402537 8.293949e-08 0
  0.852994   7.853983 1653.427285 8.053589e-08 0
  0.849553   7.650239 1653.458461 7.813228e-08 0
  0.844787   7.456759 1653.487361 7.572867e-08 0
  0.838715   7.272097 1653.523636 7.332506e-08 0
  0.828879   7.117003 1653.564058 7.092146e-08 0
  0.808999   7.044138 1653.619356 6.851785e-08 0
  0.799296   6.880043 1653.660606 6.611424e-08 0
  0.786743   6.735676 1653.701808 6.371063e-08 0
  0.763735   6.676487 1653.750803 6.130703e-08 0
  0.698296   7.015819 1653.804684 5.890342e-08 1
  0.629495   7.465519 1653.850894 5.649981e-08 1
  0.566347   7.945681 1653.876961 5.409621e-08 1
  0.509513   8.439513 1653.907417 5.169260e-08 1
  0.458043   8.951660 1653.926888 4.928899e-08 1
  0.411585   9.476495 1653.936749 4.688538e-08 1
  0.370094   9.998579 1653.950063 4.448178e-08 1
  0.333025  10.511160 1653.961462 4.207817e-08 1
  0.299868  11.006492 1653.979795 3.967456e-08 1
  0.269837  11.490687 1653.978855 3.727095e-08 1
  0.241239  12.023977 1653.982473 3.486735e-08 1
  0.215789  12.515424 1653.985568 3.246374e-08 1
  0.191844  13.035300 1653.985715 3.006013e-08 1
  0.171393  13.424082 1653.976466 2.765653e-08 1
  0.151068  13.906441 1653.985484 2.525292e-08 1
  0.132266  14.371598 1653.979008 2.284931e-08 1
  0.114925  14.800101 1653.912724 2.044570e-08 1
  0.099582  15.072608 1653.869711 1.804209e-08 1
  0.083027  15.669198 1653.896041 1.563849e-08 1
  0.069015  15.952000 1653.748583 1.323488e-08 1
  0.055355  16.277907 1653.666124 1.083127e-08 1
  0.041675  16.821732 1653.513285 8.427665e-09 1
  0.029616  16.902171 1653.071999 6.024058e-09 0
  0.016796  17.865406 1652.259306 3.620451e-09 0
  0.009987  19.596246 1650.158559 2.403607e-09 0
  0.008915  22.428754 1650.175300 2.403607e-09 0
