# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.908161   9.806181 1653.066387 1.069756e-07 0
  0.902484   9.646201 1653.097012 1.045720e-07 0
  0.898937   9.461723 1653.124637 1.021683e-07 0
  0.892871   9.301709 1653.158661 9.976475e-08 0
  0.887490   9.132564 1653.194619 9.736114e-08 0
  0.883076   8.951640 1653.229167 9.495754e-08 0
  0.876314   8.792112 1653.271903 9.255392e-08 0
  0.871036   8.615850 1653.307481 9.015031e-08 0
  0.865811   8.436708 1653.343394 8.774671e-08 0
  0.860538   8.256090 1653.370830 8.534310e-08 0
  0.856861   8.057852 1653.402599 8.293949e-08 0
  0.853196   7.858105 1653.427345 8.053589e-08 0
  0.849749   7.654300 1653.458522 7.813228e-08 0
  0.844977   7.460761 1653.487421 7.572867e-08 0
  0.838898   7.276040 1653.523698 7.332506e-08 0
  0.829056   7.120895 1653.564122 7.092146e-08 0
  0.809170   7.048006 1653.619424 6.851785e-08 0
  0.799462   6.883855 1653.660670 6.611424e-08 0
  0.786902   6.739437 1653.701871 6.371063e-08 0
  0.763888   6.680227 1653.750869 6.130703e-08 0
  0.698443   7.019677 1653.804752 5.890342e-08 1
  0.629637   7.469524 1653.850959 5.649981e-08 1
  0.566482   7.949829 1653.877022 5.409621e-08 1
  0.509642   8.443794 1653.907479 5.169260e-08 1
  0.458166   8.956063 1653.926949 4.928899e-08 1
  0.411702   9.481006 1653.936809 4.688538e-08 1
  0.370205  10.003182 1653.950124 4.448178e-08 1
  0.333130  10.515838 1653.961524 4.207817e-08 1
  0.299967  11.011226 1653.979858 3.967456e-08 1
  0.269931  11.495462 1653.978917 3.727095e-08 1
  0.241326  12.028781 1653.982535 3.486735e-08 1
  0.215870  12.520240 1653.985631 3.246374e-08 1
  0.191919  13.040112 1653.985779 3.006013e-08 1
  0.171462  13.428880 1653.976530 2.765653e-08 1
  0.151131  13.911210 1653.985548 2.525292e-08 1
  0.132323  14.376326 1653.979073 2.284931e-08 1
  0.114976  14.804780 1653.912797 2.044570e-08 1
  0.099627  15.077249 1653.869782 1.804209e-08 1
  0.083066  15.673741 1653.896100 1.563849e-08 1
  0.069048  15.956492 1653.748677 1.323488e-08 1
  0.055382  16.282328 1653.666205 1.083127e-08 0
  0.041696  16.826027 1653.513386 8.427665e-09 0
  0.029631  16.906464 1653.072173 6.024058e-09 0
  0.016805  17.869472 1652.259618 3.620451e-09 0
  0.009993  19.600097 1650.159487 2.403607e-09 0
  0.008921  22.430648 1650.175280 2.403607e-09 0
