# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008741   4.079568 1653.101114 4.336884e-10 0
  0.017532   3.904245 1653.677986 8.673768e-10 0
  0.032052   3.344317 1653.747469 1.301065e-09 1
  0.043532   3.279102 1653.837355 1.734754e-09 1
  0.056269   3.175486 1653.865188 2.168442e-09 1
  0.070244   3.052060 1653.899510 2.602131e-09 1
  0.083580   2.992964 1653.924938 3.035819e-09 1
  0.098736   2.895816 1653.937690 3.469507e-09 1
  0.114243   2.815654 1653.946127 3.903196e-09 1
  0.130787   2.732728 1653.955884 4.336884e-09 1
  0.148712   2.643745 1653.960441 4.770573e-09 1
  0.168962   2.538458 1653.962574 5.204261e-09 1
  0.189523   2.451655 1653.963837 5.637950e-09 1
  0.212524   2.354495 1653.965364 6.071638e-09 1
  0.237467   2.257676 1653.969348 6.505326e-09 1
  0.265316   2.155409 1653.972825 6.939015e-09 1
  0.295814   2.054044 1653.972746 7.372703e-09 1
  0.328445   1.958787 1653.973808 7.806392e-09 1
  0.364869   1.861204 1653.974606 8.240080e-09 1
  0.404455   1.767397 1653.976887 8.673768e-09 1
  0.447524   1.677186 1653.977418 9.107457e-09 1
  0.494474   1.590212 1653.979234 9.541146e-09 1
  0.544181   1.510652 1653.978213 9.974834e-09 1
  0.597624   1.435368 1653.976586 1.040852e-08 1
  0.652611   1.369195 1653.973876 1.084221e-08 1
  0.714654   1.300088 1653.959561 1.127590e-08 1
  0.753698   1.280041 1653.943118 1.170959e-08 0
  0.770164   1.299316 1653.933097 1.214328e-08 0
  0.779239   1.330093 1653.924736 1.257696e-08 0
  0.783674   1.368211 1653.918002 1.301065e-08 0
  0.786651   1.408471 1653.911318 1.344434e-08 0
  0.790561   1.446688 1653.902978 1.387803e-08 0
  0.794973   1.483629 1653.895079 1.431172e-08 0
  0.797705   1.523359 1653.887223 1.474541e-08 0
  0.799593   1.564453 1653.878813 1.517910e-08 0
  0.802267   1.603820 1653.872306 1.561278e-08 0
  0.803939   1.644942 1653.865627 1.604647e-08 0
  0.806759   1.683473 1653.857219 1.648016e-08 0
  0.810840   1.719089 1653.849107 1.691385e-08 0
  0.812898   1.758703 1653.840941 1.734754e-08 0
  0.814943   1.798184 1653.835880 1.778123e-08 0
  0.834971   1.796885 1653.804269 1.821491e-08 0
  0.836707   1.836805 1653.795530 1.864860e-08 0
  0.838020   1.876624 1653.791472 1.908229e-08 0
  0.840299   1.914056 1653.785313 1.951598e-08 0
  0.841734   1.953257 1653.779258 1.994967e-08 0
  0.843090   1.992509 1653.773071 2.038336e-08 0
  0.843734   2.033354 1653.767244 2.081704e-08 0
  0.844152   2.074697 1653.762985 2.125073e-08 0
  0.845660   2.113254 1653.757199 2.168442e-08 0
  0.845943   2.154805 1653.752745 2.211811e-08 0
  0.847242   2.193691 1653.748829 2.255180e-08 0
  0.848262   2.233187 1653.744180 2.298549e-08 0
  0.848535   2.274592 1653.739921 2.341917e-08 0
  0.849012   2.315413 1653.735512 2.385286e-08 0
  0.850184   2.354255 1653.730228 2.428655e-08 0
  0.851897   2.391484 1653.726086 2.472024e-08 0
  0.852303   2.432275 1653.720665 2.515393e-08 0
  0.854317   2.468379 1653.715061 2.558762e-08 0
  0.854016   2.511103 1653.710523 2.602130e-08 0
  0.855498   2.548534 1653.706161 2.645499e-08 0
  0.856464   2.587386 1653.700534 2.688868e-08 0
  0.856611   2.628666 1653.694160 2.732237e-08 0
  0.857859   2.666506 1653.687941 2.775606e-08 0
  0.858293   2.706808 1653.682871 2.818975e-08 0
  0.859486   2.744637 1653.678179 2.862344e-08 0
  0.860388   2.783301 1653.673797 2.905712e-08 0
  0.861295   2.821864 1653.668324 2.949081e-08 0
  0.862627   2.858945 1653.663536 2.992450e-08 0
  0.862862   2.899591 1653.660240 3.035819e-08 0
  0.863098   2.898794 1653.659938 3.035819e-08 0
