# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008737   4.079411 1653.101054 4.336884e-10 0
  0.017524   3.903858 1653.678205 8.673768e-10 0
  0.032040   3.343910 1653.747471 1.301065e-09 0
  0.043516   3.278675 1653.837368 1.734754e-09 0
  0.056250   3.175040 1653.865185 2.168442e-09 0
  0.070221   3.051588 1653.899507 2.602131e-09 1
  0.083552   2.992482 1653.924933 3.035819e-09 1
  0.098704   2.895318 1653.937682 3.469507e-09 1
  0.114207   2.815145 1653.946119 3.903196e-09 1
  0.130748   2.732209 1653.955875 4.336884e-09 1
  0.148669   2.643217 1653.960432 4.770573e-09 1
  0.168914   2.537921 1653.962565 5.204261e-09 1
  0.189472   2.451113 1653.963828 5.637950e-09 1
  0.212468   2.353949 1653.965354 6.071638e-09 1
  0.237407   2.257128 1653.969338 6.505326e-09 1
  0.265253   2.154862 1653.972815 6.939015e-09 1
  0.295746   2.053499 1653.972736 7.372703e-09 1
  0.328374   1.958247 1653.973799 7.806392e-09 1
  0.364794   1.860671 1653.974597 8.240080e-09 1
  0.404376   1.766872 1653.976878 8.673768e-09 1
  0.447441   1.676672 1653.977410 9.107457e-09 1
  0.494387   1.589709 1653.979226 9.541146e-09 1
  0.544090   1.510161 1653.978205 9.974834e-09 1
  0.597529   1.434890 1653.976578 1.040852e-08 1
  0.652512   1.368728 1653.973869 1.084221e-08 1
  0.714552   1.299635 1653.959557 1.127590e-08 1
  0.753592   1.279592 1653.943114 1.170959e-08 0
  0.770053   1.298864 1653.933092 1.214328e-08 0
  0.779124   1.329634 1653.924730 1.257696e-08 0
  0.783555   1.367744 1653.917996 1.301065e-08 0
  0.786528   1.407997 1653.911312 1.344434e-08 0
  0.790434   1.446208 1653.902971 1.387803e-08 0
  0.794842   1.483143 1653.895073 1.431172e-08 0
  0.797570   1.522866 1653.887216 1.474541e-08 0
  0.799455   1.563954 1653.878807 1.517910e-08 0
  0.802124   1.603315 1653.872299 1.561278e-08 0
  0.803793   1.644432 1653.865619 1.604647e-08 0
  0.806608   1.682959 1653.857212 1.648016e-08 0
  0.810685   1.718570 1653.849100 1.691385e-08 0
  0.812740   1.758180 1653.840933 1.734754e-08 0
  0.814780   1.797657 1653.835872 1.778123e-08 0
  0.834805   1.796358 1653.804263 1.821491e-08 0
  0.836536   1.836275 1653.795523 1.864860e-08 0
  0.837846   1.876091 1653.791464 1.908229e-08 0
  0.840121   1.913520 1653.785305 1.951598e-08 0
  0.841552   1.952718 1653.779250 1.994967e-08 0
  0.842904   1.991968 1653.773062 2.038336e-08 0
  0.843544   2.032811 1653.767236 2.081704e-08 0
  0.843958   2.074153 1653.762977 2.125073e-08 0
  0.845462   2.112709 1653.757190 2.168442e-08 0
  0.845741   2.154260 1653.752736 2.211811e-08 0
  0.847036   2.193145 1653.748820 2.255180e-08 0
  0.848052   2.232641 1653.744171 2.298549e-08 0
  0.848321   2.274046 1653.739912 2.341917e-08 0
  0.848794   2.314868 1653.735503 2.385286e-08 0
  0.849963   2.353711 1653.730219 2.428655e-08 0
  0.851671   2.390942 1653.726077 2.472024e-08 0
  0.852073   2.431734 1653.720656 2.515393e-08 0
  0.854083   2.467840 1653.715051 2.558762e-08 0
  0.853779   2.510567 1653.710514 2.602130e-08 0
  0.855256   2.548000 1653.706152 2.645499e-08 0
  0.856219   2.586855 1653.700525 2.688868e-08 0
  0.856361   2.628138 1653.694151 2.732237e-08 0
  0.857605   2.665982 1653.687932 2.775606e-08 0
  0.858035   2.706289 1653.682862 2.818975e-08 0
  0.859224   2.744122 1653.678170 2.862344e-08 0
  0.860122   2.782791 1653.673789 2.905712e-08 0
  0.861026   2.821359 1653.668315 2.949081e-08 0
  0.862353   2.858445 1653.663528 2.992450e-08 0
  0.862584   2.899097 1653.660232 3.035819e-08 0
  0.862820   2.898300 1653.659930 3.035819e-08 0
