# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013515   0.935310 1653.697233 1.585998e-10 0
  0.024625   1.007285 1653.840428 3.171996e-10 0
  0.042739   0.900391 1653.891667 4.757994e-10 1
  0.061777   0.833142 1653.919405 6.343992e-10 1
  0.080529   0.799459 1653.939999 7.929990e-10 1
  0.101393   0.762591 1653.949014 9.515988e-10 1
  0.125178   0.720571 1653.959267 1.110199e-09 1
  0.150545   0.684833 1653.966529 1.268798e-09 1
  0.178811   0.648701 1653.971368 1.427398e-09 1
  0.209535   0.615090 1653.975995 1.585998e-09 1
  0.244625   0.579548 1653.980154 1.744598e-09 1
  0.282138   0.548176 1653.983758 1.903198e-09 1
  0.323292   0.518242 1653.988287 2.061797e-09 1
  0.368283   0.489923 1653.992822 2.220397e-09 1
  0.416189   0.464500 1653.996855 2.378997e-09 1
  0.467243   0.441350 1653.999301 2.537597e-09 1
  0.516491   0.424220 1654.001757 2.696197e-09 1
  0.569112   0.407647 1654.003879 2.854796e-09 1
  0.617315   0.396653 1654.008038 3.013396e-09 1
  0.666123   0.386902 1654.005430 3.171996e-09 1
  0.712343   0.379283 1653.995333 3.330596e-09 0
  0.740549   0.382272 1653.985875 3.489196e-09 0
  0.759993   0.389578 1653.977624 3.647795e-09 0
  0.767615   0.402831 1653.973698 3.806395e-09 0
  0.770803   0.417953 1653.971058 3.964995e-09 0
  0.778166   0.430458 1653.966171 4.123595e-09 0
  0.778460   0.446980 1653.964271 4.282195e-09 0
  0.780853   0.462067 1653.960870 4.440794e-09 0
  0.783949   0.476669 1653.957143 4.599394e-09 0
  0.784459   0.492839 1653.954677 4.757994e-09 0
  0.787570   0.507234 1653.951549 4.916594e-09 0
  0.789768   0.522141 1653.948369 5.075193e-09 0
  0.793009   0.536222 1653.944255 5.233794e-09 0
  0.792742   0.552709 1653.941208 5.392393e-09 0
  0.792705   0.569024 1653.939153 5.550993e-09 0
  0.793304   0.584805 1653.935884 5.709593e-09 0
  0.796357   0.598713 1653.931719 5.868193e-09 0
  0.798608   0.613191 1653.928246 6.026792e-09 0
  0.802325   0.626345 1653.922969 6.185392e-09 0
  0.803119   0.641844 1653.919366 6.343992e-09 0
  0.801737   0.659045 1653.916464 6.502592e-09 0
  0.803310   0.673793 1653.913101 6.661192e-09 0
  0.803722   0.689501 1653.910551 6.819791e-09 0
  0.805791   0.703699 1653.906874 6.978391e-09 0
  0.807138   0.718517 1653.904039 7.136991e-09 0
  0.809051   0.732736 1653.900759 7.295591e-09 0
  0.810050   0.747750 1653.897834 7.454191e-09 0
  0.811658   0.762154 1653.894941 7.612790e-09 0
  0.812609   0.777105 1653.891410 7.771390e-09 0
  0.814270   0.791346 1653.887796 7.929990e-09 0
  0.815375   0.806098 1653.884749 8.088590e-09 0
  0.816712   0.820574 1653.882323 8.247190e-09 0
  0.838790   0.811675 1653.851358 8.405789e-09 0
  0.838377   0.830103 1653.848113 8.564389e-09 0
  0.838662   0.845218 1653.846536 8.722989e-09 0
  0.839926   0.859266 1653.843747 8.881589e-09 0
  0.840096   0.874466 1653.842615 9.040189e-09 0
  0.841074   0.888749 1653.840095 9.198788e-09 0
  0.842886   0.902121 1653.837179 9.357388e-09 0
  0.843589   0.916645 1653.834233 9.515988e-09 0
  0.844960   0.930423 1653.831835 9.674588e-09 0
  0.845276   0.945318 1653.829119 9.833188e-09 0
  0.844841   0.961089 1653.827902 9.991788e-09 0
  0.845655   0.975387 1653.825548 1.015039e-08 0
  0.846360   0.989797 1653.822997 1.030899e-08 0
  0.845247   1.006380 1653.822353 1.046759e-08 0
  0.846223   1.020426 1653.820176 1.062619e-08 0
  0.847114   1.034568 1653.817924 1.078479e-08 0
  0.847438   1.049375 1653.815434 1.094339e-08 0
  0.847531   1.064492 1653.814160 1.110199e-08 0
  0.847616   1.064398 1653.814081 1.110199e-08 0
