# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013500   0.934580 1653.697206 1.585998e-10 0
  0.024596   1.006520 1653.840513 3.171996e-10 0
  0.042694   0.899675 1653.891685 4.757994e-10 0
  0.061717   0.832419 1653.919412 6.343992e-10 0
  0.080453   0.798736 1653.940004 7.929990e-10 1
  0.101302   0.761869 1653.949017 9.515988e-10 1
  0.125072   0.719853 1653.959269 1.110199e-09 1
  0.150424   0.684122 1653.966530 1.268798e-09 1
  0.178675   0.648001 1653.971370 1.427398e-09 1
  0.209384   0.614402 1653.975997 1.585998e-09 1
  0.244459   0.578875 1653.980155 1.744598e-09 1
  0.281957   0.547520 1653.983759 1.903198e-09 1
  0.323096   0.517603 1653.988287 2.061797e-09 1
  0.368071   0.489303 1653.992822 2.220397e-09 1
  0.415963   0.463898 1653.996855 2.378997e-09 1
  0.467002   0.440766 1653.999302 2.537597e-09 1
  0.516235   0.423651 1654.001758 2.696197e-09 1
  0.568841   0.407092 1654.003880 2.854796e-09 1
  0.617028   0.396108 1654.008037 3.013396e-09 1
  0.665821   0.386365 1654.005435 3.171996e-09 1
  0.712027   0.378753 1653.995345 3.330596e-09 0
  0.740218   0.381739 1653.985887 3.489196e-09 0
  0.759646   0.389039 1653.977634 3.647795e-09 0
  0.767253   0.402281 1653.973704 3.806395e-09 0
  0.770426   0.417389 1653.971063 3.964995e-09 0
  0.777774   0.429883 1653.966177 4.123595e-09 0
  0.778053   0.446392 1653.964276 4.282195e-09 0
  0.780431   0.461468 1653.960875 4.440794e-09 0
  0.783511   0.476058 1653.957149 4.599394e-09 0
  0.784006   0.492217 1653.954681 4.757994e-09 0
  0.787102   0.506602 1653.951554 4.916594e-09 0
  0.789285   0.521500 1653.948374 5.075193e-09 0
  0.792511   0.535572 1653.944261 5.233794e-09 0
  0.792229   0.552050 1653.941213 5.392393e-09 0
  0.792176   0.568357 1653.939157 5.550993e-09 0
  0.792760   0.584130 1653.935889 5.709593e-09 0
  0.795799   0.598032 1653.931724 5.868193e-09 0
  0.798034   0.612503 1653.928251 6.026792e-09 0
  0.801737   0.625652 1653.922975 6.185392e-09 0
  0.802515   0.641146 1653.919371 6.343992e-09 0
  0.801118   0.658342 1653.916468 6.502592e-09 0
  0.802675   0.673086 1653.913106 6.661192e-09 0
  0.803073   0.688789 1653.910555 6.819791e-09 0
  0.805126   0.702984 1653.906878 6.978391e-09 0
  0.806458   0.717800 1653.904044 7.136991e-09 0
  0.808356   0.732018 1653.900763 7.295591e-09 0
  0.809340   0.747030 1653.897839 7.454191e-09 0
  0.810934   0.761433 1653.894945 7.612790e-09 0
  0.811869   0.776383 1653.891414 7.771390e-09 0
  0.813515   0.790624 1653.887800 7.929990e-09 0
  0.814605   0.805377 1653.884753 8.088590e-09 0
  0.815927   0.819854 1653.882327 8.247190e-09 0
  0.837992   0.810951 1653.851360 8.405789e-09 0
  0.837561   0.829385 1653.848118 8.564389e-09 0
  0.837830   0.844501 1653.846540 8.722989e-09 0
  0.839079   0.858552 1653.843751 8.881589e-09 0
  0.839234   0.873755 1653.842620 9.040189e-09 0
  0.840197   0.888041 1653.840100 9.198788e-09 0
  0.841994   0.901416 1653.837183 9.357388e-09 0
  0.842682   0.915944 1653.834237 9.515988e-09 0
  0.844038   0.929727 1653.831840 9.674588e-09 0
  0.844338   0.944628 1653.829123 9.833188e-09 0
  0.843889   0.960405 1653.827907 9.991788e-09 0
  0.844688   0.974709 1653.825553 1.015039e-08 0
  0.845377   0.989126 1653.823002 1.030899e-08 0
  0.844249   1.005718 1653.822359 1.046759e-08 0
  0.845210   1.019771 1653.820181 1.062619e-08 0
  0.846085   1.033921 1653.817929 1.078479e-08 0
  0.846395   1.048738 1653.815439 1.094339e-08 0
  0.846472   1.063864 1653.814166 1.110199e-08 0
  0.846558   1.063770 1653.814087 1.110199e-08 0
