# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007338   3.349977 1653.230756 3.002458e-10 0
  0.016008   2.931514 1653.691713 6.004917e-10 0
  0.030368   2.428439 1653.801165 9.007375e-10 0
  0.043027   2.287582 1653.859401 1.200983e-09 0
  0.054674   2.252012 1653.893000 1.501229e-09 0
  0.067136   2.201354 1653.912670 1.801475e-09 1
  0.081051   2.127462 1653.926684 2.101721e-09 1
  0.095004   2.074307 1653.939335 2.401967e-09 1
  0.110221   2.011419 1653.951433 2.702212e-09 1
  0.126319   1.950178 1653.959078 3.002458e-09 1
  0.143599   1.887093 1653.962796 3.302704e-09 1
  0.162792   1.815951 1653.963791 3.602950e-09 1
  0.184015   1.740381 1653.965916 3.903196e-09 1
  0.204992   1.682435 1653.971316 4.203442e-09 1
  0.228665   1.616020 1653.972748 4.503687e-09 1
  0.255084   1.545217 1653.975430 4.803933e-09 1
  0.283479   1.477328 1653.979608 5.104179e-09 1
  0.314038   1.412034 1653.981405 5.404425e-09 1
  0.347708   1.346152 1653.983107 5.704671e-09 1
  0.384504   1.281400 1653.984403 6.004917e-09 1
  0.423829   1.220626 1653.986307 6.305162e-09 1
  0.466548   1.161664 1653.988040 6.605408e-09 1
  0.510193   1.110576 1653.989174 6.905654e-09 1
  0.558654   1.058339 1653.989535 7.205900e-09 1
  0.606883   1.014825 1653.990093 7.506145e-09 1
  0.656640   0.975442 1653.988723 7.806392e-09 1
  0.705613   0.942474 1653.979190 8.106637e-09 1
  0.741255   0.930241 1653.966796 8.406883e-09 0
  0.764974   0.933642 1653.955483 8.707129e-09 0
  0.772703   0.956387 1653.949583 9.007375e-09 0
  0.778971   0.980317 1653.943766 9.307621e-09 0
  0.783001   1.006744 1653.938147 9.607867e-09 0
  0.786295   1.033875 1653.933439 9.908112e-09 0
  0.787608   1.063435 1653.928981 1.020836e-08 0
  0.791676   1.089072 1653.923474 1.050860e-08 0
  0.792720   1.118721 1653.918237 1.080885e-08 0
  0.796930   1.143686 1653.911209 1.110910e-08 0
  0.800695   1.169085 1653.904454 1.140934e-08 0
  0.800218   1.200597 1653.899121 1.170959e-08 0
  0.802326   1.228145 1653.893606 1.200983e-08 0
  0.804227   1.255878 1653.888266 1.231008e-08 0
  0.805862   1.283915 1653.883881 1.261032e-08 0
  0.807346   1.312056 1653.878576 1.291057e-08 0
  0.811087   1.336362 1653.872226 1.321082e-08 0
  0.813449   1.362758 1653.865358 1.351106e-08 0
  0.814640   1.391046 1653.861177 1.381131e-08 0
  0.815373   1.420020 1653.857928 1.411155e-08 0
  0.836026   1.413148 1653.827533 1.441180e-08 0
  0.838099   1.440252 1653.820583 1.471205e-08 0
  0.839883   1.466575 1653.817271 1.501229e-08 0
  0.840184   1.495372 1653.814038 1.531254e-08 0
  0.841400   1.522456 1653.807888 1.561278e-08 0
  0.841614   1.551375 1653.804643 1.591303e-08 0
  0.843054   1.577936 1653.800417 1.621328e-08 0
  0.844281   1.604826 1653.796468 1.651352e-08 0
  0.845574   1.631506 1653.792298 1.681377e-08 0
  0.845074   1.661638 1653.790468 1.711401e-08 0
  0.846211   1.688498 1653.785985 1.741426e-08 0
  0.846549   1.716945 1653.784688 1.771450e-08 0
  0.846705   1.745709 1653.780503 1.801475e-08 0
  0.848364   1.771339 1653.777198 1.831500e-08 0
  0.848273   1.800578 1653.775103 1.861524e-08 0
  0.849719   1.826502 1653.772009 1.891549e-08 0
  0.848809   1.857479 1653.768490 1.921573e-08 0
  0.850025   1.883808 1653.765291 1.951598e-08 0
  0.851141   1.910283 1653.762612 1.981622e-08 0
  0.850767   1.940076 1653.759437 2.011647e-08 0
  0.851654   1.966986 1653.756754 2.041672e-08 0
  0.851926   1.995272 1653.753491 2.071696e-08 0
  0.853502   2.020450 1653.749898 2.101721e-08 0
  0.853033   2.021571 1653.750029 2.101721e-08 0
