# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007334   3.350111 1653.230704 3.002458e-10 0
  0.016002   2.931316 1653.691909 6.004917e-10 0
  0.030358   2.428202 1653.801186 9.007375e-10 1
  0.043012   2.287314 1653.859412 1.200983e-09 1
  0.054656   2.251737 1653.893006 1.501229e-09 1
  0.067114   2.201070 1653.912673 1.801475e-09 1
  0.081026   2.127164 1653.926685 2.101721e-09 1
  0.094975   2.074000 1653.939336 2.401967e-09 1
  0.110189   2.011103 1653.951433 2.702212e-09 1
  0.126283   1.949854 1653.959077 3.002458e-09 1
  0.143560   1.886762 1653.962794 3.302704e-09 1
  0.162749   1.815614 1653.963789 3.602950e-09 1
  0.183969   1.740039 1653.965914 3.903196e-09 1
  0.204942   1.682090 1653.971314 4.203442e-09 1
  0.228611   1.615673 1653.972746 4.503687e-09 1
  0.255027   1.544869 1653.975428 4.803933e-09 1
  0.283418   1.476980 1653.979606 5.104179e-09 1
  0.313973   1.411689 1653.981403 5.404425e-09 1
  0.347640   1.345810 1653.983105 5.704671e-09 1
  0.384432   1.281062 1653.984402 6.004917e-09 1
  0.423753   1.220294 1653.986305 6.305162e-09 1
  0.466469   1.161338 1653.988038 6.605408e-09 1
  0.510111   1.110256 1653.989172 6.905654e-09 1
  0.558568   1.058026 1653.989533 7.205900e-09 1
  0.606793   1.014518 1653.990092 7.506145e-09 1
  0.656547   0.975141 1653.988722 7.806392e-09 1
  0.705516   0.942179 1653.979190 8.106637e-09 1
  0.741154   0.929948 1653.966796 8.406883e-09 0
  0.764870   0.933349 1653.955484 8.707129e-09 0
  0.772595   0.956089 1653.949582 9.007375e-09 0
  0.778860   0.980015 1653.943766 9.307621e-09 0
  0.782886   1.006438 1653.938146 9.607867e-09 0
  0.786177   1.033565 1653.933438 9.908112e-09 0
  0.787486   1.063121 1653.928980 1.020836e-08 0
  0.791550   1.088755 1653.923473 1.050860e-08 0
  0.792591   1.118399 1653.918236 1.080885e-08 0
  0.796797   1.143362 1653.911208 1.110910e-08 0
  0.800558   1.168758 1653.904453 1.140934e-08 0
  0.800077   1.200266 1653.899120 1.170959e-08 0
  0.802183   1.227812 1653.893604 1.200983e-08 0
  0.804080   1.255542 1653.888265 1.231008e-08 0
  0.805710   1.283577 1653.883879 1.261032e-08 0
  0.807191   1.311716 1653.878574 1.291057e-08 0
  0.810929   1.336021 1653.872225 1.321082e-08 0
  0.813287   1.362415 1653.865356 1.351106e-08 0
  0.814475   1.390702 1653.861176 1.381131e-08 0
  0.815204   1.419674 1653.857926 1.411155e-08 0
  0.835854   1.412803 1653.827533 1.441180e-08 0
  0.837923   1.439906 1653.820582 1.471205e-08 0
  0.839703   1.466228 1653.817270 1.501229e-08 0
  0.840000   1.495025 1653.814036 1.531254e-08 0
  0.841213   1.522108 1653.807887 1.561278e-08 0
  0.841423   1.551028 1653.804641 1.591303e-08 0
  0.842860   1.577589 1653.800415 1.621328e-08 0
  0.844083   1.604479 1653.796467 1.651352e-08 0
  0.845372   1.631160 1653.792296 1.681377e-08 0
  0.844868   1.661292 1653.790466 1.711401e-08 0
  0.846003   1.688154 1653.785983 1.741426e-08 0
  0.846337   1.716602 1653.784686 1.771450e-08 0
  0.846489   1.745368 1653.780501 1.801475e-08 0
  0.848144   1.771000 1653.777196 1.831500e-08 0
  0.848050   1.800241 1653.775102 1.861524e-08 0
  0.849492   1.826167 1653.772008 1.891549e-08 0
  0.848579   1.857147 1653.768489 1.921573e-08 0
  0.849791   1.883478 1653.765290 1.951598e-08 0
  0.850904   1.909956 1653.762611 1.981622e-08 0
  0.850526   1.939753 1653.759436 2.011647e-08 0
  0.851409   1.966665 1653.756752 2.041672e-08 0
  0.851678   1.994955 1653.753489 2.071696e-08 0
  0.853250   2.020136 1653.749897 2.101721e-08 0
  0.852781   2.021258 1653.750028 2.101721e-08 0
